,TemperatureC,Humidity,Conditions
2018-09-06 00:00:00+08:00,27.9,84.0,Humid and Overcast
2018-09-06 01:00:00+08:00,26.9,89.0,Possible Light Rain
2018-09-06 02:00:00+08:00,26.9,84.0,Rain
2018-09-06 03:00:00+08:00,26.9,84.0,Possible Light Rain
2018-09-06 04:00:00+08:00,26.9,84.0,Possible Light Rain
2018-09-06 05:00:00+08:00,26.9,84.0,Possible Light Rain
2018-09-06 06:00:00+08:00,25.9,89.0,Possible Light Rain
2018-09-06 07:00:00+08:00,25.9,89.0,Humid and Partly Cloudy
2018-09-06 08:00:00+08:00,27.9,79.0,Possible Light Rain
2018-09-06 09:00:00+08:00,28.9,75.0,Possible Light Rain
2018-09-06 10:00:00+08:00,30.9,71.0,Humid and Partly Cloudy
2018-09-06 11:00:00+08:00,31.9,67.0,Possible Light Rain
2018-09-06 12:00:00+08:00,32.9,60.0,Possible Light Rain
2018-09-06 13:00:00+08:00,32.9,60.0,Rain
2018-09-06 14:00:00+08:00,33.9,56.00000000000001,Humid and Partly Cloudy
2018-09-06 15:00:00+08:00,33.8,57.99999999999999,Humid and Partly Cloudy
2018-09-06 16:00:00+08:00,32.3,63.0,Humid and Mostly Cloudy
2018-09-06 17:00:00+08:00,30.2,68.0,Humid and Mostly Cloudy
2018-09-06 18:00:00+08:00,29.6,73.0,Humid and Overcast
2018-09-06 19:00:00+08:00,29.0,75.0,Humid and Overcast
2018-09-06 20:00:00+08:00,27.8,75.0,Humid and Overcast
2018-09-06 21:00:00+08:00,27.7,80.0,Humid and Overcast
2018-09-06 22:00:00+08:00,27.3,82.0,Humid and Overcast
2018-09-06 23:00:00+08:00,26.5,81.0,Humid and Overcast
2018-09-07 00:00:00+08:00,26.7,85.0,Humid and Overcast
2018-09-07 01:00:00+08:00,26.5,86.0,Humid and Overcast
2018-09-07 02:00:00+08:00,25.8,85.0,Humid and Overcast
2018-09-07 03:00:00+08:00,26.1,87.0,Humid and Overcast
2018-09-07 04:00:00+08:00,25.9,89.0,Humid and Overcast
2018-09-07 05:00:00+08:00,24.9,94.0,Humid and Overcast
2018-09-07 06:00:00+08:00,25.1,93.0,Humid and Overcast
2018-09-07 07:00:00+08:00,25.6,90.0,Humid and Overcast
2018-09-07 08:00:00+08:00,26.6,86.0,Humid and Overcast
2018-09-07 09:00:00+08:00,27.9,80.0,Humid and Overcast
2018-09-07 10:00:00+08:00,29.5,74.0,Humid and Overcast
2018-09-07 11:00:00+08:00,30.5,70.0,Humid and Mostly Cloudy
2018-09-07 12:00:00+08:00,31.4,66.0,Humid and Overcast
2018-09-07 13:00:00+08:00,32.3,62.0,Humid and Mostly Cloudy
2018-09-07 14:00:00+08:00,32.7,60.0,Humid and Overcast
2018-09-07 15:00:00+08:00,32.0,62.0,Humid and Overcast
2018-09-07 16:00:00+08:00,30.4,68.0,Light Rain
2018-09-07 17:00:00+08:00,29.2,73.0,Rain
2018-09-07 18:00:00+08:00,28.1,76.0,Rain
2018-09-07 19:00:00+08:00,27.1,78.0,Rain
2018-09-07 20:00:00+08:00,26.5,79.0,Rain
2018-09-07 21:00:00+08:00,26.0,81.0,Rain
2018-09-07 22:00:00+08:00,25.5,83.0,Rain
2018-09-07 23:00:00+08:00,25.2,85.0,Light Rain
