,TemperatureC,Humidity,Conditions
2018-06-30 00:00:00+08:00,29.2,72.0,Humid and Partly Cloudy
2018-06-30 01:00:00+08:00,29.0,73.0,Humid and Partly Cloudy
2018-06-30 02:00:00+08:00,28.2,76.0,Humid and Partly Cloudy
2018-06-30 03:00:00+08:00,27.4,80.0,Humid
2018-06-30 04:00:00+08:00,27.8,79.0,Humid and Partly Cloudy
2018-06-30 05:00:00+08:00,28.0,82.0,Humid and Partly Cloudy
2018-06-30 06:00:00+08:00,27.5,84.0,Humid and Partly Cloudy
2018-06-30 07:00:00+08:00,28.4,80.0,Humid and Partly Cloudy
2018-06-30 08:00:00+08:00,29.5,75.0,Humid and Partly Cloudy
2018-06-30 09:00:00+08:00,30.7,70.0,Humid and Partly Cloudy
2018-06-30 10:00:00+08:00,32.4,63.0,Humid and Partly Cloudy
2018-06-30 11:00:00+08:00,32.2,63.0,Humid and Partly Cloudy
2018-06-30 12:00:00+08:00,33.0,57.99999999999999,Humid and Partly Cloudy
2018-06-30 13:00:00+08:00,33.0,61.0,Humid and Partly Cloudy
2018-06-30 14:00:00+08:00,32.9,59.0,Possible Light Rain
2018-06-30 15:00:00+08:00,33.3,60.0,Humid and Partly Cloudy
2018-06-30 16:00:00+08:00,34.0,57.99999999999999,Humid and Partly Cloudy
2018-06-30 17:00:00+08:00,32.0,62.0,Humid and Mostly Cloudy
2018-06-30 18:00:00+08:00,31.1,67.0,Humid and Mostly Cloudy
2018-06-30 19:00:00+08:00,30.0,73.0,Humid and Mostly Cloudy
2018-06-30 20:00:00+08:00,29.5,75.0,Humid and Partly Cloudy
2018-06-30 21:00:00+08:00,29.3,76.0,Humid and Mostly Cloudy
2018-06-30 22:00:00+08:00,29.1,77.0,Humid and Mostly Cloudy
2018-06-30 23:00:00+08:00,28.5,80.0,Humid and Mostly Cloudy
2018-07-01 00:00:00+08:00,27.6,81.0,Humid and Overcast
2018-07-01 01:00:00+08:00,26.7,81.0,Humid and Overcast
2018-07-01 02:00:00+08:00,26.2,82.0,Humid and Overcast
2018-07-01 03:00:00+08:00,25.5,87.0,Humid and Overcast
2018-07-01 04:00:00+08:00,24.8,92.0,Humid and Overcast
2018-07-01 05:00:00+08:00,24.6,95.0,Humid and Overcast
2018-07-01 06:00:00+08:00,25.4,94.0,Humid and Overcast
2018-07-01 07:00:00+08:00,26.3,90.0,Humid and Overcast
2018-07-01 08:00:00+08:00,27.7,83.0,Humid and Overcast
2018-07-01 09:00:00+08:00,29.2,76.0,Humid and Overcast
2018-07-01 10:00:00+08:00,30.4,70.0,Humid and Overcast
2018-07-01 11:00:00+08:00,31.1,67.0,Humid and Overcast
2018-07-01 12:00:00+08:00,31.3,66.0,Rain
2018-07-01 13:00:00+08:00,32.9,61.0,Humid and Mostly Cloudy
2018-07-01 14:00:00+08:00,32.8,61.0,Possible Light Rain
2018-07-01 15:00:00+08:00,32.3,62.0,Possible Light Rain
2018-07-01 16:00:00+08:00,31.3,65.0,Humid and Mostly Cloudy
2018-07-01 17:00:00+08:00,30.9,66.0,Humid and Overcast
2018-07-01 18:00:00+08:00,30.6,67.0,Humid and Mostly Cloudy
2018-07-01 19:00:00+08:00,29.6,71.0,Humid and Overcast
2018-07-01 20:00:00+08:00,28.9,73.0,Humid and Mostly Cloudy
2018-07-01 21:00:00+08:00,28.5,75.0,Humid and Overcast
2018-07-01 22:00:00+08:00,28.2,76.0,Humid and Overcast
2018-07-01 23:00:00+08:00,27.8,77.0,Humid and Overcast
