,TemperatureC,Humidity,Conditions
2018-06-30 00:00:00+08:00,29.2,71.0,Humid and Partly Cloudy
2018-06-30 01:00:00+08:00,28.6,73.0,Humid and Partly Cloudy
2018-06-30 02:00:00+08:00,27.8,76.0,Humid and Partly Cloudy
2018-06-30 03:00:00+08:00,26.8,80.0,Humid and Partly Cloudy
2018-06-30 04:00:00+08:00,26.0,85.0,Humid and Partly Cloudy
2018-06-30 05:00:00+08:00,25.8,88.0,Humid and Partly Cloudy
2018-06-30 06:00:00+08:00,26.3,87.0,Humid and Partly Cloudy
2018-06-30 07:00:00+08:00,27.2,84.0,Humid and Partly Cloudy
2018-06-30 08:00:00+08:00,28.7,77.0,Humid and Partly Cloudy
2018-06-30 09:00:00+08:00,29.9,72.0,Humid and Partly Cloudy
2018-06-30 10:00:00+08:00,31.1,66.0,Humid and Partly Cloudy
2018-06-30 11:00:00+08:00,31.7,63.0,Humid and Partly Cloudy
2018-06-30 12:00:00+08:00,31.4,65.0,Humid and Partly Cloudy
2018-06-30 13:00:00+08:00,31.5,65.0,Possible Light Rain
2018-06-30 14:00:00+08:00,32.1,62.0,Humid and Mostly Cloudy
2018-06-30 15:00:00+08:00,33.6,56.99999999999999,Humid and Partly Cloudy
2018-06-30 16:00:00+08:00,33.0,57.99999999999999,Humid and Mostly Cloudy
2018-06-30 17:00:00+08:00,32.1,60.0,Humid and Overcast
2018-06-30 18:00:00+08:00,31.2,63.0,Possible Light Rain
2018-06-30 19:00:00+08:00,30.5,65.0,Humid and Overcast
2018-06-30 20:00:00+08:00,29.6,68.0,Humid and Mostly Cloudy
2018-06-30 21:00:00+08:00,29.0,70.0,Humid and Mostly Cloudy
2018-06-30 22:00:00+08:00,28.5,72.0,Humid and Mostly Cloudy
2018-06-30 23:00:00+08:00,28.0,74.0,Humid and Mostly Cloudy
2018-07-01 00:00:00+08:00,27.6,76.0,Humid and Mostly Cloudy
2018-07-01 01:00:00+08:00,27.2,78.0,Humid and Mostly Cloudy
2018-07-01 02:00:00+08:00,26.9,80.0,Humid and Mostly Cloudy
2018-07-01 03:00:00+08:00,26.4,85.0,Humid and Mostly Cloudy
2018-07-01 04:00:00+08:00,26.0,88.0,Possible Light Rain
2018-07-01 05:00:00+08:00,25.8,90.0,Possible Light Rain
2018-07-01 06:00:00+08:00,26.0,89.0,Humid and Overcast
2018-07-01 07:00:00+08:00,26.5,86.0,Humid and Overcast
2018-07-01 08:00:00+08:00,27.8,80.0,Humid and Overcast
2018-07-01 09:00:00+08:00,29.2,74.0,Humid and Overcast
2018-07-01 10:00:00+08:00,30.7,70.0,Humid and Overcast
2018-07-01 11:00:00+08:00,30.9,70.0,Humid and Overcast
2018-07-01 12:00:00+08:00,31.0,69.0,Humid and Overcast
2018-07-01 13:00:00+08:00,31.1,67.0,Humid and Mostly Cloudy
2018-07-01 14:00:00+08:00,31.2,65.0,Possible Light Rain
2018-07-01 15:00:00+08:00,32.3,61.0,Humid and Mostly Cloudy
2018-07-01 16:00:00+08:00,33.3,59.0,Humid and Mostly Cloudy
2018-07-01 17:00:00+08:00,33.8,56.99999999999999,Humid and Overcast
2018-07-01 18:00:00+08:00,33.1,60.0,Humid and Overcast
2018-07-01 19:00:00+08:00,31.9,64.0,Humid and Overcast
2018-07-01 20:00:00+08:00,30.6,68.0,Humid and Overcast
2018-07-01 21:00:00+08:00,29.8,71.0,Humid and Overcast
2018-07-01 22:00:00+08:00,29.1,73.0,Humid and Overcast
2018-07-01 23:00:00+08:00,28.5,74.0,Possible Light Rain
