,TemperatureC,Humidity,Conditions
2018-06-30 00:00:00+08:00,29.3,72.0,Humid and Partly Cloudy
2018-06-30 01:00:00+08:00,29.1,72.0,Humid and Partly Cloudy
2018-06-30 02:00:00+08:00,28.4,76.0,Humid and Partly Cloudy
2018-06-30 03:00:00+08:00,27.5,80.0,Humid and Partly Cloudy
2018-06-30 04:00:00+08:00,26.9,84.0,Humid and Partly Cloudy
2018-06-30 05:00:00+08:00,26.4,87.0,Humid and Partly Cloudy
2018-06-30 06:00:00+08:00,26.7,86.0,Humid and Mostly Cloudy
2018-06-30 07:00:00+08:00,27.4,83.0,Humid and Mostly Cloudy
2018-06-30 08:00:00+08:00,28.9,76.0,Humid and Partly Cloudy
2018-06-30 09:00:00+08:00,30.1,70.0,Humid and Mostly Cloudy
2018-06-30 10:00:00+08:00,31.5,64.0,Humid and Mostly Cloudy
2018-06-30 11:00:00+08:00,32.1,62.0,Humid and Mostly Cloudy
2018-06-30 12:00:00+08:00,31.6,63.0,Humid and Mostly Cloudy
2018-06-30 13:00:00+08:00,31.6,63.0,Possible Light Rain
2018-06-30 14:00:00+08:00,32.2,60.0,Humid and Mostly Cloudy
2018-06-30 15:00:00+08:00,32.6,59.0,Humid and Mostly Cloudy
2018-06-30 16:00:00+08:00,32.6,59.0,Humid and Mostly Cloudy
2018-06-30 17:00:00+08:00,32.2,60.0,Possible Light Rain
2018-06-30 18:00:00+08:00,31.7,61.0,Possible Light Rain
2018-06-30 19:00:00+08:00,30.8,63.0,Humid and Overcast
2018-06-30 20:00:00+08:00,29.7,66.0,Humid and Mostly Cloudy
2018-06-30 21:00:00+08:00,29.1,68.0,Humid and Mostly Cloudy
2018-06-30 22:00:00+08:00,28.7,70.0,Humid and Mostly Cloudy
2018-06-30 23:00:00+08:00,28.2,73.0,Humid and Mostly Cloudy
2018-07-01 00:00:00+08:00,27.8,75.0,Humid and Mostly Cloudy
2018-07-01 01:00:00+08:00,27.3,78.0,Humid and Mostly Cloudy
2018-07-01 02:00:00+08:00,26.9,81.0,Humid and Mostly Cloudy
2018-07-01 03:00:00+08:00,26.3,86.0,Humid and Mostly Cloudy
2018-07-01 04:00:00+08:00,25.7,90.0,Humid and Overcast
2018-07-01 05:00:00+08:00,25.5,93.0,Humid and Overcast
2018-07-01 06:00:00+08:00,26.2,91.0,Humid and Overcast
2018-07-01 07:00:00+08:00,27.1,87.0,Humid and Overcast
2018-07-01 08:00:00+08:00,28.5,80.0,Humid and Overcast
2018-07-01 09:00:00+08:00,29.9,73.0,Humid and Mostly Cloudy
2018-07-01 10:00:00+08:00,31.1,68.0,Humid and Mostly Cloudy
2018-07-01 11:00:00+08:00,31.2,66.0,Humid and Mostly Cloudy
2018-07-01 12:00:00+08:00,31.9,63.0,Humid and Mostly Cloudy
2018-07-01 13:00:00+08:00,32.7,60.0,Humid and Partly Cloudy
2018-07-01 14:00:00+08:00,32.9,59.0,Possible Light Rain
2018-07-01 15:00:00+08:00,32.8,59.0,Humid and Mostly Cloudy
2018-07-01 16:00:00+08:00,32.3,61.0,Humid and Mostly Cloudy
2018-07-01 17:00:00+08:00,31.8,62.0,Possible Light Rain
2018-07-01 18:00:00+08:00,31.1,65.0,Possible Light Rain
2018-07-01 19:00:00+08:00,30.3,68.0,Humid and Overcast
2018-07-01 20:00:00+08:00,29.5,71.0,Humid and Overcast
2018-07-01 21:00:00+08:00,29.1,72.0,Humid and Overcast
2018-07-01 22:00:00+08:00,28.8,73.0,Humid and Overcast
2018-07-01 23:00:00+08:00,28.4,74.0,Possible Light Rain
