,TemperatureC,Humidity,Conditions
2018-06-28 00:00:00+08:00,28.3,75.0,Humid and Partly Cloudy
2018-06-28 01:00:00+08:00,28.1,79.0,Humid and Partly Cloudy
2018-06-28 02:00:00+08:00,27.4,82.0,Humid and Partly Cloudy
2018-06-28 03:00:00+08:00,27.1,83.0,Humid and Partly Cloudy
2018-06-28 04:00:00+08:00,26.9,84.0,Humid and Partly Cloudy
2018-06-28 05:00:00+08:00,26.2,87.0,Humid
2018-06-28 06:00:00+08:00,26.4,87.0,Humid
2018-06-28 07:00:00+08:00,26.9,84.0,Humid
2018-06-28 08:00:00+08:00,28.0,77.0,Humid and Partly Cloudy
2018-06-28 09:00:00+08:00,29.1,71.0,Humid and Partly Cloudy
2018-06-28 10:00:00+08:00,30.5,66.0,Humid and Partly Cloudy
2018-06-28 11:00:00+08:00,31.4,62.0,Humid and Partly Cloudy
2018-06-28 12:00:00+08:00,32.0,59.0,Humid and Partly Cloudy
2018-06-28 13:00:00+08:00,32.7,56.00000000000001,Humid and Partly Cloudy
2018-06-28 14:00:00+08:00,33.5,52.0,Humid and Partly Cloudy
2018-06-28 15:00:00+08:00,33.8,51.0,Humid and Partly Cloudy
2018-06-28 16:00:00+08:00,33.8,51.0,Partly Cloudy
2018-06-28 17:00:00+08:00,33.9,51.0,Humid and Partly Cloudy
2018-06-28 18:00:00+08:00,33.3,53.0,Humid and Partly Cloudy
2018-06-28 19:00:00+08:00,32.0,56.99999999999999,Humid and Mostly Cloudy
2018-06-28 20:00:00+08:00,30.7,62.0,Humid and Partly Cloudy
2018-06-28 21:00:00+08:00,29.7,67.0,Humid and Partly Cloudy
2018-06-28 22:00:00+08:00,28.9,72.0,Humid and Partly Cloudy
2018-06-28 23:00:00+08:00,28.3,76.0,Humid and Partly Cloudy
2018-06-29 00:00:00+08:00,27.8,78.0,Humid and Partly Cloudy
2018-06-29 01:00:00+08:00,27.2,79.0,Humid and Mostly Cloudy
2018-06-29 02:00:00+08:00,26.7,80.0,Humid and Mostly Cloudy
2018-06-29 03:00:00+08:00,25.9,84.0,Humid and Mostly Cloudy
2018-06-29 04:00:00+08:00,25.3,88.0,Humid and Overcast
2018-06-29 05:00:00+08:00,25.1,90.0,Humid and Mostly Cloudy
2018-06-29 06:00:00+08:00,25.5,89.0,Humid and Mostly Cloudy
2018-06-29 07:00:00+08:00,26.5,86.0,Humid and Mostly Cloudy
2018-06-29 08:00:00+08:00,28.0,80.0,Humid and Mostly Cloudy
2018-06-29 09:00:00+08:00,29.2,74.0,Humid and Overcast
2018-06-29 10:00:00+08:00,30.6,68.0,Humid and Overcast
2018-06-29 11:00:00+08:00,31.6,64.0,Humid and Overcast
2018-06-29 12:00:00+08:00,32.5,59.0,Humid and Mostly Cloudy
2018-06-29 13:00:00+08:00,33.6,54.0,Humid and Mostly Cloudy
2018-06-29 14:00:00+08:00,34.3,51.0,Humid and Mostly Cloudy
2018-06-29 15:00:00+08:00,33.5,53.0,Humid and Overcast
2018-06-29 16:00:00+08:00,32.0,57.99999999999999,Possible Light Rain
2018-06-29 17:00:00+08:00,31.0,62.0,Possible Light Rain
2018-06-29 18:00:00+08:00,30.8,64.0,Possible Light Rain
2018-06-29 19:00:00+08:00,30.3,66.0,Humid and Partly Cloudy
2018-06-29 20:00:00+08:00,29.7,69.0,Humid and Partly Cloudy
2018-06-29 21:00:00+08:00,29.1,71.0,Humid and Partly Cloudy
2018-06-29 22:00:00+08:00,28.6,73.0,Humid and Mostly Cloudy
2018-06-29 23:00:00+08:00,28.1,75.0,Humid and Mostly Cloudy
