,TemperatureC,Humidity,Conditions
2018-06-28 00:00:00+08:00,28.3,75.0,Humid and Partly Cloudy
2018-06-28 01:00:00+08:00,28.1,79.0,Humid and Partly Cloudy
2018-06-28 02:00:00+08:00,27.3,83.0,Humid and Partly Cloudy
2018-06-28 03:00:00+08:00,27.1,84.0,Humid and Partly Cloudy
2018-06-28 04:00:00+08:00,26.9,85.0,Humid and Partly Cloudy
2018-06-28 05:00:00+08:00,26.6,86.0,Humid and Partly Cloudy
2018-06-28 06:00:00+08:00,26.7,86.0,Humid
2018-06-28 07:00:00+08:00,27.6,82.0,Humid
2018-06-28 08:00:00+08:00,28.6,75.0,Humid and Mostly Cloudy
2018-06-28 09:00:00+08:00,29.6,73.0,Humid and Mostly Cloudy
2018-06-28 10:00:00+08:00,30.7,67.0,Humid and Mostly Cloudy
2018-06-28 11:00:00+08:00,31.1,66.0,Humid and Mostly Cloudy
2018-06-28 12:00:00+08:00,32.0,62.0,Humid and Partly Cloudy
2018-06-28 13:00:00+08:00,32.9,56.00000000000001,Humid and Partly Cloudy
2018-06-28 14:00:00+08:00,33.9,53.0,Humid and Partly Cloudy
2018-06-28 15:00:00+08:00,34.1,50.0,Humid and Partly Cloudy
2018-06-28 16:00:00+08:00,34.8,46.0,Partly Cloudy
2018-06-28 17:00:00+08:00,33.9,49.0,Partly Cloudy
2018-06-28 18:00:00+08:00,33.7,49.0,Partly Cloudy
2018-06-28 19:00:00+08:00,32.0,56.00000000000001,Partly Cloudy
2018-06-28 20:00:00+08:00,31.5,59.0,Humid and Partly Cloudy
2018-06-28 21:00:00+08:00,30.5,65.0,Humid and Partly Cloudy
2018-06-28 22:00:00+08:00,29.6,71.0,Humid and Partly Cloudy
2018-06-28 23:00:00+08:00,29.0,74.0,Humid and Partly Cloudy
2018-06-29 00:00:00+08:00,28.3,76.0,Humid and Partly Cloudy
2018-06-29 01:00:00+08:00,27.6,77.0,Humid and Mostly Cloudy
2018-06-29 02:00:00+08:00,27.0,80.0,Humid and Mostly Cloudy
2018-06-29 03:00:00+08:00,26.3,83.0,Humid and Mostly Cloudy
2018-06-29 04:00:00+08:00,25.7,85.0,Humid and Overcast
2018-06-29 05:00:00+08:00,25.5,87.0,Humid and Overcast
2018-06-29 06:00:00+08:00,25.8,86.0,Humid and Overcast
2018-06-29 07:00:00+08:00,26.7,83.0,Humid and Overcast
2018-06-29 08:00:00+08:00,28.2,77.0,Humid and Overcast
2018-06-29 09:00:00+08:00,29.5,71.0,Humid and Mostly Cloudy
2018-06-29 10:00:00+08:00,30.9,66.0,Humid and Mostly Cloudy
2018-06-29 11:00:00+08:00,31.8,62.0,Humid and Overcast
2018-06-29 12:00:00+08:00,32.2,59.0,Humid and Overcast
2018-06-29 13:00:00+08:00,33.6,53.0,Humid and Overcast
2018-06-29 14:00:00+08:00,34.3,50.0,Humid and Overcast
2018-06-29 15:00:00+08:00,33.9,51.0,Humid and Mostly Cloudy
2018-06-29 16:00:00+08:00,32.9,55.00000000000001,Possible Light Rain
2018-06-29 17:00:00+08:00,32.0,59.0,Possible Light Rain
2018-06-29 18:00:00+08:00,31.7,60.0,Humid and Mostly Cloudy
2018-06-29 19:00:00+08:00,30.8,64.0,Humid and Partly Cloudy
2018-06-29 20:00:00+08:00,29.9,67.0,Humid and Partly Cloudy
2018-06-29 21:00:00+08:00,29.2,70.0,Humid and Partly Cloudy
2018-06-29 22:00:00+08:00,28.7,72.0,Humid
2018-06-29 23:00:00+08:00,28.2,74.0,Humid and Partly Cloudy
