,TemperatureC,Humidity,Conditions
2018-06-28 00:00:00+08:00,28.3,75.0,Humid and Partly Cloudy
2018-06-28 01:00:00+08:00,28.1,79.0,Humid and Partly Cloudy
2018-06-28 02:00:00+08:00,27.4,82.0,Humid and Partly Cloudy
2018-06-28 03:00:00+08:00,27.1,83.0,Humid and Partly Cloudy
2018-06-28 04:00:00+08:00,26.9,84.0,Humid and Partly Cloudy
2018-06-28 05:00:00+08:00,26.6,85.0,Humid
2018-06-28 06:00:00+08:00,26.7,85.0,Humid
2018-06-28 07:00:00+08:00,27.5,82.0,Humid
2018-06-28 08:00:00+08:00,28.7,77.0,Humid and Partly Cloudy
2018-06-28 09:00:00+08:00,29.6,72.0,Humid and Partly Cloudy
2018-06-28 10:00:00+08:00,30.5,66.0,Humid and Partly Cloudy
2018-06-28 11:00:00+08:00,31.6,61.0,Humid and Partly Cloudy
2018-06-28 12:00:00+08:00,32.3,57.99999999999999,Humid and Partly Cloudy
2018-06-28 13:00:00+08:00,33.3,54.0,Humid and Partly Cloudy
2018-06-28 14:00:00+08:00,34.4,50.0,Humid and Partly Cloudy
2018-06-28 15:00:00+08:00,34.9,48.0,Humid and Partly Cloudy
2018-06-28 16:00:00+08:00,34.8,48.0,Mostly Cloudy
2018-06-28 17:00:00+08:00,34.6,49.0,Mostly Cloudy
2018-06-28 18:00:00+08:00,33.6,52.0,Humid and Mostly Cloudy
2018-06-28 19:00:00+08:00,32.2,56.99999999999999,Humid and Partly Cloudy
2018-06-28 20:00:00+08:00,30.9,60.0,Humid and Partly Cloudy
2018-06-28 21:00:00+08:00,29.6,68.0,Humid and Partly Cloudy
2018-06-28 22:00:00+08:00,28.9,72.0,Humid and Partly Cloudy
2018-06-28 23:00:00+08:00,28.3,76.0,Humid and Partly Cloudy
2018-06-29 00:00:00+08:00,27.7,78.0,Humid and Partly Cloudy
2018-06-29 01:00:00+08:00,27.2,79.0,Humid and Mostly Cloudy
2018-06-29 02:00:00+08:00,26.7,80.0,Humid and Mostly Cloudy
2018-06-29 03:00:00+08:00,26.0,84.0,Humid and Overcast
2018-06-29 04:00:00+08:00,25.4,88.0,Humid and Overcast
2018-06-29 05:00:00+08:00,25.2,90.0,Humid and Overcast
2018-06-29 06:00:00+08:00,25.7,89.0,Humid and Overcast
2018-06-29 07:00:00+08:00,26.5,86.0,Humid and Overcast
2018-06-29 08:00:00+08:00,28.0,80.0,Humid and Overcast
2018-06-29 09:00:00+08:00,29.2,74.0,Humid and Overcast
2018-06-29 10:00:00+08:00,30.7,68.0,Humid and Overcast
2018-06-29 11:00:00+08:00,31.7,63.0,Humid and Overcast
2018-06-29 12:00:00+08:00,32.5,59.0,Humid and Overcast
2018-06-29 13:00:00+08:00,33.5,54.0,Humid and Overcast
2018-06-29 14:00:00+08:00,34.3,51.0,Humid and Overcast
2018-06-29 15:00:00+08:00,33.6,53.0,Humid and Overcast
2018-06-29 16:00:00+08:00,32.2,57.99999999999999,Possible Light Rain
2018-06-29 17:00:00+08:00,31.1,62.0,Possible Light Rain
2018-06-29 18:00:00+08:00,30.9,64.0,Possible Light Rain
2018-06-29 19:00:00+08:00,30.3,66.0,Humid and Mostly Cloudy
2018-06-29 20:00:00+08:00,29.7,69.0,Humid and Partly Cloudy
2018-06-29 21:00:00+08:00,29.0,72.0,Humid and Mostly Cloudy
2018-06-29 22:00:00+08:00,28.5,73.0,Humid and Partly Cloudy
2018-06-29 23:00:00+08:00,28.0,75.0,Humid and Mostly Cloudy
