,TemperatureC,Humidity,Conditions
2018-06-28 00:00:00+08:00,28.3,75.0,Humid and Partly Cloudy
2018-06-28 01:00:00+08:00,27.7,78.0,Humid and Partly Cloudy
2018-06-28 02:00:00+08:00,27.0,81.0,Humid and Partly Cloudy
2018-06-28 03:00:00+08:00,26.1,84.0,Humid and Partly Cloudy
2018-06-28 04:00:00+08:00,25.3,86.0,Humid and Partly Cloudy
2018-06-28 05:00:00+08:00,25.0,88.0,Humid and Partly Cloudy
2018-06-28 06:00:00+08:00,25.4,87.0,Humid and Partly Cloudy
2018-06-28 07:00:00+08:00,26.2,84.0,Humid and Partly Cloudy
2018-06-28 08:00:00+08:00,27.8,77.0,Humid and Partly Cloudy
2018-06-28 09:00:00+08:00,29.1,71.0,Humid and Partly Cloudy
2018-06-28 10:00:00+08:00,30.4,66.0,Humid and Partly Cloudy
2018-06-28 11:00:00+08:00,31.3,61.0,Humid and Partly Cloudy
2018-06-28 12:00:00+08:00,32.0,57.99999999999999,Humid and Partly Cloudy
2018-06-28 13:00:00+08:00,32.7,55.00000000000001,Humid and Partly Cloudy
2018-06-28 14:00:00+08:00,33.5,52.0,Humid and Partly Cloudy
2018-06-28 15:00:00+08:00,35.0,47.0,Partly Cloudy
2018-06-28 16:00:00+08:00,34.9,47.0,Partly Cloudy
2018-06-28 17:00:00+08:00,34.5,48.0,Partly Cloudy
2018-06-28 18:00:00+08:00,33.7,50.0,Partly Cloudy
2018-06-28 19:00:00+08:00,32.4,55.00000000000001,Partly Cloudy
2018-06-28 20:00:00+08:00,31.1,60.0,Humid and Partly Cloudy
2018-06-28 21:00:00+08:00,30.0,65.0,Humid and Partly Cloudy
2018-06-28 22:00:00+08:00,29.1,71.0,Humid and Partly Cloudy
2018-06-28 23:00:00+08:00,28.4,75.0,Humid and Partly Cloudy
2018-06-29 00:00:00+08:00,27.9,77.0,Humid and Partly Cloudy
2018-06-29 01:00:00+08:00,27.3,79.0,Humid and Overcast
2018-06-29 02:00:00+08:00,26.8,81.0,Humid and Mostly Cloudy
2018-06-29 03:00:00+08:00,26.0,85.0,Humid and Mostly Cloudy
2018-06-29 04:00:00+08:00,25.5,88.0,Humid and Overcast
2018-06-29 05:00:00+08:00,25.3,90.0,Humid and Mostly Cloudy
2018-06-29 06:00:00+08:00,25.7,88.0,Humid and Mostly Cloudy
2018-06-29 07:00:00+08:00,26.6,85.0,Humid and Mostly Cloudy
2018-06-29 08:00:00+08:00,28.0,79.0,Humid and Mostly Cloudy
2018-06-29 09:00:00+08:00,29.2,74.0,Humid and Overcast
2018-06-29 10:00:00+08:00,30.6,68.0,Humid and Overcast
2018-06-29 11:00:00+08:00,31.7,64.0,Humid and Overcast
2018-06-29 12:00:00+08:00,32.4,60.0,Humid and Overcast
2018-06-29 13:00:00+08:00,33.3,55.00000000000001,Humid and Overcast
2018-06-29 14:00:00+08:00,34.2,51.0,Humid and Mostly Cloudy
2018-06-29 15:00:00+08:00,34.0,52.0,Humid and Overcast
2018-06-29 16:00:00+08:00,33.4,55.00000000000001,Humid and Overcast
2018-06-29 17:00:00+08:00,32.8,56.99999999999999,Humid and Overcast
2018-06-29 18:00:00+08:00,32.1,59.0,Humid and Mostly Cloudy
2018-06-29 19:00:00+08:00,30.8,63.0,Humid and Partly Cloudy
2018-06-29 20:00:00+08:00,29.6,68.0,Humid and Partly Cloudy
2018-06-29 21:00:00+08:00,28.9,70.0,Humid and Partly Cloudy
2018-06-29 22:00:00+08:00,28.5,71.0,Humid and Mostly Cloudy
2018-06-29 23:00:00+08:00,28.1,73.0,Humid and Mostly Cloudy
