,TemperatureC,Humidity,Conditions
2018-08-31 00:00:00+08:00,24.9,95.0,Rain
2018-08-31 01:00:00+08:00,24.9,95.0,Rain
2018-08-31 02:00:00+08:00,24.9,95.0,Rain
2018-08-31 03:00:00+08:00,24.9,95.0,Rain
2018-08-31 04:00:00+08:00,24.9,95.0,Rain
2018-08-31 05:00:00+08:00,24.9,95.0,Rain
2018-08-31 06:00:00+08:00,24.8,95.0,Rain
2018-08-31 07:00:00+08:00,24.9,95.0,Rain
2018-08-31 08:00:00+08:00,25.1,93.0,Light Rain
2018-08-31 09:00:00+08:00,25.7,89.0,Light Rain
2018-08-31 10:00:00+08:00,26.5,84.0,Light Rain
2018-08-31 11:00:00+08:00,26.9,81.0,Light Rain
2018-08-31 12:00:00+08:00,27.3,79.0,Light Rain
2018-08-31 13:00:00+08:00,27.6,78.0,Rain
2018-08-31 14:00:00+08:00,27.6,77.0,Rain
2018-08-31 15:00:00+08:00,27.5,79.0,Rain
2018-08-31 16:00:00+08:00,27.3,80.0,Light Rain
2018-08-31 17:00:00+08:00,27.3,81.0,Light Rain
2018-08-31 18:00:00+08:00,26.9,83.0,Light Rain
2018-08-31 19:00:00+08:00,26.5,85.0,Light Rain
2018-08-31 20:00:00+08:00,26.2,86.0,Light Rain
2018-08-31 21:00:00+08:00,26.0,87.0,Humid and Overcast
2018-08-31 22:00:00+08:00,25.9,88.0,Humid and Overcast
2018-08-31 23:00:00+08:00,25.7,89.0,Humid and Overcast
2018-09-01 00:00:00+08:00,25.6,90.0,Humid and Overcast
2018-09-01 01:00:00+08:00,25.4,91.0,Humid and Overcast
2018-09-01 02:00:00+08:00,25.1,93.0,Light Rain
2018-09-01 03:00:00+08:00,24.9,93.0,Light Rain
2018-09-01 04:00:00+08:00,24.5,92.0,Rain
2018-09-01 05:00:00+08:00,24.2,93.0,Rain
2018-09-01 06:00:00+08:00,24.0,93.0,Rain
2018-09-01 07:00:00+08:00,24.2,92.0,Light Rain
2018-09-01 08:00:00+08:00,24.7,90.0,Humid and Overcast
2018-09-01 09:00:00+08:00,25.7,85.0,Humid and Overcast
2018-09-01 10:00:00+08:00,26.9,79.0,Humid and Overcast
2018-09-01 11:00:00+08:00,27.7,76.0,Humid and Overcast
2018-09-01 12:00:00+08:00,28.4,74.0,Humid and Overcast
2018-09-01 13:00:00+08:00,29.0,72.0,Humid and Mostly Cloudy
2018-09-01 14:00:00+08:00,29.2,72.0,Humid and Mostly Cloudy
2018-09-01 15:00:00+08:00,28.9,74.0,Humid and Overcast
2018-09-01 16:00:00+08:00,28.2,78.0,Light Rain
2018-09-01 17:00:00+08:00,27.7,80.0,Rain
2018-09-01 18:00:00+08:00,27.1,83.0,Light Rain
2018-09-01 19:00:00+08:00,26.3,86.0,Light Rain
2018-09-01 20:00:00+08:00,25.9,87.0,Light Rain
2018-09-01 21:00:00+08:00,25.7,88.0,Possible Light Rain
2018-09-01 22:00:00+08:00,25.5,88.0,Humid and Mostly Cloudy
2018-09-01 23:00:00+08:00,25.3,89.0,Humid and Mostly Cloudy
