,TemperatureC,Humidity,Conditions
2018-09-11 00:00:00+08:00,25.9,74.0,Overcast
2018-09-11 01:00:00+08:00,24.9,79.0,Overcast
2018-09-11 02:00:00+08:00,24.3,81.0,Overcast
2018-09-11 03:00:00+08:00,23.6,81.0,Overcast
2018-09-11 04:00:00+08:00,23.1,79.0,Overcast
2018-09-11 05:00:00+08:00,23.1,78.0,Overcast
2018-09-11 06:00:00+08:00,23.6,75.0,Overcast
2018-09-11 07:00:00+08:00,24.6,71.0,Overcast
2018-09-11 08:00:00+08:00,26.0,66.0,Overcast
2018-09-11 09:00:00+08:00,27.3,60.0,Overcast
2018-09-11 10:00:00+08:00,28.9,54.0,Overcast
2018-09-11 11:00:00+08:00,30.2,50.0,Overcast
2018-09-11 12:00:00+08:00,30.8,47.0,Overcast
2018-09-11 13:00:00+08:00,31.2,46.0,Overcast
2018-09-11 14:00:00+08:00,31.9,44.0,Mostly Cloudy
2018-09-11 15:00:00+08:00,31.6,45.0,Overcast
2018-09-11 16:00:00+08:00,32.8,43.0,Overcast
2018-09-11 17:00:00+08:00,32.4,44.0,Overcast
2018-09-11 18:00:00+08:00,31.1,47.0,Mostly Cloudy
2018-09-11 19:00:00+08:00,29.5,50.0,Mostly Cloudy
2018-09-11 20:00:00+08:00,28.0,53.0,Mostly Cloudy
2018-09-11 21:00:00+08:00,27.2,56.00000000000001,Mostly Cloudy
2018-09-11 22:00:00+08:00,26.5,57.99999999999999,Mostly Cloudy
2018-09-11 23:00:00+08:00,26.3,57.99999999999999,Overcast
2018-09-12 00:00:00+08:00,25.7,60.0,Overcast
2018-09-12 01:00:00+08:00,25.1,62.0,Overcast
2018-09-12 02:00:00+08:00,24.5,64.0,Overcast
2018-09-12 03:00:00+08:00,23.9,65.0,Overcast
2018-09-12 04:00:00+08:00,23.4,66.0,Overcast
2018-09-12 05:00:00+08:00,23.3,66.0,Overcast
2018-09-12 06:00:00+08:00,23.8,66.0,Overcast
2018-09-12 07:00:00+08:00,24.5,66.0,Overcast
2018-09-12 08:00:00+08:00,25.8,64.0,Overcast
2018-09-12 09:00:00+08:00,27.3,60.0,Overcast
2018-09-12 10:00:00+08:00,29.1,55.00000000000001,Overcast
2018-09-12 11:00:00+08:00,30.6,52.0,Overcast
2018-09-12 12:00:00+08:00,31.8,50.0,Overcast
2018-09-12 13:00:00+08:00,32.6,49.0,Overcast
2018-09-12 14:00:00+08:00,33.0,49.0,Overcast
2018-09-12 15:00:00+08:00,32.7,51.0,Overcast
2018-09-12 16:00:00+08:00,32.1,53.0,Overcast
2018-09-12 17:00:00+08:00,31.4,56.99999999999999,Overcast
2018-09-12 18:00:00+08:00,30.5,60.0,Overcast
2018-09-12 19:00:00+08:00,29.4,63.0,Overcast
2018-09-12 20:00:00+08:00,28.5,66.0,Overcast
2018-09-12 21:00:00+08:00,27.9,69.0,Overcast
2018-09-12 22:00:00+08:00,27.5,71.0,Overcast
2018-09-12 23:00:00+08:00,27.4,72.0,Overcast
