,TemperatureC,Humidity,Conditions
2018-09-11 00:00:00+08:00,25.9,74.0,Overcast
2018-09-11 01:00:00+08:00,24.9,79.0,Overcast
2018-09-11 02:00:00+08:00,24.9,79.0,Overcast
2018-09-11 03:00:00+08:00,24.9,79.0,Overcast
2018-09-11 04:00:00+08:00,24.9,74.0,Overcast
2018-09-11 05:00:00+08:00,24.9,70.0,Overcast
2018-09-11 06:00:00+08:00,23.9,74.0,Overcast
2018-09-11 07:00:00+08:00,24.9,74.0,Overcast
2018-09-11 08:00:00+08:00,26.9,57.99999999999999,Overcast
2018-09-11 09:00:00+08:00,27.9,55.00000000000001,Overcast
2018-09-11 10:00:00+08:00,29.9,46.0,Mostly Cloudy
2018-09-11 11:00:00+08:00,30.9,43.0,Mostly Cloudy
2018-09-11 12:00:00+08:00,31.9,38.0,Mostly Cloudy
2018-09-11 13:00:00+08:00,32.9,34.0,Mostly Cloudy
2018-09-11 14:00:00+08:00,32.9,34.0,Partly Cloudy
2018-09-11 15:00:00+08:00,33.1,35.0,Partly Cloudy
2018-09-11 16:00:00+08:00,33.1,39.0,Partly Cloudy
2018-09-11 17:00:00+08:00,32.6,44.0,Partly Cloudy
2018-09-11 18:00:00+08:00,31.2,49.0,Partly Cloudy
2018-09-11 19:00:00+08:00,29.7,52.0,Partly Cloudy
2018-09-11 20:00:00+08:00,28.3,55.00000000000001,Partly Cloudy
2018-09-11 21:00:00+08:00,27.4,56.99999999999999,Mostly Cloudy
2018-09-11 22:00:00+08:00,26.8,59.0,Mostly Cloudy
2018-09-11 23:00:00+08:00,26.4,59.0,Mostly Cloudy
2018-09-12 00:00:00+08:00,25.9,62.0,Mostly Cloudy
2018-09-12 01:00:00+08:00,25.4,64.0,Overcast
2018-09-12 02:00:00+08:00,25.1,66.0,Overcast
2018-09-12 03:00:00+08:00,24.8,67.0,Overcast
2018-09-12 04:00:00+08:00,24.6,67.0,Overcast
2018-09-12 05:00:00+08:00,24.2,69.0,Overcast
2018-09-12 06:00:00+08:00,24.6,69.0,Overcast
2018-09-12 07:00:00+08:00,25.2,68.0,Overcast
2018-09-12 08:00:00+08:00,26.2,66.0,Overcast
2018-09-12 09:00:00+08:00,27.7,61.0,Overcast
2018-09-12 10:00:00+08:00,29.5,56.99999999999999,Overcast
2018-09-12 11:00:00+08:00,30.8,54.0,Overcast
2018-09-12 12:00:00+08:00,31.8,53.0,Overcast
2018-09-12 13:00:00+08:00,32.3,53.0,Overcast
2018-09-12 14:00:00+08:00,32.4,54.0,Overcast
2018-09-12 15:00:00+08:00,31.5,59.0,Humid and Overcast
2018-09-12 16:00:00+08:00,30.2,65.0,Humid and Overcast
2018-09-12 17:00:00+08:00,28.9,71.0,Possible Light Rain
2018-09-12 18:00:00+08:00,27.7,76.0,Light Rain
2018-09-12 19:00:00+08:00,26.5,81.0,Rain
2018-09-12 20:00:00+08:00,25.6,84.0,Rain
2018-09-12 21:00:00+08:00,25.0,86.0,Possible Light Rain
2018-09-12 22:00:00+08:00,24.8,87.0,Humid and Overcast
2018-09-12 23:00:00+08:00,24.8,87.0,Humid and Overcast
