,TemperatureC,Humidity,Conditions
2018-09-11 00:00:00+08:00,25.9,74.0,Overcast
2018-09-11 01:00:00+08:00,24.9,79.0,Overcast
2018-09-11 02:00:00+08:00,24.9,79.0,Overcast
2018-09-11 03:00:00+08:00,24.9,79.0,Overcast
2018-09-11 04:00:00+08:00,24.9,74.0,Overcast
2018-09-11 05:00:00+08:00,24.9,70.0,Overcast
2018-09-11 06:00:00+08:00,23.9,74.0,Overcast
2018-09-11 07:00:00+08:00,24.9,74.0,Overcast
2018-09-11 08:00:00+08:00,25.6,73.0,Overcast
2018-09-11 09:00:00+08:00,27.5,61.0,Overcast
2018-09-11 10:00:00+08:00,29.2,53.0,Overcast
2018-09-11 11:00:00+08:00,30.4,49.0,Overcast
2018-09-11 12:00:00+08:00,31.4,46.0,Overcast
2018-09-11 13:00:00+08:00,32.4,43.0,Mostly Cloudy
2018-09-11 14:00:00+08:00,32.8,42.0,Mostly Cloudy
2018-09-11 15:00:00+08:00,33.1,42.0,Mostly Cloudy
2018-09-11 16:00:00+08:00,33.1,42.0,Partly Cloudy
2018-09-11 17:00:00+08:00,32.6,44.0,Partly Cloudy
2018-09-11 18:00:00+08:00,31.1,47.0,Partly Cloudy
2018-09-11 19:00:00+08:00,29.6,50.0,Partly Cloudy
2018-09-11 20:00:00+08:00,28.2,54.0,Partly Cloudy
2018-09-11 21:00:00+08:00,27.3,54.0,Mostly Cloudy
2018-09-11 22:00:00+08:00,26.6,55.00000000000001,Mostly Cloudy
2018-09-11 23:00:00+08:00,26.3,55.00000000000001,Overcast
2018-09-12 00:00:00+08:00,25.6,56.99999999999999,Overcast
2018-09-12 01:00:00+08:00,25.0,59.0,Overcast
2018-09-12 02:00:00+08:00,24.3,62.0,Overcast
2018-09-12 03:00:00+08:00,23.7,65.0,Overcast
2018-09-12 04:00:00+08:00,23.3,67.0,Overcast
2018-09-12 05:00:00+08:00,23.5,67.0,Overcast
2018-09-12 06:00:00+08:00,23.9,67.0,Overcast
2018-09-12 07:00:00+08:00,24.7,67.0,Overcast
2018-09-12 08:00:00+08:00,25.8,64.0,Overcast
2018-09-12 09:00:00+08:00,27.3,60.0,Overcast
2018-09-12 10:00:00+08:00,29.0,56.00000000000001,Overcast
2018-09-12 11:00:00+08:00,30.3,53.0,Overcast
2018-09-12 12:00:00+08:00,31.4,52.0,Overcast
2018-09-12 13:00:00+08:00,32.1,52.0,Overcast
2018-09-12 14:00:00+08:00,32.3,53.0,Overcast
2018-09-12 15:00:00+08:00,31.8,56.99999999999999,Overcast
2018-09-12 16:00:00+08:00,30.9,61.0,Humid and Overcast
2018-09-12 17:00:00+08:00,29.7,67.0,Humid and Overcast
2018-09-12 18:00:00+08:00,28.3,73.0,Possible Light Rain
2018-09-12 19:00:00+08:00,26.6,79.0,Rain
2018-09-12 20:00:00+08:00,25.5,83.0,Rain
2018-09-12 21:00:00+08:00,25.0,85.0,Rain
2018-09-12 22:00:00+08:00,24.9,85.0,Humid and Mostly Cloudy
2018-09-12 23:00:00+08:00,25.1,84.0,Humid and Mostly Cloudy
