,TemperatureC,Humidity,Conditions
2018-09-11 00:00:00+08:00,25.9,74.0,Overcast
2018-09-11 01:00:00+08:00,24.9,79.0,Overcast
2018-09-11 02:00:00+08:00,24.9,79.0,Overcast
2018-09-11 03:00:00+08:00,24.9,79.0,Overcast
2018-09-11 04:00:00+08:00,24.9,74.0,Overcast
2018-09-11 05:00:00+08:00,24.9,70.0,Overcast
2018-09-11 06:00:00+08:00,23.9,74.0,Overcast
2018-09-11 07:00:00+08:00,24.9,74.0,Overcast
2018-09-11 08:00:00+08:00,26.9,57.99999999999999,Overcast
2018-09-11 09:00:00+08:00,27.9,55.00000000000001,Overcast
2018-09-11 10:00:00+08:00,29.9,46.0,Mostly Cloudy
2018-09-11 11:00:00+08:00,30.9,43.0,Mostly Cloudy
2018-09-11 12:00:00+08:00,31.9,38.0,Mostly Cloudy
2018-09-11 13:00:00+08:00,32.9,34.0,Mostly Cloudy
2018-09-11 14:00:00+08:00,32.9,34.0,Partly Cloudy
2018-09-11 15:00:00+08:00,31.9,44.0,Partly Cloudy
2018-09-11 16:00:00+08:00,32.9,39.0,Partly Cloudy
2018-09-11 17:00:00+08:00,32.5,41.0,Partly Cloudy
2018-09-11 18:00:00+08:00,31.3,45.0,Partly Cloudy
2018-09-11 19:00:00+08:00,29.8,50.0,Partly Cloudy
2018-09-11 20:00:00+08:00,28.4,54.0,Partly Cloudy
2018-09-11 21:00:00+08:00,27.5,56.99999999999999,Mostly Cloudy
2018-09-11 22:00:00+08:00,26.7,59.0,Mostly Cloudy
2018-09-11 23:00:00+08:00,26.3,60.0,Mostly Cloudy
2018-09-12 00:00:00+08:00,25.9,62.0,Mostly Cloudy
2018-09-12 01:00:00+08:00,25.5,64.0,Overcast
2018-09-12 02:00:00+08:00,25.1,65.0,Overcast
2018-09-12 03:00:00+08:00,24.8,67.0,Overcast
2018-09-12 04:00:00+08:00,24.6,67.0,Overcast
2018-09-12 05:00:00+08:00,24.9,66.0,Overcast
2018-09-12 06:00:00+08:00,25.2,66.0,Overcast
2018-09-12 07:00:00+08:00,25.4,67.0,Overcast
2018-09-12 08:00:00+08:00,26.4,65.0,Overcast
2018-09-12 09:00:00+08:00,27.9,61.0,Overcast
2018-09-12 10:00:00+08:00,29.7,56.00000000000001,Overcast
2018-09-12 11:00:00+08:00,31.0,53.0,Overcast
2018-09-12 12:00:00+08:00,32.1,52.0,Overcast
2018-09-12 13:00:00+08:00,32.7,52.0,Overcast
2018-09-12 14:00:00+08:00,32.8,53.0,Overcast
2018-09-12 15:00:00+08:00,32.0,56.99999999999999,Humid and Overcast
2018-09-12 16:00:00+08:00,30.7,63.0,Humid and Overcast
2018-09-12 17:00:00+08:00,29.4,69.0,Possible Light Rain
2018-09-12 18:00:00+08:00,28.0,75.0,Light Rain
2018-09-12 19:00:00+08:00,26.8,79.0,Rain
2018-09-12 20:00:00+08:00,25.9,83.0,Rain
2018-09-12 21:00:00+08:00,25.4,85.0,Possible Light Rain
2018-09-12 22:00:00+08:00,25.0,86.0,Humid and Overcast
2018-09-12 23:00:00+08:00,24.9,86.0,Humid and Overcast
