,TemperatureC,Humidity,Conditions
2018-07-25 00:00:00+08:00,27.2,87.0,Humid and Overcast
2018-07-25 01:00:00+08:00,27.6,89.0,Humid and Mostly Cloudy
2018-07-25 02:00:00+08:00,26.9,92.0,Humid and Mostly Cloudy
2018-07-25 03:00:00+08:00,26.8,93.0,Humid and Mostly Cloudy
2018-07-25 04:00:00+08:00,26.6,93.0,Possible Light Rain
2018-07-25 05:00:00+08:00,26.4,93.0,Possible Light Rain
2018-07-25 06:00:00+08:00,26.3,93.0,Possible Light Rain
2018-07-25 07:00:00+08:00,26.4,92.0,Humid and Mostly Cloudy
2018-07-25 08:00:00+08:00,27.9,86.0,Humid and Partly Cloudy
2018-07-25 09:00:00+08:00,29.6,79.0,Humid and Mostly Cloudy
2018-07-25 10:00:00+08:00,30.8,71.0,Humid and Mostly Cloudy
2018-07-25 11:00:00+08:00,30.6,77.0,Humid and Mostly Cloudy
2018-07-25 12:00:00+08:00,32.7,63.0,Humid and Mostly Cloudy
2018-07-25 13:00:00+08:00,31.1,69.0,Humid and Mostly Cloudy
2018-07-25 14:00:00+08:00,31.8,64.0,Humid and Mostly Cloudy
2018-07-25 15:00:00+08:00,31.2,67.0,Possible Light Rain
2018-07-25 16:00:00+08:00,31.0,66.0,Humid and Overcast
2018-07-25 17:00:00+08:00,31.4,63.0,Humid and Overcast
2018-07-25 18:00:00+08:00,30.1,69.0,Humid and Overcast
2018-07-25 19:00:00+08:00,29.0,73.0,Humid and Overcast
2018-07-25 20:00:00+08:00,28.7,73.0,Humid and Overcast
2018-07-25 21:00:00+08:00,28.0,77.0,Humid and Overcast
2018-07-25 22:00:00+08:00,27.8,79.0,Humid and Mostly Cloudy
2018-07-25 23:00:00+08:00,27.8,79.0,Humid and Mostly Cloudy
2018-07-26 00:00:00+08:00,27.3,82.0,Humid and Mostly Cloudy
2018-07-26 01:00:00+08:00,27.0,84.0,Humid and Mostly Cloudy
2018-07-26 02:00:00+08:00,26.8,85.0,Humid and Mostly Cloudy
2018-07-26 03:00:00+08:00,26.6,87.0,Humid and Mostly Cloudy
2018-07-26 04:00:00+08:00,25.8,92.0,Humid and Mostly Cloudy
2018-07-26 05:00:00+08:00,25.6,93.0,Humid and Mostly Cloudy
2018-07-26 06:00:00+08:00,25.8,92.0,Humid and Mostly Cloudy
2018-07-26 07:00:00+08:00,26.5,89.0,Humid and Partly Cloudy
2018-07-26 08:00:00+08:00,27.5,84.0,Humid and Mostly Cloudy
2018-07-26 09:00:00+08:00,28.8,78.0,Humid and Mostly Cloudy
2018-07-26 10:00:00+08:00,30.0,73.0,Humid and Mostly Cloudy
2018-07-26 11:00:00+08:00,30.7,70.0,Humid and Mostly Cloudy
2018-07-26 12:00:00+08:00,30.9,69.0,Humid and Mostly Cloudy
2018-07-26 13:00:00+08:00,31.3,68.0,Possible Light Rain
2018-07-26 14:00:00+08:00,31.5,67.0,Rain
2018-07-26 15:00:00+08:00,31.2,68.0,Light Rain
2018-07-26 16:00:00+08:00,30.6,69.0,Humid and Overcast
2018-07-26 17:00:00+08:00,30.2,70.0,Humid and Mostly Cloudy
2018-07-26 18:00:00+08:00,29.7,71.0,Humid and Mostly Cloudy
2018-07-26 19:00:00+08:00,28.9,74.0,Humid and Mostly Cloudy
2018-07-26 20:00:00+08:00,28.3,77.0,Humid and Mostly Cloudy
2018-07-26 21:00:00+08:00,27.9,78.0,Humid and Overcast
2018-07-26 22:00:00+08:00,27.7,80.0,Humid and Overcast
2018-07-26 23:00:00+08:00,27.5,82.0,Humid and Overcast
