,TemperatureC,Humidity,Conditions
2018-07-25 00:00:00+08:00,27.0,89.0,Humid and Overcast
2018-07-25 01:00:00+08:00,27.5,89.0,Humid and Mostly Cloudy
2018-07-25 02:00:00+08:00,26.8,93.0,Humid and Mostly Cloudy
2018-07-25 03:00:00+08:00,26.7,93.0,Humid and Mostly Cloudy
2018-07-25 04:00:00+08:00,26.4,93.0,Possible Light Rain
2018-07-25 05:00:00+08:00,26.3,94.0,Possible Light Rain
2018-07-25 06:00:00+08:00,26.2,94.0,Possible Light Rain
2018-07-25 07:00:00+08:00,26.3,93.0,Humid and Mostly Cloudy
2018-07-25 08:00:00+08:00,27.4,87.0,Humid and Partly Cloudy
2018-07-25 09:00:00+08:00,29.1,79.0,Humid and Mostly Cloudy
2018-07-25 10:00:00+08:00,30.5,71.0,Humid and Mostly Cloudy
2018-07-25 11:00:00+08:00,30.5,77.0,Humid and Mostly Cloudy
2018-07-25 12:00:00+08:00,31.2,72.0,Humid and Mostly Cloudy
2018-07-25 13:00:00+08:00,31.9,67.0,Humid and Mostly Cloudy
2018-07-25 14:00:00+08:00,31.7,65.0,Humid and Overcast
2018-07-25 15:00:00+08:00,31.0,66.0,Possible Light Rain
2018-07-25 16:00:00+08:00,30.4,69.0,Humid and Overcast
2018-07-25 17:00:00+08:00,30.4,68.0,Humid and Overcast
2018-07-25 18:00:00+08:00,29.7,70.0,Humid and Overcast
2018-07-25 19:00:00+08:00,28.9,73.0,Humid and Overcast
2018-07-25 20:00:00+08:00,28.2,75.0,Humid and Overcast
2018-07-25 21:00:00+08:00,27.7,78.0,Humid and Overcast
2018-07-25 22:00:00+08:00,27.4,80.0,Humid and Mostly Cloudy
2018-07-25 23:00:00+08:00,27.0,83.0,Humid and Mostly Cloudy
2018-07-26 00:00:00+08:00,26.8,85.0,Humid and Mostly Cloudy
2018-07-26 01:00:00+08:00,26.6,86.0,Humid and Mostly Cloudy
2018-07-26 02:00:00+08:00,26.1,89.0,Humid and Mostly Cloudy
2018-07-26 03:00:00+08:00,25.7,91.0,Humid and Mostly Cloudy
2018-07-26 04:00:00+08:00,25.4,93.0,Humid and Mostly Cloudy
2018-07-26 05:00:00+08:00,25.4,93.0,Humid and Mostly Cloudy
2018-07-26 06:00:00+08:00,25.7,93.0,Humid and Mostly Cloudy
2018-07-26 07:00:00+08:00,26.3,91.0,Humid and Mostly Cloudy
2018-07-26 08:00:00+08:00,27.2,86.0,Humid and Mostly Cloudy
2018-07-26 09:00:00+08:00,28.4,81.0,Humid and Mostly Cloudy
2018-07-26 10:00:00+08:00,29.8,74.0,Humid and Mostly Cloudy
2018-07-26 11:00:00+08:00,31.1,68.0,Humid and Mostly Cloudy
2018-07-26 12:00:00+08:00,32.0,65.0,Humid and Mostly Cloudy
2018-07-26 13:00:00+08:00,32.2,63.0,Humid and Mostly Cloudy
2018-07-26 14:00:00+08:00,32.2,63.0,Humid and Mostly Cloudy
2018-07-26 15:00:00+08:00,31.7,64.0,Possible Light Rain
2018-07-26 16:00:00+08:00,31.2,66.0,Humid and Overcast
2018-07-26 17:00:00+08:00,30.7,68.0,Humid and Overcast
2018-07-26 18:00:00+08:00,30.0,70.0,Humid and Overcast
2018-07-26 19:00:00+08:00,29.2,72.0,Humid and Mostly Cloudy
2018-07-26 20:00:00+08:00,28.5,74.0,Humid and Overcast
2018-07-26 21:00:00+08:00,28.0,77.0,Humid and Overcast
2018-07-26 22:00:00+08:00,27.6,79.0,Humid and Overcast
2018-07-26 23:00:00+08:00,27.3,82.0,Humid and Overcast
