,TemperatureC,Humidity,Conditions
2018-07-25 00:00:00+08:00,27.2,87.0,Humid and Overcast
2018-07-25 01:00:00+08:00,27.6,89.0,Humid and Mostly Cloudy
2018-07-25 02:00:00+08:00,26.9,92.0,Humid and Mostly Cloudy
2018-07-25 03:00:00+08:00,26.8,93.0,Humid and Mostly Cloudy
2018-07-25 04:00:00+08:00,26.6,93.0,Possible Light Rain
2018-07-25 05:00:00+08:00,26.4,93.0,Possible Light Rain
2018-07-25 06:00:00+08:00,26.3,93.0,Possible Light Rain
2018-07-25 07:00:00+08:00,26.4,92.0,Humid and Mostly Cloudy
2018-07-25 08:00:00+08:00,27.9,86.0,Humid and Partly Cloudy
2018-07-25 09:00:00+08:00,29.6,79.0,Humid and Mostly Cloudy
2018-07-25 10:00:00+08:00,30.8,71.0,Humid and Mostly Cloudy
2018-07-25 11:00:00+08:00,30.6,76.0,Humid and Mostly Cloudy
2018-07-25 12:00:00+08:00,32.7,63.0,Humid and Mostly Cloudy
2018-07-25 13:00:00+08:00,31.2,68.0,Humid and Mostly Cloudy
2018-07-25 14:00:00+08:00,31.3,70.0,Humid and Mostly Cloudy
2018-07-25 15:00:00+08:00,30.3,71.0,Possible Light Rain
2018-07-25 16:00:00+08:00,30.9,65.0,Possible Light Rain
2018-07-25 17:00:00+08:00,30.4,68.0,Humid and Mostly Cloudy
2018-07-25 18:00:00+08:00,29.6,71.0,Humid and Mostly Cloudy
2018-07-25 19:00:00+08:00,28.6,75.0,Humid and Mostly Cloudy
2018-07-25 20:00:00+08:00,28.3,77.0,Humid and Mostly Cloudy
2018-07-25 21:00:00+08:00,28.0,78.0,Humid and Mostly Cloudy
2018-07-25 22:00:00+08:00,28.0,78.0,Humid and Mostly Cloudy
2018-07-25 23:00:00+08:00,27.8,79.0,Humid and Mostly Cloudy
2018-07-26 00:00:00+08:00,27.4,81.0,Humid and Mostly Cloudy
2018-07-26 01:00:00+08:00,27.0,83.0,Humid and Mostly Cloudy
2018-07-26 02:00:00+08:00,26.6,86.0,Humid and Mostly Cloudy
2018-07-26 03:00:00+08:00,26.3,88.0,Humid and Mostly Cloudy
2018-07-26 04:00:00+08:00,26.0,90.0,Humid and Mostly Cloudy
2018-07-26 05:00:00+08:00,26.1,90.0,Humid and Mostly Cloudy
2018-07-26 06:00:00+08:00,26.3,90.0,Humid and Mostly Cloudy
2018-07-26 07:00:00+08:00,26.9,87.0,Humid and Mostly Cloudy
2018-07-26 08:00:00+08:00,27.7,83.0,Humid and Mostly Cloudy
2018-07-26 09:00:00+08:00,28.8,78.0,Humid and Mostly Cloudy
2018-07-26 10:00:00+08:00,29.7,74.0,Humid and Mostly Cloudy
2018-07-26 11:00:00+08:00,29.9,73.0,Possible Light Rain
2018-07-26 12:00:00+08:00,30.0,73.0,Humid and Mostly Cloudy
2018-07-26 13:00:00+08:00,30.0,73.0,Possible Light Rain
2018-07-26 14:00:00+08:00,30.0,73.0,Rain
2018-07-26 15:00:00+08:00,30.2,72.0,Possible Light Rain
2018-07-26 16:00:00+08:00,30.2,71.0,Humid and Overcast
2018-07-26 17:00:00+08:00,30.0,70.0,Humid and Overcast
2018-07-26 18:00:00+08:00,29.4,72.0,Possible Light Rain
2018-07-26 19:00:00+08:00,28.5,76.0,Humid and Overcast
2018-07-26 20:00:00+08:00,28.0,79.0,Humid and Mostly Cloudy
2018-07-26 21:00:00+08:00,27.6,81.0,Humid and Overcast
2018-07-26 22:00:00+08:00,27.4,83.0,Humid and Overcast
2018-07-26 23:00:00+08:00,27.3,84.0,Humid and Overcast
