,TemperatureC,Humidity,Conditions
2018-07-25 00:00:00+08:00,27.2,87.0,Humid and Overcast
2018-07-25 01:00:00+08:00,27.6,89.0,Humid and Mostly Cloudy
2018-07-25 02:00:00+08:00,26.9,92.0,Humid and Mostly Cloudy
2018-07-25 03:00:00+08:00,26.8,93.0,Humid and Mostly Cloudy
2018-07-25 04:00:00+08:00,26.6,93.0,Possible Light Rain
2018-07-25 05:00:00+08:00,26.4,93.0,Possible Light Rain
2018-07-25 06:00:00+08:00,26.3,93.0,Possible Light Rain
2018-07-25 07:00:00+08:00,26.4,92.0,Humid and Mostly Cloudy
2018-07-25 08:00:00+08:00,27.6,86.0,Humid and Partly Cloudy
2018-07-25 09:00:00+08:00,29.3,78.0,Humid and Mostly Cloudy
2018-07-25 10:00:00+08:00,30.6,71.0,Humid and Mostly Cloudy
2018-07-25 11:00:00+08:00,30.4,77.0,Humid and Mostly Cloudy
2018-07-25 12:00:00+08:00,32.5,63.0,Humid and Mostly Cloudy
2018-07-25 13:00:00+08:00,33.0,61.0,Humid and Mostly Cloudy
2018-07-25 14:00:00+08:00,33.0,61.0,Humid and Mostly Cloudy
2018-07-25 15:00:00+08:00,31.7,64.0,Possible Light Rain
2018-07-25 16:00:00+08:00,30.8,67.0,Humid and Overcast
2018-07-25 17:00:00+08:00,30.5,68.0,Humid and Overcast
2018-07-25 18:00:00+08:00,29.8,70.0,Humid and Overcast
2018-07-25 19:00:00+08:00,28.9,73.0,Humid and Overcast
2018-07-25 20:00:00+08:00,28.3,75.0,Humid and Overcast
2018-07-25 21:00:00+08:00,27.9,77.0,Humid and Overcast
2018-07-25 22:00:00+08:00,27.6,80.0,Humid and Mostly Cloudy
2018-07-25 23:00:00+08:00,27.3,81.0,Humid and Mostly Cloudy
2018-07-26 00:00:00+08:00,27.1,83.0,Humid and Mostly Cloudy
2018-07-26 01:00:00+08:00,26.8,85.0,Humid and Mostly Cloudy
2018-07-26 02:00:00+08:00,26.6,86.0,Humid and Mostly Cloudy
2018-07-26 03:00:00+08:00,26.1,89.0,Humid and Mostly Cloudy
2018-07-26 04:00:00+08:00,25.7,91.0,Humid and Mostly Cloudy
2018-07-26 05:00:00+08:00,25.6,92.0,Humid and Mostly Cloudy
2018-07-26 06:00:00+08:00,25.7,92.0,Humid and Mostly Cloudy
2018-07-26 07:00:00+08:00,26.4,90.0,Humid and Partly Cloudy
2018-07-26 08:00:00+08:00,27.4,86.0,Humid and Mostly Cloudy
2018-07-26 09:00:00+08:00,28.5,80.0,Humid and Mostly Cloudy
2018-07-26 10:00:00+08:00,29.8,74.0,Humid and Mostly Cloudy
2018-07-26 11:00:00+08:00,30.8,70.0,Humid and Mostly Cloudy
2018-07-26 12:00:00+08:00,31.5,66.0,Humid and Mostly Cloudy
2018-07-26 13:00:00+08:00,32.4,62.0,Humid and Mostly Cloudy
2018-07-26 14:00:00+08:00,33.0,60.0,Humid and Mostly Cloudy
2018-07-26 15:00:00+08:00,32.7,61.0,Humid and Mostly Cloudy
2018-07-26 16:00:00+08:00,31.8,64.0,Humid and Overcast
2018-07-26 17:00:00+08:00,31.0,66.0,Humid and Mostly Cloudy
2018-07-26 18:00:00+08:00,30.4,68.0,Humid and Mostly Cloudy
2018-07-26 19:00:00+08:00,29.5,71.0,Humid and Mostly Cloudy
2018-07-26 20:00:00+08:00,28.7,73.0,Humid and Mostly Cloudy
2018-07-26 21:00:00+08:00,28.2,76.0,Humid and Overcast
2018-07-26 22:00:00+08:00,27.9,78.0,Humid and Overcast
2018-07-26 23:00:00+08:00,27.6,81.0,Humid and Overcast
