,TemperatureC,Humidity,Conditions
2018-07-25 00:00:00+08:00,26.7,87.0,Humid and Overcast
2018-07-25 01:00:00+08:00,26.5,89.0,Humid and Mostly Cloudy
2018-07-25 02:00:00+08:00,26.1,91.0,Humid and Mostly Cloudy
2018-07-25 03:00:00+08:00,25.9,93.0,Humid and Mostly Cloudy
2018-07-25 04:00:00+08:00,25.5,96.0,Humid and Mostly Cloudy
2018-07-25 05:00:00+08:00,25.2,98.0,Humid and Mostly Cloudy
2018-07-25 06:00:00+08:00,24.9,98.0,Possible Light Rain
2018-07-25 07:00:00+08:00,25.1,95.0,Rain
2018-07-25 08:00:00+08:00,25.9,90.0,Rain
2018-07-25 09:00:00+08:00,27.2,84.0,Rain
2018-07-25 10:00:00+08:00,28.8,78.0,Humid and Mostly Cloudy
2018-07-25 11:00:00+08:00,30.1,73.0,Humid and Overcast
2018-07-25 12:00:00+08:00,30.4,71.0,Humid and Overcast
2018-07-25 13:00:00+08:00,30.6,70.0,Humid and Overcast
2018-07-25 14:00:00+08:00,30.4,70.0,Humid and Overcast
2018-07-25 15:00:00+08:00,31.0,67.0,Humid and Overcast
2018-07-25 16:00:00+08:00,30.7,67.0,Humid and Overcast
2018-07-25 17:00:00+08:00,30.5,67.0,Humid and Overcast
2018-07-25 18:00:00+08:00,29.7,70.0,Humid and Overcast
2018-07-25 19:00:00+08:00,28.7,74.0,Humid and Overcast
2018-07-25 20:00:00+08:00,28.1,77.0,Humid and Overcast
2018-07-25 21:00:00+08:00,27.7,79.0,Humid and Overcast
2018-07-25 22:00:00+08:00,27.4,81.0,Humid and Overcast
2018-07-25 23:00:00+08:00,27.2,82.0,Humid and Overcast
2018-07-26 00:00:00+08:00,27.0,84.0,Humid and Overcast
2018-07-26 01:00:00+08:00,26.8,85.0,Humid and Overcast
2018-07-26 02:00:00+08:00,26.5,87.0,Humid and Overcast
2018-07-26 03:00:00+08:00,26.1,88.0,Humid and Mostly Cloudy
2018-07-26 04:00:00+08:00,25.6,91.0,Humid and Mostly Cloudy
2018-07-26 05:00:00+08:00,25.3,93.0,Humid and Mostly Cloudy
2018-07-26 06:00:00+08:00,25.5,93.0,Humid and Mostly Cloudy
2018-07-26 07:00:00+08:00,26.0,91.0,Humid and Mostly Cloudy
2018-07-26 08:00:00+08:00,26.9,87.0,Humid and Mostly Cloudy
2018-07-26 09:00:00+08:00,27.9,81.0,Humid and Mostly Cloudy
2018-07-26 10:00:00+08:00,29.0,75.0,Humid and Mostly Cloudy
2018-07-26 11:00:00+08:00,29.8,72.0,Humid and Mostly Cloudy
2018-07-26 12:00:00+08:00,30.2,69.0,Humid and Mostly Cloudy
2018-07-26 13:00:00+08:00,30.6,68.0,Humid and Mostly Cloudy
2018-07-26 14:00:00+08:00,31.0,66.0,Humid and Mostly Cloudy
2018-07-26 15:00:00+08:00,31.4,64.0,Humid and Overcast
2018-07-26 16:00:00+08:00,31.6,64.0,Humid and Overcast
2018-07-26 17:00:00+08:00,31.4,64.0,Humid and Overcast
2018-07-26 18:00:00+08:00,30.5,67.0,Humid and Overcast
2018-07-26 19:00:00+08:00,29.1,72.0,Possible Light Rain
2018-07-26 20:00:00+08:00,28.2,76.0,Possible Light Rain
2018-07-26 21:00:00+08:00,27.6,79.0,Possible Light Rain
2018-07-26 22:00:00+08:00,27.2,81.0,Humid and Overcast
2018-07-26 23:00:00+08:00,27.0,83.0,Humid and Mostly Cloudy
