,TemperatureC,Humidity,Conditions
2018-09-02 00:00:00+08:00,25.5,90.0,Humid and Mostly Cloudy
2018-09-02 01:00:00+08:00,24.8,92.0,Humid and Mostly Cloudy
2018-09-02 02:00:00+08:00,24.0,94.0,Humid and Mostly Cloudy
2018-09-02 03:00:00+08:00,23.5,96.0,Humid and Mostly Cloudy
2018-09-02 04:00:00+08:00,23.2,97.0,Humid and Overcast
2018-09-02 05:00:00+08:00,23.0,98.0,Humid and Overcast
2018-09-02 06:00:00+08:00,23.0,98.0,Humid and Overcast
2018-09-02 07:00:00+08:00,23.3,95.0,Light Rain
2018-09-02 08:00:00+08:00,23.8,92.0,Rain
2018-09-02 09:00:00+08:00,24.8,88.0,Light Rain
2018-09-02 10:00:00+08:00,25.8,83.0,Light Rain
2018-09-02 11:00:00+08:00,26.4,80.0,Possible Light Rain
2018-09-02 12:00:00+08:00,27.3,78.0,Humid and Mostly Cloudy
2018-09-02 13:00:00+08:00,28.2,75.0,Humid and Partly Cloudy
2018-09-02 14:00:00+08:00,28.8,73.0,Humid and Mostly Cloudy
2018-09-02 15:00:00+08:00,29.0,73.0,Humid and Mostly Cloudy
2018-09-02 16:00:00+08:00,28.7,74.0,Humid and Mostly Cloudy
2018-09-02 17:00:00+08:00,28.4,75.0,Humid and Mostly Cloudy
2018-09-02 18:00:00+08:00,27.4,78.0,Humid and Mostly Cloudy
2018-09-02 19:00:00+08:00,26.3,80.0,Possible Light Rain
2018-09-02 20:00:00+08:00,25.6,82.0,Possible Light Rain
2018-09-02 21:00:00+08:00,25.4,83.0,Humid and Mostly Cloudy
2018-09-02 22:00:00+08:00,25.3,84.0,Humid and Mostly Cloudy
2018-09-02 23:00:00+08:00,25.1,85.0,Humid and Mostly Cloudy
2018-09-03 00:00:00+08:00,25.0,86.0,Humid and Mostly Cloudy
2018-09-03 01:00:00+08:00,24.8,87.0,Humid and Partly Cloudy
2018-09-03 02:00:00+08:00,24.4,89.0,Humid and Partly Cloudy
2018-09-03 03:00:00+08:00,24.1,91.0,Humid and Partly Cloudy
2018-09-03 04:00:00+08:00,23.8,93.0,Humid and Partly Cloudy
2018-09-03 05:00:00+08:00,23.6,95.0,Humid and Partly Cloudy
2018-09-03 06:00:00+08:00,23.9,94.0,Humid and Partly Cloudy
2018-09-03 07:00:00+08:00,24.5,92.0,Humid and Partly Cloudy
2018-09-03 08:00:00+08:00,25.3,88.0,Humid and Partly Cloudy
2018-09-03 09:00:00+08:00,26.6,82.0,Humid and Partly Cloudy
2018-09-03 10:00:00+08:00,28.2,75.0,Humid and Partly Cloudy
2018-09-03 11:00:00+08:00,29.2,71.0,Humid and Partly Cloudy
2018-09-03 12:00:00+08:00,29.8,68.0,Humid and Partly Cloudy
2018-09-03 13:00:00+08:00,30.3,65.0,Humid and Partly Cloudy
2018-09-03 14:00:00+08:00,30.2,65.0,Possible Light Rain
2018-09-03 15:00:00+08:00,29.9,67.0,Humid and Mostly Cloudy
2018-09-03 16:00:00+08:00,29.2,70.0,Humid and Mostly Cloudy
2018-09-03 17:00:00+08:00,28.8,73.0,Humid and Mostly Cloudy
2018-09-03 18:00:00+08:00,28.1,76.0,Humid and Partly Cloudy
2018-09-03 19:00:00+08:00,27.2,80.0,Humid and Partly Cloudy
2018-09-03 20:00:00+08:00,26.7,82.0,Humid and Partly Cloudy
2018-09-03 21:00:00+08:00,26.4,84.0,Humid and Partly Cloudy
2018-09-03 22:00:00+08:00,26.2,85.0,Humid and Partly Cloudy
2018-09-03 23:00:00+08:00,26.0,86.0,Humid and Partly Cloudy
