,TemperatureC,Humidity,Conditions
2018-09-02 00:00:00+08:00,25.9,89.0,Humid and Mostly Cloudy
2018-09-02 01:00:00+08:00,24.0,91.0,Humid and Overcast
2018-09-02 02:00:00+08:00,24.9,95.0,Humid and Mostly Cloudy
2018-09-02 03:00:00+08:00,24.9,95.0,Humid and Mostly Cloudy
2018-09-02 04:00:00+08:00,24.9,95.0,Humid and Mostly Cloudy
2018-09-02 05:00:00+08:00,23.9,91.0,Humid and Overcast
2018-09-02 06:00:00+08:00,24.9,89.0,Humid and Mostly Cloudy
2018-09-02 07:00:00+08:00,24.9,89.0,Light Rain
2018-09-02 08:00:00+08:00,25.9,84.0,Light Rain
2018-09-02 09:00:00+08:00,25.9,84.0,Humid and Mostly Cloudy
2018-09-02 10:00:00+08:00,26.9,84.0,Humid and Mostly Cloudy
2018-09-02 11:00:00+08:00,25.9,89.0,Humid and Mostly Cloudy
2018-09-02 12:00:00+08:00,26.9,84.0,Humid and Mostly Cloudy
2018-09-02 13:00:00+08:00,26.9,84.0,Humid and Mostly Cloudy
2018-09-02 14:00:00+08:00,26.9,84.0,Humid and Mostly Cloudy
2018-09-02 15:00:00+08:00,26.9,84.0,Humid and Mostly Cloudy
2018-09-02 16:00:00+08:00,28.9,75.0,Humid and Mostly Cloudy
2018-09-02 17:00:00+08:00,27.9,75.0,Light Rain
2018-09-02 18:00:00+08:00,27.9,75.0,Light Rain
2018-09-02 19:00:00+08:00,26.9,79.0,Humid and Partly Cloudy
2018-09-02 20:00:00+08:00,26.9,84.0,Humid and Mostly Cloudy
2018-09-02 21:00:00+08:00,26.9,84.0,Humid and Mostly Cloudy
2018-09-02 22:00:00+08:00,25.9,89.0,Humid and Mostly Cloudy
2018-09-02 23:00:00+08:00,25.7,90.0,Humid and Mostly Cloudy
2018-09-03 00:00:00+08:00,25.5,89.0,Humid and Mostly Cloudy
2018-09-03 01:00:00+08:00,25.2,89.0,Humid and Mostly Cloudy
2018-09-03 02:00:00+08:00,24.9,90.0,Humid and Mostly Cloudy
2018-09-03 03:00:00+08:00,24.3,93.0,Humid and Partly Cloudy
2018-09-03 04:00:00+08:00,24.0,95.0,Humid and Partly Cloudy
2018-09-03 05:00:00+08:00,24.0,96.0,Humid and Partly Cloudy
2018-09-03 06:00:00+08:00,24.1,95.0,Humid and Partly Cloudy
2018-09-03 07:00:00+08:00,24.7,93.0,Humid and Partly Cloudy
2018-09-03 08:00:00+08:00,25.5,89.0,Humid and Partly Cloudy
2018-09-03 09:00:00+08:00,26.4,84.0,Humid and Partly Cloudy
2018-09-03 10:00:00+08:00,27.6,79.0,Humid and Partly Cloudy
2018-09-03 11:00:00+08:00,28.3,76.0,Humid and Partly Cloudy
2018-09-03 12:00:00+08:00,29.2,71.0,Humid and Partly Cloudy
2018-09-03 13:00:00+08:00,30.1,67.0,Humid and Partly Cloudy
2018-09-03 14:00:00+08:00,31.9,60.0,Humid and Partly Cloudy
2018-09-03 15:00:00+08:00,32.3,59.0,Humid and Partly Cloudy
2018-09-03 16:00:00+08:00,32.1,60.0,Humid and Partly Cloudy
2018-09-03 17:00:00+08:00,31.7,62.0,Humid and Mostly Cloudy
2018-09-03 18:00:00+08:00,30.6,66.0,Humid and Mostly Cloudy
2018-09-03 19:00:00+08:00,29.1,72.0,Humid and Mostly Cloudy
2018-09-03 20:00:00+08:00,27.9,77.0,Humid and Mostly Cloudy
2018-09-03 21:00:00+08:00,27.3,80.0,Humid and Partly Cloudy
2018-09-03 22:00:00+08:00,26.9,82.0,Humid and Partly Cloudy
2018-09-03 23:00:00+08:00,26.6,83.0,Humid and Partly Cloudy
