,TemperatureC,Humidity,Conditions
2018-09-02 00:00:00+08:00,25.9,89.0,Humid and Mostly Cloudy
2018-09-02 01:00:00+08:00,24.0,91.0,Humid and Overcast
2018-09-02 02:00:00+08:00,24.9,95.0,Humid and Mostly Cloudy
2018-09-02 03:00:00+08:00,24.9,95.0,Humid and Mostly Cloudy
2018-09-02 04:00:00+08:00,24.9,95.0,Humid and Mostly Cloudy
2018-09-02 05:00:00+08:00,23.8,92.0,Humid and Overcast
2018-09-02 06:00:00+08:00,24.9,89.0,Humid and Mostly Cloudy
2018-09-02 07:00:00+08:00,24.9,89.0,Light Rain
2018-09-02 08:00:00+08:00,25.9,84.0,Light Rain
2018-09-02 09:00:00+08:00,25.9,84.0,Light Rain
2018-09-02 10:00:00+08:00,26.9,84.0,Light Rain
2018-09-02 11:00:00+08:00,25.9,89.0,Light Rain
2018-09-02 12:00:00+08:00,26.9,84.0,Humid and Mostly Cloudy
2018-09-02 13:00:00+08:00,26.9,84.0,Humid and Mostly Cloudy
2018-09-02 14:00:00+08:00,28.3,78.0,Humid and Mostly Cloudy
2018-09-02 15:00:00+08:00,28.0,77.0,Humid and Mostly Cloudy
2018-09-02 16:00:00+08:00,28.0,75.0,Humid and Mostly Cloudy
2018-09-02 17:00:00+08:00,28.5,73.0,Humid and Mostly Cloudy
2018-09-02 18:00:00+08:00,27.3,77.0,Humid and Mostly Cloudy
2018-09-02 19:00:00+08:00,26.5,80.0,Humid and Mostly Cloudy
2018-09-02 20:00:00+08:00,26.3,82.0,Humid and Mostly Cloudy
2018-09-02 21:00:00+08:00,25.8,83.0,Humid and Mostly Cloudy
2018-09-02 22:00:00+08:00,25.7,84.0,Humid and Mostly Cloudy
2018-09-02 23:00:00+08:00,25.6,86.0,Humid and Partly Cloudy
2018-09-03 00:00:00+08:00,25.4,87.0,Humid and Mostly Cloudy
2018-09-03 01:00:00+08:00,25.2,88.0,Humid and Mostly Cloudy
2018-09-03 02:00:00+08:00,25.1,90.0,Humid and Partly Cloudy
2018-09-03 03:00:00+08:00,25.1,90.0,Humid and Partly Cloudy
2018-09-03 04:00:00+08:00,24.0,96.0,Humid and Partly Cloudy
2018-09-03 05:00:00+08:00,24.0,96.0,Humid and Partly Cloudy
2018-09-03 06:00:00+08:00,24.3,95.0,Humid and Partly Cloudy
2018-09-03 07:00:00+08:00,25.0,92.0,Humid and Partly Cloudy
2018-09-03 08:00:00+08:00,25.8,89.0,Humid and Partly Cloudy
2018-09-03 09:00:00+08:00,27.1,82.0,Humid and Partly Cloudy
2018-09-03 10:00:00+08:00,28.5,74.0,Humid and Partly Cloudy
2018-09-03 11:00:00+08:00,29.3,70.0,Humid and Partly Cloudy
2018-09-03 12:00:00+08:00,30.2,67.0,Humid and Partly Cloudy
2018-09-03 13:00:00+08:00,31.1,63.0,Humid and Partly Cloudy
2018-09-03 14:00:00+08:00,31.8,61.0,Humid and Partly Cloudy
2018-09-03 15:00:00+08:00,32.1,60.0,Humid and Partly Cloudy
2018-09-03 16:00:00+08:00,31.8,62.0,Humid and Mostly Cloudy
2018-09-03 17:00:00+08:00,31.5,64.0,Humid and Mostly Cloudy
2018-09-03 18:00:00+08:00,30.2,69.0,Humid and Mostly Cloudy
2018-09-03 19:00:00+08:00,28.9,74.0,Humid and Mostly Cloudy
2018-09-03 20:00:00+08:00,28.0,78.0,Humid and Mostly Cloudy
2018-09-03 21:00:00+08:00,27.4,81.0,Humid and Partly Cloudy
2018-09-03 22:00:00+08:00,27.2,82.0,Humid and Partly Cloudy
2018-09-03 23:00:00+08:00,26.9,83.0,Humid and Partly Cloudy
