,TemperatureC,Humidity,Conditions
2018-06-14 00:00:00+08:00,24.2,86.0,Overcast
2018-06-14 01:00:00+08:00,24.0,87.0,Overcast
2018-06-14 02:00:00+08:00,23.5,89.0,Overcast
2018-06-14 03:00:00+08:00,23.0,93.0,Overcast
2018-06-14 04:00:00+08:00,22.7,95.0,Overcast
2018-06-14 05:00:00+08:00,22.7,94.0,Overcast
2018-06-14 06:00:00+08:00,22.9,94.0,Overcast
2018-06-14 07:00:00+08:00,23.6,90.0,Overcast
2018-06-14 08:00:00+08:00,24.6,85.0,Overcast
2018-06-14 09:00:00+08:00,25.8,80.0,Mostly Cloudy
2018-06-14 10:00:00+08:00,27.3,73.0,Overcast
2018-06-14 11:00:00+08:00,28.0,71.0,Humid and Overcast
2018-06-14 12:00:00+08:00,28.7,68.0,Mostly Cloudy
2018-06-14 13:00:00+08:00,29.3,67.0,Humid and Mostly Cloudy
2018-06-14 14:00:00+08:00,28.9,70.0,Humid and Mostly Cloudy
2018-06-14 15:00:00+08:00,29.6,67.0,Humid and Mostly Cloudy
2018-06-14 16:00:00+08:00,29.5,68.0,Humid and Mostly Cloudy
2018-06-14 17:00:00+08:00,29.2,71.0,Humid and Mostly Cloudy
2018-06-14 18:00:00+08:00,28.4,74.0,Humid and Mostly Cloudy
2018-06-14 19:00:00+08:00,27.3,79.0,Humid and Mostly Cloudy
2018-06-14 20:00:00+08:00,26.5,82.0,Humid and Mostly Cloudy
2018-06-14 21:00:00+08:00,26.1,83.0,Humid and Mostly Cloudy
2018-06-14 22:00:00+08:00,25.8,84.0,Humid and Overcast
2018-06-14 23:00:00+08:00,25.4,84.0,Humid and Overcast
2018-06-15 00:00:00+08:00,25.0,86.0,Humid and Overcast
2018-06-15 01:00:00+08:00,24.5,88.0,Humid and Overcast
2018-06-15 02:00:00+08:00,24.1,89.0,Overcast
2018-06-15 03:00:00+08:00,23.6,92.0,Overcast
2018-06-15 04:00:00+08:00,23.3,93.0,Overcast
2018-06-15 05:00:00+08:00,23.2,93.0,Mostly Cloudy
2018-06-15 06:00:00+08:00,23.5,92.0,Overcast
2018-06-15 07:00:00+08:00,24.1,89.0,Humid and Overcast
2018-06-15 08:00:00+08:00,25.3,84.0,Humid and Overcast
2018-06-15 09:00:00+08:00,26.5,78.0,Humid and Overcast
2018-06-15 10:00:00+08:00,28.2,70.0,Overcast
2018-06-15 11:00:00+08:00,29.3,65.0,Mostly Cloudy
2018-06-15 12:00:00+08:00,29.8,64.0,Overcast
2018-06-15 13:00:00+08:00,30.4,62.0,Humid and Overcast
2018-06-15 14:00:00+08:00,30.9,61.0,Humid and Mostly Cloudy
2018-06-15 15:00:00+08:00,30.7,62.0,Humid and Mostly Cloudy
2018-06-15 16:00:00+08:00,30.1,65.0,Humid and Overcast
2018-06-15 17:00:00+08:00,29.2,69.0,Humid and Overcast
2018-06-15 18:00:00+08:00,28.1,74.0,Humid and Overcast
2018-06-15 19:00:00+08:00,26.9,79.0,Humid and Overcast
2018-06-15 20:00:00+08:00,26.2,81.0,Humid and Mostly Cloudy
2018-06-15 21:00:00+08:00,25.9,82.0,Humid and Mostly Cloudy
2018-06-15 22:00:00+08:00,25.6,83.0,Humid and Overcast
2018-06-15 23:00:00+08:00,25.3,84.0,Humid and Overcast
