,TemperatureC,Humidity,Conditions
2018-06-14 00:00:00+08:00,24.2,86.0,Overcast
2018-06-14 01:00:00+08:00,24.0,86.0,Overcast
2018-06-14 02:00:00+08:00,23.8,90.0,Overcast
2018-06-14 03:00:00+08:00,23.6,88.0,Overcast
2018-06-14 04:00:00+08:00,23.5,88.0,Mostly Cloudy
2018-06-14 05:00:00+08:00,23.3,89.0,Mostly Cloudy
2018-06-14 06:00:00+08:00,23.9,86.0,Mostly Cloudy
2018-06-14 07:00:00+08:00,24.0,85.0,Mostly Cloudy
2018-06-14 08:00:00+08:00,24.9,81.0,Mostly Cloudy
2018-06-14 09:00:00+08:00,25.9,76.0,Mostly Cloudy
2018-06-14 10:00:00+08:00,27.4,71.0,Mostly Cloudy
2018-06-14 11:00:00+08:00,28.3,68.0,Mostly Cloudy
2018-06-14 12:00:00+08:00,28.4,69.0,Humid and Overcast
2018-06-14 13:00:00+08:00,28.8,69.0,Humid and Mostly Cloudy
2018-06-14 14:00:00+08:00,29.1,68.0,Humid and Mostly Cloudy
2018-06-14 15:00:00+08:00,29.4,68.0,Humid and Overcast
2018-06-14 16:00:00+08:00,29.2,69.0,Humid and Mostly Cloudy
2018-06-14 17:00:00+08:00,28.9,71.0,Humid and Mostly Cloudy
2018-06-14 18:00:00+08:00,28.1,73.0,Humid and Mostly Cloudy
2018-06-14 19:00:00+08:00,27.1,77.0,Humid and Mostly Cloudy
2018-06-14 20:00:00+08:00,26.4,79.0,Humid and Mostly Cloudy
2018-06-14 21:00:00+08:00,26.0,80.0,Humid and Mostly Cloudy
2018-06-14 22:00:00+08:00,25.7,81.0,Overcast
2018-06-14 23:00:00+08:00,25.3,82.0,Overcast
2018-06-15 00:00:00+08:00,25.0,84.0,Overcast
2018-06-15 01:00:00+08:00,24.5,86.0,Mostly Cloudy
2018-06-15 02:00:00+08:00,24.0,88.0,Mostly Cloudy
2018-06-15 03:00:00+08:00,23.5,90.0,Mostly Cloudy
2018-06-15 04:00:00+08:00,23.2,91.0,Mostly Cloudy
2018-06-15 05:00:00+08:00,23.1,92.0,Mostly Cloudy
2018-06-15 06:00:00+08:00,23.3,91.0,Mostly Cloudy
2018-06-15 07:00:00+08:00,23.9,88.0,Mostly Cloudy
2018-06-15 08:00:00+08:00,25.0,84.0,Mostly Cloudy
2018-06-15 09:00:00+08:00,26.0,79.0,Mostly Cloudy
2018-06-15 10:00:00+08:00,27.4,73.0,Mostly Cloudy
2018-06-15 11:00:00+08:00,28.3,70.0,Humid and Mostly Cloudy
2018-06-15 12:00:00+08:00,28.9,68.0,Humid and Overcast
2018-06-15 13:00:00+08:00,29.6,66.0,Humid and Overcast
2018-06-15 14:00:00+08:00,30.5,63.0,Humid and Mostly Cloudy
2018-06-15 15:00:00+08:00,30.9,62.0,Humid and Mostly Cloudy
2018-06-15 16:00:00+08:00,30.5,64.0,Humid and Overcast
2018-06-15 17:00:00+08:00,29.6,67.0,Humid and Overcast
2018-06-15 18:00:00+08:00,28.6,71.0,Humid and Mostly Cloudy
2018-06-15 19:00:00+08:00,27.3,75.0,Humid and Overcast
2018-06-15 20:00:00+08:00,26.5,78.0,Humid and Mostly Cloudy
2018-06-15 21:00:00+08:00,26.1,79.0,Mostly Cloudy
2018-06-15 22:00:00+08:00,25.7,81.0,Mostly Cloudy
2018-06-15 23:00:00+08:00,25.3,82.0,Mostly Cloudy
