,TemperatureC,Humidity,Conditions
2018-06-14 00:00:00+08:00,24.2,86.0,Overcast
2018-06-14 01:00:00+08:00,24.0,86.0,Overcast
2018-06-14 02:00:00+08:00,23.8,90.0,Overcast
2018-06-14 03:00:00+08:00,23.6,88.0,Overcast
2018-06-14 04:00:00+08:00,23.6,87.0,Mostly Cloudy
2018-06-14 05:00:00+08:00,23.0,90.0,Mostly Cloudy
2018-06-14 06:00:00+08:00,23.1,90.0,Mostly Cloudy
2018-06-14 07:00:00+08:00,23.6,88.0,Mostly Cloudy
2018-06-14 08:00:00+08:00,24.6,84.0,Mostly Cloudy
2018-06-14 09:00:00+08:00,25.8,80.0,Overcast
2018-06-14 10:00:00+08:00,27.5,72.0,Overcast
2018-06-14 11:00:00+08:00,28.6,69.0,Humid and Overcast
2018-06-14 12:00:00+08:00,29.0,68.0,Humid and Overcast
2018-06-14 13:00:00+08:00,29.6,66.0,Humid and Mostly Cloudy
2018-06-14 14:00:00+08:00,29.9,66.0,Humid and Mostly Cloudy
2018-06-14 15:00:00+08:00,30.0,66.0,Humid and Overcast
2018-06-14 16:00:00+08:00,29.5,69.0,Humid and Mostly Cloudy
2018-06-14 17:00:00+08:00,28.8,72.0,Humid and Mostly Cloudy
2018-06-14 18:00:00+08:00,28.0,75.0,Humid and Mostly Cloudy
2018-06-14 19:00:00+08:00,27.0,78.0,Humid and Mostly Cloudy
2018-06-14 20:00:00+08:00,26.6,79.0,Humid and Mostly Cloudy
2018-06-14 21:00:00+08:00,26.1,81.0,Humid and Mostly Cloudy
2018-06-14 22:00:00+08:00,25.9,82.0,Humid and Overcast
2018-06-14 23:00:00+08:00,25.5,83.0,Humid and Overcast
2018-06-15 00:00:00+08:00,25.1,85.0,Humid and Overcast
2018-06-15 01:00:00+08:00,24.5,87.0,Overcast
2018-06-15 02:00:00+08:00,24.0,89.0,Overcast
2018-06-15 03:00:00+08:00,23.5,91.0,Overcast
2018-06-15 04:00:00+08:00,23.3,92.0,Mostly Cloudy
2018-06-15 05:00:00+08:00,23.2,92.0,Mostly Cloudy
2018-06-15 06:00:00+08:00,23.5,91.0,Mostly Cloudy
2018-06-15 07:00:00+08:00,24.1,88.0,Mostly Cloudy
2018-06-15 08:00:00+08:00,25.3,83.0,Mostly Cloudy
2018-06-15 09:00:00+08:00,26.4,77.0,Mostly Cloudy
2018-06-15 10:00:00+08:00,28.1,70.0,Mostly Cloudy
2018-06-15 11:00:00+08:00,29.2,66.0,Mostly Cloudy
2018-06-15 12:00:00+08:00,29.7,64.0,Humid and Mostly Cloudy
2018-06-15 13:00:00+08:00,30.4,63.0,Humid and Mostly Cloudy
2018-06-15 14:00:00+08:00,31.1,61.0,Humid and Mostly Cloudy
2018-06-15 15:00:00+08:00,31.1,61.0,Humid and Mostly Cloudy
2018-06-15 16:00:00+08:00,30.7,62.0,Humid and Mostly Cloudy
2018-06-15 17:00:00+08:00,30.0,65.0,Humid and Mostly Cloudy
2018-06-15 18:00:00+08:00,28.8,70.0,Humid and Mostly Cloudy
2018-06-15 19:00:00+08:00,27.5,75.0,Humid and Mostly Cloudy
2018-06-15 20:00:00+08:00,26.7,78.0,Humid and Mostly Cloudy
2018-06-15 21:00:00+08:00,26.2,79.0,Humid and Mostly Cloudy
2018-06-15 22:00:00+08:00,25.9,80.0,Overcast
2018-06-15 23:00:00+08:00,25.5,81.0,Overcast
