,TemperatureC,Humidity,Conditions
2019-01-04 00:00:00+08:00,13.9,72.0,Overcast
2019-01-04 01:00:00+08:00,13.7,74.0,Overcast
2019-01-04 02:00:00+08:00,13.3,78.0,Overcast
2019-01-04 03:00:00+08:00,12.8,82.0,Mostly Cloudy
2019-01-04 04:00:00+08:00,12.3,85.0,Mostly Cloudy
2019-01-04 05:00:00+08:00,11.9,87.0,Mostly Cloudy
2019-01-04 06:00:00+08:00,11.7,88.0,Partly Cloudy
2019-01-04 07:00:00+08:00,11.6,88.0,Partly Cloudy
2019-01-04 08:00:00+08:00,11.6,89.0,Partly Cloudy
2019-01-04 09:00:00+08:00,12.6,85.0,Partly Cloudy
2019-01-04 10:00:00+08:00,14.1,79.0,Partly Cloudy
2019-01-04 11:00:00+08:00,15.5,75.0,Partly Cloudy
2019-01-04 12:00:00+08:00,16.8,71.0,Partly Cloudy
2019-01-04 13:00:00+08:00,18.0,68.0,Partly Cloudy
2019-01-04 14:00:00+08:00,19.0,66.0,Partly Cloudy
2019-01-04 15:00:00+08:00,20.3,62.0,Partly Cloudy
2019-01-04 16:00:00+08:00,20.3,63.0,Partly Cloudy
2019-01-04 17:00:00+08:00,20.0,65.0,Partly Cloudy
2019-01-04 18:00:00+08:00,19.1,69.0,Partly Cloudy
2019-01-04 19:00:00+08:00,17.7,75.0,Partly Cloudy
2019-01-04 20:00:00+08:00,16.7,80.0,Mostly Cloudy
2019-01-04 21:00:00+08:00,16.3,82.0,Mostly Cloudy
2019-01-04 22:00:00+08:00,16.1,84.0,Mostly Cloudy
2019-01-04 23:00:00+08:00,16.1,84.0,Overcast
2019-01-05 00:00:00+08:00,16.1,85.0,Overcast
2019-01-05 01:00:00+08:00,16.0,86.0,Overcast
2019-01-05 02:00:00+08:00,15.9,87.0,Overcast
2019-01-05 03:00:00+08:00,15.8,88.0,Overcast
2019-01-05 04:00:00+08:00,15.6,89.0,Overcast
2019-01-05 05:00:00+08:00,15.4,90.0,Overcast
2019-01-05 06:00:00+08:00,15.2,91.0,Overcast
2019-01-05 07:00:00+08:00,15.1,91.0,Overcast
2019-01-05 08:00:00+08:00,14.8,93.0,Overcast
2019-01-05 09:00:00+08:00,15.2,92.0,Overcast
2019-01-05 10:00:00+08:00,16.0,89.0,Mostly Cloudy
2019-01-05 11:00:00+08:00,16.8,86.0,Mostly Cloudy
2019-01-05 12:00:00+08:00,17.5,82.0,Mostly Cloudy
2019-01-05 13:00:00+08:00,18.0,80.0,Overcast
2019-01-05 14:00:00+08:00,18.2,80.0,Overcast
2019-01-05 15:00:00+08:00,18.2,80.0,Overcast
2019-01-05 16:00:00+08:00,17.9,83.0,Overcast
2019-01-05 17:00:00+08:00,17.7,83.0,Overcast
2019-01-05 18:00:00+08:00,17.4,84.0,Overcast
2019-01-05 19:00:00+08:00,16.8,86.0,Overcast
2019-01-05 20:00:00+08:00,16.4,87.0,Overcast
2019-01-05 21:00:00+08:00,16.2,87.0,Overcast
2019-01-05 22:00:00+08:00,16.0,88.0,Overcast
2019-01-05 23:00:00+08:00,15.9,88.0,Overcast
