,TemperatureC,Humidity,Conditions
2019-01-04 00:00:00+08:00,13.9,72.0,Overcast
2019-01-04 01:00:00+08:00,13.9,72.0,Overcast
2019-01-04 02:00:00+08:00,12.9,77.0,Overcast
2019-01-04 03:00:00+08:00,12.9,77.0,Overcast
2019-01-04 04:00:00+08:00,12.9,77.0,Overcast
2019-01-04 05:00:00+08:00,12.8,78.0,Overcast
2019-01-04 06:00:00+08:00,12.8,81.0,Mostly Cloudy
2019-01-04 07:00:00+08:00,12.9,83.0,Mostly Cloudy
2019-01-04 08:00:00+08:00,12.8,86.0,Mostly Cloudy
2019-01-04 09:00:00+08:00,13.4,85.0,Mostly Cloudy
2019-01-04 10:00:00+08:00,14.4,82.0,Overcast
2019-01-04 11:00:00+08:00,15.5,79.0,Overcast
2019-01-04 12:00:00+08:00,16.5,76.0,Overcast
2019-01-04 13:00:00+08:00,17.4,74.0,Overcast
2019-01-04 14:00:00+08:00,18.1,72.0,Overcast
2019-01-04 15:00:00+08:00,18.4,72.0,Overcast
2019-01-04 16:00:00+08:00,18.5,73.0,Overcast
2019-01-04 17:00:00+08:00,18.4,74.0,Overcast
2019-01-04 18:00:00+08:00,18.1,76.0,Overcast
2019-01-04 19:00:00+08:00,17.3,80.0,Overcast
2019-01-04 20:00:00+08:00,16.6,84.0,Overcast
2019-01-04 21:00:00+08:00,16.1,86.0,Overcast
2019-01-04 22:00:00+08:00,15.8,88.0,Overcast
2019-01-04 23:00:00+08:00,15.6,89.0,Overcast
2019-01-05 00:00:00+08:00,15.6,89.0,Overcast
2019-01-05 01:00:00+08:00,15.7,88.0,Overcast
2019-01-05 02:00:00+08:00,15.6,88.0,Overcast
2019-01-05 03:00:00+08:00,15.4,89.0,Overcast
2019-01-05 04:00:00+08:00,15.1,91.0,Overcast
2019-01-05 05:00:00+08:00,14.9,92.0,Overcast
2019-01-05 06:00:00+08:00,14.7,93.0,Overcast
2019-01-05 07:00:00+08:00,14.7,93.0,Overcast
2019-01-05 08:00:00+08:00,14.5,94.0,Overcast
2019-01-05 09:00:00+08:00,14.9,93.0,Overcast
2019-01-05 10:00:00+08:00,15.8,91.0,Overcast
2019-01-05 11:00:00+08:00,16.8,87.0,Overcast
2019-01-05 12:00:00+08:00,17.8,84.0,Overcast
2019-01-05 13:00:00+08:00,18.8,80.0,Overcast
2019-01-05 14:00:00+08:00,19.6,77.0,Overcast
2019-01-05 15:00:00+08:00,20.1,75.0,Overcast
2019-01-05 16:00:00+08:00,20.2,76.0,Overcast
2019-01-05 17:00:00+08:00,20.1,76.0,Overcast
2019-01-05 18:00:00+08:00,19.3,78.0,Overcast
2019-01-05 19:00:00+08:00,18.1,82.0,Overcast
2019-01-05 20:00:00+08:00,17.3,84.0,Overcast
2019-01-05 21:00:00+08:00,16.7,86.0,Overcast
2019-01-05 22:00:00+08:00,16.3,86.0,Mostly Cloudy
2019-01-05 23:00:00+08:00,16.0,86.0,Mostly Cloudy
