,TemperatureC,Humidity,Conditions
2019-01-04 00:00:00+08:00,13.9,72.0,Overcast
2019-01-04 01:00:00+08:00,13.9,72.0,Overcast
2019-01-04 02:00:00+08:00,12.9,77.0,Overcast
2019-01-04 03:00:00+08:00,12.9,77.0,Overcast
2019-01-04 04:00:00+08:00,12.9,77.0,Overcast
2019-01-04 05:00:00+08:00,12.9,82.0,Overcast
2019-01-04 06:00:00+08:00,11.9,88.0,Overcast
2019-01-04 07:00:00+08:00,11.9,88.0,Overcast
2019-01-04 08:00:00+08:00,11.9,94.0,Overcast
2019-01-04 09:00:00+08:00,12.9,88.0,Overcast
2019-01-04 10:00:00+08:00,13.9,83.0,Overcast
2019-01-04 11:00:00+08:00,13.9,83.0,Overcast
2019-01-04 12:00:00+08:00,13.9,83.0,Overcast
2019-01-04 13:00:00+08:00,13.9,88.0,Foggy
2019-01-04 14:00:00+08:00,15.7,82.0,Overcast
2019-01-04 15:00:00+08:00,17.6,75.0,Overcast
2019-01-04 16:00:00+08:00,19.4,70.0,Overcast
2019-01-04 17:00:00+08:00,19.9,69.0,Overcast
2019-01-04 18:00:00+08:00,19.3,72.0,Overcast
2019-01-04 19:00:00+08:00,18.0,79.0,Overcast
2019-01-04 20:00:00+08:00,17.1,84.0,Overcast
2019-01-04 21:00:00+08:00,16.4,87.0,Overcast
2019-01-04 22:00:00+08:00,16.0,88.0,Overcast
2019-01-04 23:00:00+08:00,15.8,89.0,Overcast
2019-01-05 00:00:00+08:00,15.6,89.0,Overcast
2019-01-05 01:00:00+08:00,15.6,90.0,Overcast
2019-01-05 02:00:00+08:00,15.5,91.0,Overcast
2019-01-05 03:00:00+08:00,15.5,91.0,Overcast
2019-01-05 04:00:00+08:00,15.1,94.0,Overcast
2019-01-05 05:00:00+08:00,15.2,93.0,Overcast
2019-01-05 06:00:00+08:00,15.3,93.0,Overcast
2019-01-05 07:00:00+08:00,15.5,92.0,Overcast
2019-01-05 08:00:00+08:00,15.4,93.0,Overcast
2019-01-05 09:00:00+08:00,15.9,91.0,Mostly Cloudy
2019-01-05 10:00:00+08:00,17.2,85.0,Mostly Cloudy
2019-01-05 11:00:00+08:00,18.5,80.0,Partly Cloudy
2019-01-05 12:00:00+08:00,19.9,75.0,Partly Cloudy
2019-01-05 13:00:00+08:00,21.1,71.0,Partly Cloudy
2019-01-05 14:00:00+08:00,21.7,69.0,Partly Cloudy
2019-01-05 15:00:00+08:00,21.6,71.0,Mostly Cloudy
2019-01-05 16:00:00+08:00,20.9,73.0,Mostly Cloudy
2019-01-05 17:00:00+08:00,20.2,76.0,Overcast
2019-01-05 18:00:00+08:00,19.5,78.0,Overcast
2019-01-05 19:00:00+08:00,18.3,81.0,Overcast
2019-01-05 20:00:00+08:00,17.6,82.0,Overcast
2019-01-05 21:00:00+08:00,17.0,84.0,Overcast
2019-01-05 22:00:00+08:00,16.5,85.0,Overcast
2019-01-05 23:00:00+08:00,16.2,85.0,Overcast
