,TemperatureC,Humidity,Conditions
2019-01-04 00:00:00+08:00,13.9,72.0,Overcast
2019-01-04 01:00:00+08:00,13.9,72.0,Overcast
2019-01-04 02:00:00+08:00,13.4,75.0,Overcast
2019-01-04 03:00:00+08:00,13.1,80.0,Mostly Cloudy
2019-01-04 04:00:00+08:00,12.5,85.0,Mostly Cloudy
2019-01-04 05:00:00+08:00,12.3,87.0,Mostly Cloudy
2019-01-04 06:00:00+08:00,12.1,87.0,Partly Cloudy
2019-01-04 07:00:00+08:00,12.2,87.0,Partly Cloudy
2019-01-04 08:00:00+08:00,12.3,88.0,Mostly Cloudy
2019-01-04 09:00:00+08:00,13.1,85.0,Partly Cloudy
2019-01-04 10:00:00+08:00,14.4,81.0,Partly Cloudy
2019-01-04 11:00:00+08:00,15.4,79.0,Overcast
2019-01-04 12:00:00+08:00,17.0,73.0,Partly Cloudy
2019-01-04 13:00:00+08:00,18.2,70.0,Partly Cloudy
2019-01-04 14:00:00+08:00,18.0,72.0,Overcast
2019-01-04 15:00:00+08:00,19.6,67.0,Partly Cloudy
2019-01-04 16:00:00+08:00,20.8,63.0,Partly Cloudy
2019-01-04 17:00:00+08:00,20.7,64.0,Partly Cloudy
2019-01-04 18:00:00+08:00,19.9,67.0,Partly Cloudy
2019-01-04 19:00:00+08:00,18.3,74.0,Partly Cloudy
2019-01-04 20:00:00+08:00,17.2,79.0,Mostly Cloudy
2019-01-04 21:00:00+08:00,16.5,83.0,Mostly Cloudy
2019-01-04 22:00:00+08:00,16.1,85.0,Mostly Cloudy
2019-01-04 23:00:00+08:00,15.9,86.0,Overcast
2019-01-05 00:00:00+08:00,15.9,86.0,Overcast
2019-01-05 01:00:00+08:00,16.0,86.0,Overcast
2019-01-05 02:00:00+08:00,15.9,86.0,Overcast
2019-01-05 03:00:00+08:00,15.7,87.0,Overcast
2019-01-05 04:00:00+08:00,15.4,89.0,Overcast
2019-01-05 05:00:00+08:00,15.1,91.0,Overcast
2019-01-05 06:00:00+08:00,14.9,92.0,Overcast
2019-01-05 07:00:00+08:00,14.8,92.0,Overcast
2019-01-05 08:00:00+08:00,14.5,94.0,Overcast
2019-01-05 09:00:00+08:00,14.9,93.0,Overcast
2019-01-05 10:00:00+08:00,15.8,90.0,Mostly Cloudy
2019-01-05 11:00:00+08:00,16.7,87.0,Mostly Cloudy
2019-01-05 12:00:00+08:00,17.4,84.0,Mostly Cloudy
2019-01-05 13:00:00+08:00,18.1,81.0,Overcast
2019-01-05 14:00:00+08:00,18.6,79.0,Overcast
2019-01-05 15:00:00+08:00,18.8,79.0,Overcast
2019-01-05 16:00:00+08:00,18.6,80.0,Overcast
2019-01-05 17:00:00+08:00,18.4,81.0,Overcast
2019-01-05 18:00:00+08:00,18.0,83.0,Overcast
2019-01-05 19:00:00+08:00,17.2,86.0,Overcast
2019-01-05 20:00:00+08:00,16.8,87.0,Overcast
2019-01-05 21:00:00+08:00,16.5,88.0,Overcast
2019-01-05 22:00:00+08:00,16.2,88.0,Overcast
2019-01-05 23:00:00+08:00,16.1,88.0,Overcast
