,TemperatureC,Humidity,Conditions
2018-09-14 00:00:00+08:00,27.9,79.0,Possible Light Rain
2018-09-14 01:00:00+08:00,27.9,79.0,Humid and Mostly Cloudy
2018-09-14 02:00:00+08:00,27.9,79.0,Humid and Mostly Cloudy
2018-09-14 03:00:00+08:00,26.9,84.0,Humid and Mostly Cloudy
2018-09-14 04:00:00+08:00,26.9,84.0,Humid and Mostly Cloudy
2018-09-14 05:00:00+08:00,26.9,84.0,Humid and Mostly Cloudy
2018-09-14 06:00:00+08:00,25.9,89.0,Humid and Partly Cloudy
2018-09-14 07:00:00+08:00,26.3,88.0,Humid and Partly Cloudy
2018-09-14 08:00:00+08:00,27.0,83.0,Humid and Partly Cloudy
2018-09-14 09:00:00+08:00,28.7,74.0,Humid and Partly Cloudy
2018-09-14 10:00:00+08:00,30.6,67.0,Humid
2018-09-14 11:00:00+08:00,32.0,62.0,Humid
2018-09-14 12:00:00+08:00,32.9,59.0,Humid
2018-09-14 13:00:00+08:00,33.6,56.00000000000001,Humid
2018-09-14 14:00:00+08:00,34.1,55.00000000000001,Humid
2018-09-14 15:00:00+08:00,34.3,55.00000000000001,Humid and Partly Cloudy
2018-09-14 16:00:00+08:00,34.2,56.00000000000001,Humid and Partly Cloudy
2018-09-14 17:00:00+08:00,33.8,57.99999999999999,Humid and Partly Cloudy
2018-09-14 18:00:00+08:00,32.7,61.0,Humid and Partly Cloudy
2018-09-14 19:00:00+08:00,31.3,64.0,Humid and Partly Cloudy
2018-09-14 20:00:00+08:00,30.2,67.0,Humid and Partly Cloudy
2018-09-14 21:00:00+08:00,29.4,70.0,Humid and Partly Cloudy
2018-09-14 22:00:00+08:00,28.9,72.0,Humid and Partly Cloudy
2018-09-14 23:00:00+08:00,28.8,73.0,Humid and Partly Cloudy
2018-09-15 00:00:00+08:00,28.3,75.0,Humid and Partly Cloudy
2018-09-15 01:00:00+08:00,27.8,77.0,Humid and Mostly Cloudy
2018-09-15 02:00:00+08:00,27.0,80.0,Humid and Mostly Cloudy
2018-09-15 03:00:00+08:00,26.4,83.0,Humid and Partly Cloudy
2018-09-15 04:00:00+08:00,26.1,84.0,Humid and Partly Cloudy
2018-09-15 05:00:00+08:00,26.4,82.0,Humid
2018-09-15 06:00:00+08:00,27.2,79.0,Humid
2018-09-15 07:00:00+08:00,28.0,76.0,Humid and Partly Cloudy
2018-09-15 08:00:00+08:00,29.0,73.0,Humid and Partly Cloudy
2018-09-15 09:00:00+08:00,30.5,68.0,Humid and Partly Cloudy
2018-09-15 10:00:00+08:00,31.9,63.0,Humid and Partly Cloudy
2018-09-15 11:00:00+08:00,33.2,59.0,Humid and Partly Cloudy
2018-09-15 12:00:00+08:00,34.2,55.00000000000001,Humid and Partly Cloudy
2018-09-15 13:00:00+08:00,35.1,51.0,Humid and Partly Cloudy
2018-09-15 14:00:00+08:00,35.6,48.0,Humid and Mostly Cloudy
2018-09-15 15:00:00+08:00,35.5,47.0,Humid and Mostly Cloudy
2018-09-15 16:00:00+08:00,35.2,46.0,Mostly Cloudy
2018-09-15 17:00:00+08:00,34.7,47.0,Overcast
2018-09-15 18:00:00+08:00,33.5,48.0,Overcast
2018-09-15 19:00:00+08:00,32.0,52.0,Overcast
2018-09-15 20:00:00+08:00,30.8,55.00000000000001,Overcast
2018-09-15 21:00:00+08:00,30.0,57.99999999999999,Overcast
2018-09-15 22:00:00+08:00,29.5,61.0,Overcast
2018-09-15 23:00:00+08:00,29.5,62.0,Overcast
