,TemperatureC,Humidity,Conditions
2018-09-14 00:00:00+08:00,27.9,79.0,Humid and Overcast
2018-09-14 01:00:00+08:00,27.2,82.0,Humid and Overcast
2018-09-14 02:00:00+08:00,26.1,86.0,Humid and Mostly Cloudy
2018-09-14 03:00:00+08:00,25.1,89.0,Humid and Mostly Cloudy
2018-09-14 04:00:00+08:00,24.7,90.0,Humid and Partly Cloudy
2018-09-14 05:00:00+08:00,25.1,88.0,Humid and Partly Cloudy
2018-09-14 06:00:00+08:00,25.7,85.0,Humid
2018-09-14 07:00:00+08:00,26.6,82.0,Humid
2018-09-14 08:00:00+08:00,27.7,78.0,Humid
2018-09-14 09:00:00+08:00,29.3,72.0,Humid
2018-09-14 10:00:00+08:00,30.8,67.0,Humid
2018-09-14 11:00:00+08:00,31.9,63.0,Humid
2018-09-14 12:00:00+08:00,32.7,60.0,Humid
2018-09-14 13:00:00+08:00,33.3,57.99999999999999,Humid
2018-09-14 14:00:00+08:00,33.7,56.00000000000001,Humid
2018-09-14 15:00:00+08:00,34.4,55.00000000000001,Humid and Partly Cloudy
2018-09-14 16:00:00+08:00,34.3,56.00000000000001,Humid and Partly Cloudy
2018-09-14 17:00:00+08:00,33.7,57.99999999999999,Humid and Mostly Cloudy
2018-09-14 18:00:00+08:00,32.3,61.0,Humid and Mostly Cloudy
2018-09-14 19:00:00+08:00,30.5,66.0,Humid and Partly Cloudy
2018-09-14 20:00:00+08:00,29.1,70.0,Humid and Partly Cloudy
2018-09-14 21:00:00+08:00,28.5,73.0,Humid and Partly Cloudy
2018-09-14 22:00:00+08:00,28.2,76.0,Humid and Partly Cloudy
2018-09-14 23:00:00+08:00,28.1,77.0,Humid
2018-09-15 00:00:00+08:00,27.8,79.0,Humid
2018-09-15 01:00:00+08:00,27.3,81.0,Humid and Partly Cloudy
2018-09-15 02:00:00+08:00,26.8,83.0,Humid and Partly Cloudy
2018-09-15 03:00:00+08:00,26.2,86.0,Humid and Mostly Cloudy
2018-09-15 04:00:00+08:00,25.8,87.0,Humid and Mostly Cloudy
2018-09-15 05:00:00+08:00,25.9,85.0,Humid and Mostly Cloudy
2018-09-15 06:00:00+08:00,26.6,82.0,Humid and Mostly Cloudy
2018-09-15 07:00:00+08:00,27.6,79.0,Humid and Mostly Cloudy
2018-09-15 08:00:00+08:00,28.9,74.0,Humid and Mostly Cloudy
2018-09-15 09:00:00+08:00,30.4,68.0,Humid and Mostly Cloudy
2018-09-15 10:00:00+08:00,32.0,63.0,Humid and Mostly Cloudy
2018-09-15 11:00:00+08:00,33.2,57.99999999999999,Humid and Overcast
2018-09-15 12:00:00+08:00,34.3,54.0,Humid and Overcast
2018-09-15 13:00:00+08:00,35.3,50.0,Humid and Overcast
2018-09-15 14:00:00+08:00,35.8,48.0,Humid and Overcast
2018-09-15 15:00:00+08:00,35.5,47.0,Humid and Overcast
2018-09-15 16:00:00+08:00,35.0,47.0,Overcast
2018-09-15 17:00:00+08:00,34.5,47.0,Overcast
2018-09-15 18:00:00+08:00,33.4,49.0,Overcast
2018-09-15 19:00:00+08:00,32.0,52.0,Overcast
2018-09-15 20:00:00+08:00,30.9,55.00000000000001,Overcast
2018-09-15 21:00:00+08:00,30.1,57.99999999999999,Overcast
2018-09-15 22:00:00+08:00,29.5,60.0,Overcast
2018-09-15 23:00:00+08:00,29.5,61.0,Overcast
