,TemperatureC,Humidity,Conditions
2018-09-14 00:00:00+08:00,27.9,79.0,Possible Light Rain
2018-09-14 01:00:00+08:00,27.9,79.0,Humid and Mostly Cloudy
2018-09-14 02:00:00+08:00,27.9,79.0,Humid and Mostly Cloudy
2018-09-14 03:00:00+08:00,26.9,84.0,Humid and Partly Cloudy
2018-09-14 04:00:00+08:00,26.9,84.0,Humid and Mostly Cloudy
2018-09-14 05:00:00+08:00,26.9,84.0,Humid and Mostly Cloudy
2018-09-14 06:00:00+08:00,25.9,89.0,Humid and Partly Cloudy
2018-09-14 07:00:00+08:00,25.9,89.0,Humid and Partly Cloudy
2018-09-14 08:00:00+08:00,27.9,79.0,Humid and Partly Cloudy
2018-09-14 09:00:00+08:00,29.9,71.0,Humid
2018-09-14 10:00:00+08:00,30.9,63.0,Humid and Partly Cloudy
2018-09-14 11:00:00+08:00,32.3,59.0,Humid and Partly Cloudy
2018-09-14 12:00:00+08:00,33.0,56.99999999999999,Humid and Partly Cloudy
2018-09-14 13:00:00+08:00,33.7,56.00000000000001,Humid
2018-09-14 14:00:00+08:00,34.1,55.00000000000001,Humid
2018-09-14 15:00:00+08:00,34.2,55.00000000000001,Humid and Partly Cloudy
2018-09-14 16:00:00+08:00,34.2,56.00000000000001,Humid and Partly Cloudy
2018-09-14 17:00:00+08:00,33.7,56.99999999999999,Humid and Partly Cloudy
2018-09-14 18:00:00+08:00,32.8,60.0,Humid and Partly Cloudy
2018-09-14 19:00:00+08:00,31.6,63.0,Humid and Partly Cloudy
2018-09-14 20:00:00+08:00,30.4,66.0,Humid and Partly Cloudy
2018-09-14 21:00:00+08:00,29.7,69.0,Humid and Partly Cloudy
2018-09-14 22:00:00+08:00,29.1,71.0,Humid and Partly Cloudy
2018-09-14 23:00:00+08:00,29.0,72.0,Humid and Partly Cloudy
2018-09-15 00:00:00+08:00,28.5,74.0,Humid and Partly Cloudy
2018-09-15 01:00:00+08:00,27.8,77.0,Humid and Partly Cloudy
2018-09-15 02:00:00+08:00,27.0,80.0,Humid and Partly Cloudy
2018-09-15 03:00:00+08:00,26.4,82.0,Humid
2018-09-15 04:00:00+08:00,26.2,83.0,Humid
2018-09-15 05:00:00+08:00,26.7,80.0,Humid
2018-09-15 06:00:00+08:00,27.3,78.0,Humid and Partly Cloudy
2018-09-15 07:00:00+08:00,28.1,75.0,Humid and Partly Cloudy
2018-09-15 08:00:00+08:00,29.0,72.0,Humid and Partly Cloudy
2018-09-15 09:00:00+08:00,30.5,67.0,Humid and Partly Cloudy
2018-09-15 10:00:00+08:00,32.1,61.0,Humid and Partly Cloudy
2018-09-15 11:00:00+08:00,33.4,56.00000000000001,Humid and Partly Cloudy
2018-09-15 12:00:00+08:00,34.5,52.0,Humid and Partly Cloudy
2018-09-15 13:00:00+08:00,35.4,48.0,Humid and Partly Cloudy
2018-09-15 14:00:00+08:00,35.9,45.0,Partly Cloudy
2018-09-15 15:00:00+08:00,35.6,46.0,Mostly Cloudy
2018-09-15 16:00:00+08:00,35.2,46.0,Mostly Cloudy
2018-09-15 17:00:00+08:00,34.6,47.0,Overcast
2018-09-15 18:00:00+08:00,33.5,49.0,Overcast
2018-09-15 19:00:00+08:00,32.0,52.0,Overcast
2018-09-15 20:00:00+08:00,30.8,55.00000000000001,Overcast
2018-09-15 21:00:00+08:00,30.0,57.99999999999999,Overcast
2018-09-15 22:00:00+08:00,29.5,61.0,Overcast
2018-09-15 23:00:00+08:00,29.5,62.0,Overcast
