,TemperatureC,Humidity,Conditions
2018-10-27 00:00:00+08:00,23.9,61.0,Clear
2018-10-27 01:00:00+08:00,22.6,66.0,Clear
2018-10-27 02:00:00+08:00,22.9,61.0,Clear
2018-10-27 03:00:00+08:00,21.9,65.0,Clear
2018-10-27 04:00:00+08:00,21.9,65.0,Clear
2018-10-27 05:00:00+08:00,21.9,61.0,Clear
2018-10-27 06:00:00+08:00,20.9,61.0,Clear
2018-10-27 07:00:00+08:00,21.9,56.99999999999999,Clear
2018-10-27 08:00:00+08:00,22.9,54.0,Clear
2018-10-27 09:00:00+08:00,24.9,45.0,Breezy
2018-10-27 10:00:00+08:00,25.9,39.0,Breezy
2018-10-27 11:00:00+08:00,25.9,34.0,Clear
2018-10-27 12:00:00+08:00,27.9,31.0,Clear
2018-10-27 13:00:00+08:00,27.9,33.0,Clear
2018-10-27 14:00:00+08:00,27.9,31.0,Clear
2018-10-27 15:00:00+08:00,27.9,33.0,Clear
2018-10-27 16:00:00+08:00,27.9,31.0,Clear
2018-10-27 17:00:00+08:00,26.9,35.0,Clear
2018-10-27 18:00:00+08:00,25.9,37.0,Clear
2018-10-27 19:00:00+08:00,24.9,39.0,Clear
2018-10-27 20:00:00+08:00,23.9,47.0,Clear
2018-10-27 21:00:00+08:00,22.9,50.0,Clear
2018-10-27 22:00:00+08:00,22.9,50.0,Clear
2018-10-27 23:00:00+08:00,22.2,50.0,Clear
2018-10-28 00:00:00+08:00,21.0,49.0,Clear
2018-10-28 01:00:00+08:00,19.8,48.0,Clear
2018-10-28 02:00:00+08:00,18.8,48.0,Clear
2018-10-28 03:00:00+08:00,17.7,49.0,Clear
2018-10-28 04:00:00+08:00,16.8,50.0,Clear
2018-10-28 05:00:00+08:00,16.5,50.0,Clear
2018-10-28 06:00:00+08:00,16.6,51.0,Clear
2018-10-28 07:00:00+08:00,17.1,52.0,Clear
2018-10-28 08:00:00+08:00,18.1,50.0,Clear
2018-10-28 09:00:00+08:00,20.0,43.0,Clear
2018-10-28 10:00:00+08:00,22.4,36.0,Clear
2018-10-28 11:00:00+08:00,24.4,30.0,Clear
2018-10-28 12:00:00+08:00,25.7,27.0,Clear
2018-10-28 13:00:00+08:00,27.6,24.0,Clear
2018-10-28 14:00:00+08:00,28.3,23.0,Clear
2018-10-28 15:00:00+08:00,28.3,25.0,Clear
2018-10-28 16:00:00+08:00,27.9,27.0,Clear
2018-10-28 17:00:00+08:00,26.9,30.0,Clear
2018-10-28 18:00:00+08:00,25.4,33.0,Clear
2018-10-28 19:00:00+08:00,23.6,35.0,Clear
2018-10-28 20:00:00+08:00,22.3,36.0,Clear
2018-10-28 21:00:00+08:00,21.3,37.0,Clear
2018-10-28 22:00:00+08:00,20.4,39.0,Clear
2018-10-28 23:00:00+08:00,19.9,39.0,Clear
