,TemperatureC,Humidity,Conditions
2018-10-27 00:00:00+08:00,23.9,61.0,Clear
2018-10-27 01:00:00+08:00,22.5,67.0,Clear
2018-10-27 02:00:00+08:00,22.9,61.0,Clear
2018-10-27 03:00:00+08:00,21.9,65.0,Clear
2018-10-27 04:00:00+08:00,21.9,65.0,Clear
2018-10-27 05:00:00+08:00,21.3,65.0,Clear
2018-10-27 06:00:00+08:00,20.6,66.0,Clear
2018-10-27 07:00:00+08:00,20.2,66.0,Clear
2018-10-27 08:00:00+08:00,20.7,63.0,Clear
2018-10-27 09:00:00+08:00,22.4,55.00000000000001,Clear
2018-10-27 10:00:00+08:00,24.5,45.0,Clear
2018-10-27 11:00:00+08:00,26.3,38.0,Clear
2018-10-27 12:00:00+08:00,27.5,34.0,Clear
2018-10-27 13:00:00+08:00,28.3,31.0,Clear
2018-10-27 14:00:00+08:00,28.8,30.0,Clear
2018-10-27 15:00:00+08:00,28.6,31.0,Clear
2018-10-27 16:00:00+08:00,28.4,33.0,Clear
2018-10-27 17:00:00+08:00,27.7,35.0,Clear
2018-10-27 18:00:00+08:00,26.6,36.0,Clear
2018-10-27 19:00:00+08:00,25.1,38.0,Clear
2018-10-27 20:00:00+08:00,23.8,40.0,Clear
2018-10-27 21:00:00+08:00,22.9,42.0,Clear
2018-10-27 22:00:00+08:00,22.0,44.0,Clear
2018-10-27 23:00:00+08:00,21.4,46.0,Clear
2018-10-28 00:00:00+08:00,20.6,47.0,Clear
2018-10-28 01:00:00+08:00,20.0,47.0,Clear
2018-10-28 02:00:00+08:00,19.3,48.0,Clear
2018-10-28 03:00:00+08:00,18.5,48.0,Clear
2018-10-28 04:00:00+08:00,17.7,48.0,Clear
2018-10-28 05:00:00+08:00,17.3,48.0,Clear
2018-10-28 06:00:00+08:00,17.3,49.0,Clear
2018-10-28 07:00:00+08:00,17.7,49.0,Clear
2018-10-28 08:00:00+08:00,18.5,48.0,Clear
2018-10-28 09:00:00+08:00,20.4,41.0,Clear
2018-10-28 10:00:00+08:00,22.9,33.0,Clear
2018-10-28 11:00:00+08:00,24.9,28.000000000000004,Clear
2018-10-28 12:00:00+08:00,26.3,26.0,Clear
2018-10-28 13:00:00+08:00,27.5,24.0,Clear
2018-10-28 14:00:00+08:00,28.2,23.0,Clear
2018-10-28 15:00:00+08:00,28.1,25.0,Clear
2018-10-28 16:00:00+08:00,27.7,27.0,Clear
2018-10-28 17:00:00+08:00,27.0,30.0,Clear
2018-10-28 18:00:00+08:00,25.6,32.0,Clear
2018-10-28 19:00:00+08:00,24.0,33.0,Clear
2018-10-28 20:00:00+08:00,22.7,35.0,Clear
2018-10-28 21:00:00+08:00,21.6,37.0,Clear
2018-10-28 22:00:00+08:00,20.6,40.0,Clear
2018-10-28 23:00:00+08:00,19.9,41.0,Clear
