,TemperatureC,Humidity,Conditions
2018-10-27 00:00:00+08:00,23.9,61.0,Clear
2018-10-27 01:00:00+08:00,22.6,66.0,Clear
2018-10-27 02:00:00+08:00,22.9,61.0,Clear
2018-10-27 03:00:00+08:00,21.9,65.0,Clear
2018-10-27 04:00:00+08:00,21.9,65.0,Clear
2018-10-27 05:00:00+08:00,21.9,61.0,Clear
2018-10-27 06:00:00+08:00,20.9,61.0,Clear
2018-10-27 07:00:00+08:00,21.9,56.99999999999999,Clear
2018-10-27 08:00:00+08:00,22.2,56.00000000000001,Clear
2018-10-27 09:00:00+08:00,23.1,51.0,Clear
2018-10-27 10:00:00+08:00,24.7,44.0,Clear
2018-10-27 11:00:00+08:00,26.3,38.0,Clear
2018-10-27 12:00:00+08:00,27.9,33.0,Clear
2018-10-27 13:00:00+08:00,29.1,30.0,Clear
2018-10-27 14:00:00+08:00,29.8,28.999999999999996,Clear
2018-10-27 15:00:00+08:00,29.6,28.999999999999996,Clear
2018-10-27 16:00:00+08:00,29.1,31.0,Clear
2018-10-27 17:00:00+08:00,28.0,34.0,Clear
2018-10-27 18:00:00+08:00,26.7,36.0,Clear
2018-10-27 19:00:00+08:00,25.1,38.0,Clear
2018-10-27 20:00:00+08:00,23.8,40.0,Clear
2018-10-27 21:00:00+08:00,22.8,42.0,Clear
2018-10-27 22:00:00+08:00,22.0,44.0,Clear
2018-10-27 23:00:00+08:00,21.4,45.0,Clear
2018-10-28 00:00:00+08:00,20.7,47.0,Clear
2018-10-28 01:00:00+08:00,20.0,47.0,Clear
2018-10-28 02:00:00+08:00,19.3,48.0,Clear
2018-10-28 03:00:00+08:00,18.3,49.0,Clear
2018-10-28 04:00:00+08:00,17.5,49.0,Clear
2018-10-28 05:00:00+08:00,17.1,48.0,Clear
2018-10-28 06:00:00+08:00,17.1,49.0,Clear
2018-10-28 07:00:00+08:00,17.5,50.0,Clear
2018-10-28 08:00:00+08:00,18.3,48.0,Clear
2018-10-28 09:00:00+08:00,20.1,42.0,Clear
2018-10-28 10:00:00+08:00,22.5,34.0,Clear
2018-10-28 11:00:00+08:00,24.6,28.999999999999996,Clear
2018-10-28 12:00:00+08:00,26.2,26.0,Clear
2018-10-28 13:00:00+08:00,27.5,24.0,Clear
2018-10-28 14:00:00+08:00,28.2,23.0,Clear
2018-10-28 15:00:00+08:00,28.2,25.0,Clear
2018-10-28 16:00:00+08:00,27.8,27.0,Clear
2018-10-28 17:00:00+08:00,27.0,30.0,Clear
2018-10-28 18:00:00+08:00,25.6,32.0,Clear
2018-10-28 19:00:00+08:00,23.9,33.0,Clear
2018-10-28 20:00:00+08:00,22.6,35.0,Clear
2018-10-28 21:00:00+08:00,21.5,37.0,Clear
2018-10-28 22:00:00+08:00,20.6,40.0,Clear
2018-10-28 23:00:00+08:00,19.9,41.0,Clear
