,TemperatureC,Humidity,Conditions
2018-10-27 00:00:00+08:00,23.9,61.0,Clear
2018-10-27 01:00:00+08:00,23.2,60.0,Clear
2018-10-27 02:00:00+08:00,22.1,61.0,Clear
2018-10-27 03:00:00+08:00,20.9,63.0,Clear
2018-10-27 04:00:00+08:00,19.9,64.0,Clear
2018-10-27 05:00:00+08:00,19.5,63.0,Clear
2018-10-27 06:00:00+08:00,19.4,63.0,Clear
2018-10-27 07:00:00+08:00,19.6,62.0,Clear
2018-10-27 08:00:00+08:00,20.3,57.99999999999999,Clear
2018-10-27 09:00:00+08:00,21.9,49.0,Clear
2018-10-27 10:00:00+08:00,24.0,40.0,Clear
2018-10-27 11:00:00+08:00,25.6,34.0,Clear
2018-10-27 12:00:00+08:00,26.8,31.0,Clear
2018-10-27 13:00:00+08:00,27.7,30.0,Clear
2018-10-27 14:00:00+08:00,28.3,30.0,Clear
2018-10-27 15:00:00+08:00,29.0,28.999999999999996,Clear
2018-10-27 16:00:00+08:00,28.6,31.0,Clear
2018-10-27 17:00:00+08:00,27.7,33.0,Clear
2018-10-27 18:00:00+08:00,26.4,34.0,Clear
2018-10-27 19:00:00+08:00,25.0,36.0,Clear
2018-10-27 20:00:00+08:00,23.8,37.0,Clear
2018-10-27 21:00:00+08:00,22.8,38.0,Clear
2018-10-27 22:00:00+08:00,22.0,40.0,Clear
2018-10-27 23:00:00+08:00,21.3,42.0,Clear
2018-10-28 00:00:00+08:00,20.5,43.0,Clear
2018-10-28 01:00:00+08:00,19.8,45.0,Clear
2018-10-28 02:00:00+08:00,19.0,46.0,Clear
2018-10-28 03:00:00+08:00,17.9,48.0,Clear
2018-10-28 04:00:00+08:00,17.0,50.0,Clear
2018-10-28 05:00:00+08:00,16.5,51.0,Clear
2018-10-28 06:00:00+08:00,16.6,52.0,Clear
2018-10-28 07:00:00+08:00,17.1,52.0,Clear
2018-10-28 08:00:00+08:00,18.0,49.0,Clear
2018-10-28 09:00:00+08:00,19.9,42.0,Clear
2018-10-28 10:00:00+08:00,22.3,33.0,Clear
2018-10-28 11:00:00+08:00,24.2,28.000000000000004,Clear
2018-10-28 12:00:00+08:00,25.7,26.0,Clear
2018-10-28 13:00:00+08:00,27.0,24.0,Clear
2018-10-28 14:00:00+08:00,27.6,24.0,Clear
2018-10-28 15:00:00+08:00,27.6,25.0,Clear
2018-10-28 16:00:00+08:00,27.2,28.000000000000004,Clear
2018-10-28 17:00:00+08:00,26.5,31.0,Clear
2018-10-28 18:00:00+08:00,25.1,33.0,Clear
2018-10-28 19:00:00+08:00,23.5,35.0,Clear
2018-10-28 20:00:00+08:00,22.2,36.0,Clear
2018-10-28 21:00:00+08:00,21.1,38.0,Clear
2018-10-28 22:00:00+08:00,20.3,40.0,Partly Cloudy
2018-10-28 23:00:00+08:00,19.8,40.0,Partly Cloudy
