,TemperatureC,Humidity,Conditions
2018-10-27 00:00:00+08:00,23.9,61.0,Clear
2018-10-27 01:00:00+08:00,22.5,67.0,Clear
2018-10-27 02:00:00+08:00,21.8,65.0,Clear
2018-10-27 03:00:00+08:00,21.1,65.0,Clear
2018-10-27 04:00:00+08:00,20.2,65.0,Clear
2018-10-27 05:00:00+08:00,19.8,64.0,Clear
2018-10-27 06:00:00+08:00,19.7,63.0,Clear
2018-10-27 07:00:00+08:00,19.8,61.0,Clear
2018-10-27 08:00:00+08:00,20.5,56.99999999999999,Clear
2018-10-27 09:00:00+08:00,22.2,49.0,Clear
2018-10-27 10:00:00+08:00,24.3,40.0,Clear
2018-10-27 11:00:00+08:00,26.0,34.0,Clear
2018-10-27 12:00:00+08:00,27.2,31.0,Clear
2018-10-27 13:00:00+08:00,28.0,28.999999999999996,Clear
2018-10-27 14:00:00+08:00,28.5,28.999999999999996,Clear
2018-10-27 15:00:00+08:00,28.4,28.999999999999996,Clear
2018-10-27 16:00:00+08:00,28.7,30.0,Clear
2018-10-27 17:00:00+08:00,27.8,32.0,Clear
2018-10-27 18:00:00+08:00,26.4,33.0,Clear
2018-10-27 19:00:00+08:00,24.9,35.0,Clear
2018-10-27 20:00:00+08:00,23.7,36.0,Clear
2018-10-27 21:00:00+08:00,22.7,38.0,Clear
2018-10-27 22:00:00+08:00,21.9,41.0,Clear
2018-10-27 23:00:00+08:00,21.2,43.0,Clear
2018-10-28 00:00:00+08:00,20.4,44.0,Clear
2018-10-28 01:00:00+08:00,19.8,46.0,Clear
2018-10-28 02:00:00+08:00,19.1,47.0,Clear
2018-10-28 03:00:00+08:00,18.0,49.0,Clear
2018-10-28 04:00:00+08:00,17.2,50.0,Clear
2018-10-28 05:00:00+08:00,16.8,50.0,Clear
2018-10-28 06:00:00+08:00,16.8,51.0,Clear
2018-10-28 07:00:00+08:00,17.3,52.0,Clear
2018-10-28 08:00:00+08:00,18.2,49.0,Clear
2018-10-28 09:00:00+08:00,20.2,42.0,Clear
2018-10-28 10:00:00+08:00,22.6,34.0,Clear
2018-10-28 11:00:00+08:00,24.6,28.000000000000004,Clear
2018-10-28 12:00:00+08:00,26.0,26.0,Clear
2018-10-28 13:00:00+08:00,27.3,24.0,Clear
2018-10-28 14:00:00+08:00,27.9,23.0,Clear
2018-10-28 15:00:00+08:00,27.8,25.0,Clear
2018-10-28 16:00:00+08:00,27.4,27.0,Clear
2018-10-28 17:00:00+08:00,26.7,30.0,Clear
2018-10-28 18:00:00+08:00,25.4,32.0,Clear
2018-10-28 19:00:00+08:00,23.8,34.0,Clear
2018-10-28 20:00:00+08:00,22.5,35.0,Clear
2018-10-28 21:00:00+08:00,21.4,38.0,Clear
2018-10-28 22:00:00+08:00,20.5,40.0,Partly Cloudy
2018-10-28 23:00:00+08:00,19.9,42.0,Partly Cloudy
