,TemperatureC,Humidity,Conditions
2019-01-06 00:00:00+08:00,12.9,77.0,Mostly Cloudy
2019-01-06 01:00:00+08:00,12.9,77.0,Mostly Cloudy
2019-01-06 02:00:00+08:00,12.4,77.0,Mostly Cloudy
2019-01-06 03:00:00+08:00,13.0,82.0,Mostly Cloudy
2019-01-06 04:00:00+08:00,13.1,85.0,Overcast
2019-01-06 05:00:00+08:00,12.7,84.0,Overcast
2019-01-06 06:00:00+08:00,12.9,85.0,Overcast
2019-01-06 07:00:00+08:00,12.8,85.0,Overcast
2019-01-06 08:00:00+08:00,12.3,84.0,Overcast
2019-01-06 09:00:00+08:00,12.7,84.0,Overcast
2019-01-06 10:00:00+08:00,13.2,80.0,Overcast
2019-01-06 11:00:00+08:00,13.4,77.0,Overcast
2019-01-06 12:00:00+08:00,14.4,74.0,Overcast
2019-01-06 13:00:00+08:00,15.2,72.0,Overcast
2019-01-06 14:00:00+08:00,16.1,67.0,Overcast
2019-01-06 15:00:00+08:00,16.5,68.0,Overcast
2019-01-06 16:00:00+08:00,17.0,67.0,Overcast
2019-01-06 17:00:00+08:00,17.3,66.0,Overcast
2019-01-06 18:00:00+08:00,17.3,67.0,Overcast
2019-01-06 19:00:00+08:00,16.5,70.0,Overcast
2019-01-06 20:00:00+08:00,16.0,73.0,Overcast
2019-01-06 21:00:00+08:00,15.7,74.0,Overcast
2019-01-06 22:00:00+08:00,15.4,76.0,Overcast
2019-01-06 23:00:00+08:00,15.3,76.0,Overcast
2019-01-07 00:00:00+08:00,15.2,77.0,Overcast
2019-01-07 01:00:00+08:00,15.2,76.0,Overcast
2019-01-07 02:00:00+08:00,15.1,77.0,Overcast
2019-01-07 03:00:00+08:00,15.0,78.0,Overcast
2019-01-07 04:00:00+08:00,14.8,78.0,Overcast
2019-01-07 05:00:00+08:00,14.5,80.0,Overcast
2019-01-07 06:00:00+08:00,14.3,81.0,Overcast
2019-01-07 07:00:00+08:00,14.1,83.0,Overcast
2019-01-07 08:00:00+08:00,14.0,84.0,Overcast
2019-01-07 09:00:00+08:00,14.9,81.0,Overcast
2019-01-07 10:00:00+08:00,16.3,77.0,Overcast
2019-01-07 11:00:00+08:00,17.9,72.0,Overcast
2019-01-07 12:00:00+08:00,19.4,68.0,Mostly Cloudy
2019-01-07 13:00:00+08:00,21.0,63.0,Mostly Cloudy
2019-01-07 14:00:00+08:00,22.2,60.0,Mostly Cloudy
2019-01-07 15:00:00+08:00,22.8,57.99999999999999,Mostly Cloudy
2019-01-07 16:00:00+08:00,23.0,57.99999999999999,Mostly Cloudy
2019-01-07 17:00:00+08:00,22.5,60.0,Overcast
2019-01-07 18:00:00+08:00,21.5,64.0,Overcast
2019-01-07 19:00:00+08:00,20.1,70.0,Overcast
2019-01-07 20:00:00+08:00,18.9,74.0,Mostly Cloudy
2019-01-07 21:00:00+08:00,18.2,77.0,Mostly Cloudy
2019-01-07 22:00:00+08:00,17.7,80.0,Mostly Cloudy
2019-01-07 23:00:00+08:00,17.2,82.0,Mostly Cloudy
