,TemperatureC,Humidity,Conditions
2019-01-06 00:00:00+08:00,12.9,77.0,Mostly Cloudy
2019-01-06 01:00:00+08:00,12.9,77.0,Mostly Cloudy
2019-01-06 02:00:00+08:00,11.9,82.0,Mostly Cloudy
2019-01-06 03:00:00+08:00,12.9,82.0,Mostly Cloudy
2019-01-06 04:00:00+08:00,11.9,88.0,Overcast
2019-01-06 05:00:00+08:00,10.9,94.0,Overcast
2019-01-06 06:00:00+08:00,11.9,88.0,Overcast
2019-01-06 07:00:00+08:00,11.9,82.0,Overcast
2019-01-06 08:00:00+08:00,11.9,82.0,Overcast
2019-01-06 09:00:00+08:00,11.9,82.0,Overcast
2019-01-06 10:00:00+08:00,11.9,82.0,Overcast
2019-01-06 11:00:00+08:00,12.6,79.0,Overcast
2019-01-06 12:00:00+08:00,14.0,74.0,Overcast
2019-01-06 13:00:00+08:00,15.5,69.0,Overcast
2019-01-06 14:00:00+08:00,16.8,65.0,Overcast
2019-01-06 15:00:00+08:00,17.6,63.0,Overcast
2019-01-06 16:00:00+08:00,18.2,62.0,Overcast
2019-01-06 17:00:00+08:00,18.4,63.0,Overcast
2019-01-06 18:00:00+08:00,18.2,64.0,Overcast
2019-01-06 19:00:00+08:00,17.3,68.0,Overcast
2019-01-06 20:00:00+08:00,16.7,71.0,Overcast
2019-01-06 21:00:00+08:00,16.2,73.0,Overcast
2019-01-06 22:00:00+08:00,15.9,74.0,Overcast
2019-01-06 23:00:00+08:00,15.7,75.0,Overcast
2019-01-07 00:00:00+08:00,15.6,76.0,Overcast
2019-01-07 01:00:00+08:00,15.5,76.0,Overcast
2019-01-07 02:00:00+08:00,15.4,76.0,Overcast
2019-01-07 03:00:00+08:00,15.2,77.0,Overcast
2019-01-07 04:00:00+08:00,15.0,78.0,Overcast
2019-01-07 05:00:00+08:00,14.7,80.0,Overcast
2019-01-07 06:00:00+08:00,14.4,81.0,Overcast
2019-01-07 07:00:00+08:00,14.2,83.0,Overcast
2019-01-07 08:00:00+08:00,14.1,84.0,Overcast
2019-01-07 09:00:00+08:00,14.9,82.0,Overcast
2019-01-07 10:00:00+08:00,16.2,78.0,Overcast
2019-01-07 11:00:00+08:00,17.7,73.0,Overcast
2019-01-07 12:00:00+08:00,19.2,68.0,Overcast
2019-01-07 13:00:00+08:00,20.8,63.0,Overcast
2019-01-07 14:00:00+08:00,22.0,60.0,Overcast
2019-01-07 15:00:00+08:00,22.7,57.99999999999999,Overcast
2019-01-07 16:00:00+08:00,22.9,57.99999999999999,Mostly Cloudy
2019-01-07 17:00:00+08:00,22.5,60.0,Mostly Cloudy
2019-01-07 18:00:00+08:00,21.5,63.0,Mostly Cloudy
2019-01-07 19:00:00+08:00,20.0,69.0,Mostly Cloudy
2019-01-07 20:00:00+08:00,18.9,74.0,Mostly Cloudy
2019-01-07 21:00:00+08:00,18.1,78.0,Mostly Cloudy
2019-01-07 22:00:00+08:00,17.5,81.0,Partly Cloudy
2019-01-07 23:00:00+08:00,17.1,83.0,Clear
