,TemperatureC,Humidity,Conditions
2019-01-06 00:00:00+08:00,12.9,77.0,Mostly Cloudy
2019-01-06 01:00:00+08:00,12.9,77.0,Mostly Cloudy
2019-01-06 02:00:00+08:00,11.9,82.0,Mostly Cloudy
2019-01-06 03:00:00+08:00,12.9,82.0,Mostly Cloudy
2019-01-06 04:00:00+08:00,11.9,88.0,Overcast
2019-01-06 05:00:00+08:00,10.9,94.0,Overcast
2019-01-06 06:00:00+08:00,11.9,88.0,Overcast
2019-01-06 07:00:00+08:00,11.9,82.0,Overcast
2019-01-06 08:00:00+08:00,11.9,82.0,Overcast
2019-01-06 09:00:00+08:00,11.9,82.0,Overcast
2019-01-06 10:00:00+08:00,11.9,82.0,Overcast
2019-01-06 11:00:00+08:00,12.9,77.0,Overcast
2019-01-06 12:00:00+08:00,12.9,72.0,Overcast
2019-01-06 13:00:00+08:00,13.9,72.0,Overcast
2019-01-06 14:00:00+08:00,13.9,72.0,Overcast
2019-01-06 15:00:00+08:00,14.9,68.0,Overcast
2019-01-06 16:00:00+08:00,14.9,68.0,Overcast
2019-01-06 17:00:00+08:00,13.9,72.0,Overcast
2019-01-06 18:00:00+08:00,13.9,72.0,Overcast
2019-01-06 19:00:00+08:00,13.9,72.0,Overcast
2019-01-06 20:00:00+08:00,13.9,72.0,Overcast
2019-01-06 21:00:00+08:00,13.9,77.0,Overcast
2019-01-06 22:00:00+08:00,12.9,77.0,Overcast
2019-01-06 23:00:00+08:00,12.9,82.0,Overcast
2019-01-07 00:00:00+08:00,13.5,81.0,Overcast
2019-01-07 01:00:00+08:00,14.4,79.0,Overcast
2019-01-07 02:00:00+08:00,15.3,78.0,Overcast
2019-01-07 03:00:00+08:00,15.6,78.0,Overcast
2019-01-07 04:00:00+08:00,15.3,80.0,Overcast
2019-01-07 05:00:00+08:00,14.9,82.0,Overcast
2019-01-07 06:00:00+08:00,14.7,83.0,Overcast
2019-01-07 07:00:00+08:00,14.5,84.0,Overcast
2019-01-07 08:00:00+08:00,14.5,85.0,Overcast
2019-01-07 09:00:00+08:00,15.3,82.0,Overcast
2019-01-07 10:00:00+08:00,16.1,80.0,Overcast
2019-01-07 11:00:00+08:00,17.2,77.0,Overcast
2019-01-07 12:00:00+08:00,18.3,73.0,Overcast
2019-01-07 13:00:00+08:00,19.3,69.0,Overcast
2019-01-07 14:00:00+08:00,20.6,65.0,Overcast
2019-01-07 15:00:00+08:00,21.3,63.0,Overcast
2019-01-07 16:00:00+08:00,22.0,61.0,Overcast
2019-01-07 17:00:00+08:00,21.8,62.0,Overcast
2019-01-07 18:00:00+08:00,20.7,66.0,Overcast
2019-01-07 19:00:00+08:00,19.1,73.0,Overcast
2019-01-07 20:00:00+08:00,18.0,77.0,Mostly Cloudy
2019-01-07 21:00:00+08:00,17.4,79.0,Mostly Cloudy
2019-01-07 22:00:00+08:00,17.2,80.0,Mostly Cloudy
2019-01-07 23:00:00+08:00,16.9,81.0,Mostly Cloudy
