,TemperatureC,Humidity,Conditions
2019-01-06 00:00:00+08:00,12.9,77.0,Mostly Cloudy
2019-01-06 01:00:00+08:00,13.2,78.0,Mostly Cloudy
2019-01-06 02:00:00+08:00,13.7,80.0,Mostly Cloudy
2019-01-06 03:00:00+08:00,14.3,81.0,Overcast
2019-01-06 04:00:00+08:00,14.4,82.0,Overcast
2019-01-06 05:00:00+08:00,14.1,83.0,Overcast
2019-01-06 06:00:00+08:00,13.7,84.0,Overcast
2019-01-06 07:00:00+08:00,13.4,84.0,Overcast
2019-01-06 08:00:00+08:00,13.0,86.0,Overcast
2019-01-06 09:00:00+08:00,13.0,85.0,Overcast
2019-01-06 10:00:00+08:00,13.5,82.0,Overcast
2019-01-06 11:00:00+08:00,13.9,79.0,Overcast
2019-01-06 12:00:00+08:00,14.5,76.0,Overcast
2019-01-06 13:00:00+08:00,15.1,74.0,Overcast
2019-01-06 14:00:00+08:00,15.6,72.0,Overcast
2019-01-06 15:00:00+08:00,16.4,70.0,Overcast
2019-01-06 16:00:00+08:00,16.9,69.0,Overcast
2019-01-06 17:00:00+08:00,17.3,68.0,Overcast
2019-01-06 18:00:00+08:00,17.3,68.0,Overcast
2019-01-06 19:00:00+08:00,16.6,72.0,Overcast
2019-01-06 20:00:00+08:00,16.1,75.0,Overcast
2019-01-06 21:00:00+08:00,15.8,76.0,Overcast
2019-01-06 22:00:00+08:00,15.5,78.0,Overcast
2019-01-06 23:00:00+08:00,15.4,79.0,Overcast
2019-01-07 00:00:00+08:00,15.4,79.0,Overcast
2019-01-07 01:00:00+08:00,15.4,79.0,Overcast
2019-01-07 02:00:00+08:00,15.3,80.0,Overcast
2019-01-07 03:00:00+08:00,15.2,81.0,Overcast
2019-01-07 04:00:00+08:00,15.1,83.0,Overcast
2019-01-07 05:00:00+08:00,14.9,85.0,Overcast
2019-01-07 06:00:00+08:00,14.6,86.0,Overcast
2019-01-07 07:00:00+08:00,14.5,88.0,Overcast
2019-01-07 08:00:00+08:00,14.3,90.0,Overcast
2019-01-07 09:00:00+08:00,15.3,86.0,Overcast
2019-01-07 10:00:00+08:00,16.8,80.0,Overcast
2019-01-07 11:00:00+08:00,18.4,73.0,Overcast
2019-01-07 12:00:00+08:00,20.2,68.0,Mostly Cloudy
2019-01-07 13:00:00+08:00,22.0,62.0,Mostly Cloudy
2019-01-07 14:00:00+08:00,23.4,59.0,Mostly Cloudy
2019-01-07 15:00:00+08:00,24.2,56.00000000000001,Mostly Cloudy
2019-01-07 16:00:00+08:00,24.4,56.00000000000001,Mostly Cloudy
2019-01-07 17:00:00+08:00,23.9,57.99999999999999,Overcast
2019-01-07 18:00:00+08:00,22.8,62.0,Overcast
2019-01-07 19:00:00+08:00,21.2,68.0,Overcast
2019-01-07 20:00:00+08:00,19.8,74.0,Mostly Cloudy
2019-01-07 21:00:00+08:00,18.9,78.0,Mostly Cloudy
2019-01-07 22:00:00+08:00,18.1,81.0,Mostly Cloudy
2019-01-07 23:00:00+08:00,17.5,83.0,Mostly Cloudy
