,TemperatureC,Humidity,Conditions
2018-05-18 00:00:00+08:00,27.6,84.0,Humid and Overcast
2018-05-18 01:00:00+08:00,27.5,84.0,Humid and Partly Cloudy
2018-05-18 02:00:00+08:00,27.4,84.0,Humid and Partly Cloudy
2018-05-18 03:00:00+08:00,27.3,85.0,Humid and Partly Cloudy
2018-05-18 04:00:00+08:00,26.5,86.0,Humid and Partly Cloudy
2018-05-18 05:00:00+08:00,26.7,85.0,Humid and Partly Cloudy
2018-05-18 06:00:00+08:00,26.1,89.0,Humid and Overcast
2018-05-18 07:00:00+08:00,27.4,83.0,Humid and Partly Cloudy
2018-05-18 08:00:00+08:00,28.9,78.0,Humid and Partly Cloudy
2018-05-18 09:00:00+08:00,29.2,74.0,Humid and Mostly Cloudy
2018-05-18 10:00:00+08:00,30.1,70.0,Humid and Mostly Cloudy
2018-05-18 11:00:00+08:00,31.0,66.0,Humid and Partly Cloudy
2018-05-18 12:00:00+08:00,32.0,63.0,Humid and Partly Cloudy
2018-05-18 13:00:00+08:00,32.9,59.0,Humid and Partly Cloudy
2018-05-18 14:00:00+08:00,33.8,54.0,Humid and Partly Cloudy
2018-05-18 15:00:00+08:00,33.9,54.0,Humid and Partly Cloudy
2018-05-18 16:00:00+08:00,33.6,55.00000000000001,Humid and Mostly Cloudy
2018-05-18 17:00:00+08:00,32.9,56.99999999999999,Humid and Mostly Cloudy
2018-05-18 18:00:00+08:00,32.0,60.0,Humid and Overcast
2018-05-18 19:00:00+08:00,30.9,62.0,Humid and Overcast
2018-05-18 20:00:00+08:00,29.8,65.0,Humid and Overcast
2018-05-18 21:00:00+08:00,28.8,69.0,Humid and Overcast
2018-05-18 22:00:00+08:00,27.9,73.0,Humid and Overcast
2018-05-18 23:00:00+08:00,27.2,77.0,Humid and Overcast
2018-05-19 00:00:00+08:00,26.6,81.0,Humid and Overcast
2018-05-19 01:00:00+08:00,26.3,84.0,Humid and Overcast
2018-05-19 02:00:00+08:00,26.0,87.0,Humid and Overcast
2018-05-19 03:00:00+08:00,25.8,89.0,Humid and Overcast
2018-05-19 04:00:00+08:00,25.5,91.0,Humid and Overcast
2018-05-19 05:00:00+08:00,25.3,93.0,Humid and Overcast
2018-05-19 06:00:00+08:00,25.2,94.0,Humid and Overcast
2018-05-19 07:00:00+08:00,25.8,92.0,Humid and Mostly Cloudy
2018-05-19 08:00:00+08:00,26.7,87.0,Humid and Mostly Cloudy
2018-05-19 09:00:00+08:00,27.8,80.0,Humid and Mostly Cloudy
2018-05-19 10:00:00+08:00,29.1,73.0,Humid and Partly Cloudy
2018-05-19 11:00:00+08:00,30.4,66.0,Humid and Partly Cloudy
2018-05-19 12:00:00+08:00,31.9,59.0,Humid and Partly Cloudy
2018-05-19 13:00:00+08:00,33.6,53.0,Humid and Partly Cloudy
2018-05-19 14:00:00+08:00,34.6,49.0,Humid
2018-05-19 15:00:00+08:00,34.8,48.0,Partly Cloudy
2018-05-19 16:00:00+08:00,34.5,49.0,Humid and Partly Cloudy
2018-05-19 17:00:00+08:00,34.0,51.0,Humid and Partly Cloudy
2018-05-19 18:00:00+08:00,33.1,53.0,Humid and Partly Cloudy
2018-05-19 19:00:00+08:00,32.0,56.00000000000001,Partly Cloudy
2018-05-19 20:00:00+08:00,30.9,59.0,Partly Cloudy
2018-05-19 21:00:00+08:00,29.9,63.0,Partly Cloudy
2018-05-19 22:00:00+08:00,29.0,67.0,Humid and Partly Cloudy
2018-05-19 23:00:00+08:00,28.2,71.0,Humid and Partly Cloudy
