,TemperatureC,Humidity,Conditions
2018-05-18 00:00:00+08:00,27.6,84.0,Humid and Overcast
2018-05-18 01:00:00+08:00,27.5,84.0,Humid and Partly Cloudy
2018-05-18 02:00:00+08:00,27.4,85.0,Humid and Partly Cloudy
2018-05-18 03:00:00+08:00,27.3,85.0,Humid and Partly Cloudy
2018-05-18 04:00:00+08:00,26.5,86.0,Humid and Partly Cloudy
2018-05-18 05:00:00+08:00,26.7,85.0,Humid and Partly Cloudy
2018-05-18 06:00:00+08:00,26.1,89.0,Humid and Overcast
2018-05-18 07:00:00+08:00,27.4,83.0,Humid and Partly Cloudy
2018-05-18 08:00:00+08:00,27.9,81.0,Humid and Mostly Cloudy
2018-05-18 09:00:00+08:00,28.5,78.0,Humid and Mostly Cloudy
2018-05-18 10:00:00+08:00,29.2,73.0,Humid and Mostly Cloudy
2018-05-18 11:00:00+08:00,29.9,69.0,Humid and Overcast
2018-05-18 12:00:00+08:00,30.9,65.0,Humid and Overcast
2018-05-18 13:00:00+08:00,31.8,61.0,Humid and Overcast
2018-05-18 14:00:00+08:00,32.5,57.99999999999999,Humid and Overcast
2018-05-18 15:00:00+08:00,32.8,56.99999999999999,Humid and Overcast
2018-05-18 16:00:00+08:00,33.0,56.00000000000001,Humid and Overcast
2018-05-18 17:00:00+08:00,32.8,56.00000000000001,Humid and Overcast
2018-05-18 18:00:00+08:00,32.2,57.99999999999999,Humid and Overcast
2018-05-18 19:00:00+08:00,31.1,61.0,Humid and Overcast
2018-05-18 20:00:00+08:00,30.1,64.0,Humid and Overcast
2018-05-18 21:00:00+08:00,29.1,67.0,Humid and Overcast
2018-05-18 22:00:00+08:00,28.2,71.0,Humid and Overcast
2018-05-18 23:00:00+08:00,27.4,75.0,Humid and Overcast
2018-05-19 00:00:00+08:00,26.8,79.0,Humid and Overcast
2018-05-19 01:00:00+08:00,26.4,83.0,Humid and Overcast
2018-05-19 02:00:00+08:00,26.1,86.0,Humid and Overcast
2018-05-19 03:00:00+08:00,25.8,89.0,Humid and Overcast
2018-05-19 04:00:00+08:00,25.4,92.0,Humid and Overcast
2018-05-19 05:00:00+08:00,25.2,94.0,Humid and Overcast
2018-05-19 06:00:00+08:00,25.2,94.0,Humid and Overcast
2018-05-19 07:00:00+08:00,25.9,92.0,Humid and Overcast
2018-05-19 08:00:00+08:00,26.9,87.0,Humid and Mostly Cloudy
2018-05-19 09:00:00+08:00,28.0,80.0,Humid and Mostly Cloudy
2018-05-19 10:00:00+08:00,29.3,72.0,Humid and Overcast
2018-05-19 11:00:00+08:00,30.5,66.0,Humid and Overcast
2018-05-19 12:00:00+08:00,31.9,60.0,Humid and Mostly Cloudy
2018-05-19 13:00:00+08:00,33.5,54.0,Humid and Mostly Cloudy
2018-05-19 14:00:00+08:00,34.4,50.0,Humid and Mostly Cloudy
2018-05-19 15:00:00+08:00,34.5,50.0,Humid and Mostly Cloudy
2018-05-19 16:00:00+08:00,34.2,51.0,Humid and Mostly Cloudy
2018-05-19 17:00:00+08:00,33.7,53.0,Humid and Mostly Cloudy
2018-05-19 18:00:00+08:00,32.9,55.00000000000001,Humid and Mostly Cloudy
2018-05-19 19:00:00+08:00,31.8,56.99999999999999,Mostly Cloudy
2018-05-19 20:00:00+08:00,30.8,60.0,Mostly Cloudy
2018-05-19 21:00:00+08:00,29.9,63.0,Partly Cloudy
2018-05-19 22:00:00+08:00,29.0,67.0,Humid and Partly Cloudy
2018-05-19 23:00:00+08:00,28.2,71.0,Humid and Partly Cloudy
