,TemperatureC,Humidity,Conditions
2018-05-18 00:00:00+08:00,27.6,84.0,Humid and Overcast
2018-05-18 01:00:00+08:00,27.5,84.0,Humid and Partly Cloudy
2018-05-18 02:00:00+08:00,27.4,84.0,Humid and Partly Cloudy
2018-05-18 03:00:00+08:00,27.3,85.0,Humid and Partly Cloudy
2018-05-18 04:00:00+08:00,26.5,86.0,Humid and Partly Cloudy
2018-05-18 05:00:00+08:00,26.7,85.0,Humid and Partly Cloudy
2018-05-18 06:00:00+08:00,26.1,89.0,Humid and Overcast
2018-05-18 07:00:00+08:00,27.4,83.0,Humid and Partly Cloudy
2018-05-18 08:00:00+08:00,29.0,77.0,Humid and Partly Cloudy
2018-05-18 09:00:00+08:00,29.3,73.0,Humid and Mostly Cloudy
2018-05-18 10:00:00+08:00,30.2,69.0,Humid and Mostly Cloudy
2018-05-18 11:00:00+08:00,31.1,66.0,Humid and Partly Cloudy
2018-05-18 12:00:00+08:00,32.1,62.0,Humid and Partly Cloudy
2018-05-18 13:00:00+08:00,33.1,57.99999999999999,Humid and Partly Cloudy
2018-05-18 14:00:00+08:00,34.0,53.0,Humid and Partly Cloudy
2018-05-18 15:00:00+08:00,33.5,55.00000000000001,Humid and Partly Cloudy
2018-05-18 16:00:00+08:00,33.5,55.00000000000001,Humid and Partly Cloudy
2018-05-18 17:00:00+08:00,33.1,56.99999999999999,Humid and Mostly Cloudy
2018-05-18 18:00:00+08:00,32.1,60.0,Humid and Mostly Cloudy
2018-05-18 19:00:00+08:00,30.8,64.0,Humid and Overcast
2018-05-18 20:00:00+08:00,29.7,68.0,Humid and Overcast
2018-05-18 21:00:00+08:00,28.8,71.0,Humid and Overcast
2018-05-18 22:00:00+08:00,28.0,74.0,Humid and Overcast
2018-05-18 23:00:00+08:00,27.4,77.0,Humid and Overcast
2018-05-19 00:00:00+08:00,26.8,80.0,Humid and Overcast
2018-05-19 01:00:00+08:00,26.5,83.0,Humid and Overcast
2018-05-19 02:00:00+08:00,26.2,86.0,Humid and Overcast
2018-05-19 03:00:00+08:00,25.9,88.0,Humid and Overcast
2018-05-19 04:00:00+08:00,25.6,90.0,Humid and Overcast
2018-05-19 05:00:00+08:00,25.4,92.0,Humid and Overcast
2018-05-19 06:00:00+08:00,25.3,93.0,Humid and Overcast
2018-05-19 07:00:00+08:00,25.8,91.0,Humid and Mostly Cloudy
2018-05-19 08:00:00+08:00,26.6,87.0,Humid and Mostly Cloudy
2018-05-19 09:00:00+08:00,27.6,81.0,Humid and Mostly Cloudy
2018-05-19 10:00:00+08:00,28.9,74.0,Humid and Partly Cloudy
2018-05-19 11:00:00+08:00,30.1,68.0,Humid and Partly Cloudy
2018-05-19 12:00:00+08:00,31.7,61.0,Humid and Partly Cloudy
2018-05-19 13:00:00+08:00,33.5,53.0,Humid and Partly Cloudy
2018-05-19 14:00:00+08:00,34.7,49.0,Humid
2018-05-19 15:00:00+08:00,35.0,48.0,Humid and Partly Cloudy
2018-05-19 16:00:00+08:00,34.8,48.0,Humid and Partly Cloudy
2018-05-19 17:00:00+08:00,34.2,50.0,Humid and Partly Cloudy
2018-05-19 18:00:00+08:00,33.2,52.0,Partly Cloudy
2018-05-19 19:00:00+08:00,31.8,56.00000000000001,Partly Cloudy
2018-05-19 20:00:00+08:00,30.5,60.0,Partly Cloudy
2018-05-19 21:00:00+08:00,29.5,64.0,Partly Cloudy
2018-05-19 22:00:00+08:00,28.6,69.0,Humid and Partly Cloudy
2018-05-19 23:00:00+08:00,27.8,73.0,Humid and Partly Cloudy
