,TemperatureC,Humidity,Conditions
2018-05-18 00:00:00+08:00,27.5,82.0,Humid and Overcast
2018-05-18 01:00:00+08:00,27.4,83.0,Humid and Partly Cloudy
2018-05-18 02:00:00+08:00,26.8,86.0,Humid and Mostly Cloudy
2018-05-18 03:00:00+08:00,26.3,88.0,Humid and Mostly Cloudy
2018-05-18 04:00:00+08:00,25.7,89.0,Humid and Mostly Cloudy
2018-05-18 05:00:00+08:00,25.5,91.0,Humid and Overcast
2018-05-18 06:00:00+08:00,25.5,91.0,Humid and Overcast
2018-05-18 07:00:00+08:00,26.2,89.0,Humid and Overcast
2018-05-18 08:00:00+08:00,27.0,85.0,Humid and Overcast
2018-05-18 09:00:00+08:00,28.0,80.0,Humid and Overcast
2018-05-18 10:00:00+08:00,29.0,75.0,Humid and Overcast
2018-05-18 11:00:00+08:00,29.8,70.0,Humid and Overcast
2018-05-18 12:00:00+08:00,30.4,67.0,Humid and Overcast
2018-05-18 13:00:00+08:00,31.1,64.0,Humid and Overcast
2018-05-18 14:00:00+08:00,31.6,62.0,Humid and Overcast
2018-05-18 15:00:00+08:00,32.0,60.0,Humid and Overcast
2018-05-18 16:00:00+08:00,33.1,56.99999999999999,Humid and Overcast
2018-05-18 17:00:00+08:00,33.0,56.99999999999999,Humid and Overcast
2018-05-18 18:00:00+08:00,32.2,59.0,Humid and Overcast
2018-05-18 19:00:00+08:00,31.1,61.0,Humid and Overcast
2018-05-18 20:00:00+08:00,30.0,65.0,Humid and Overcast
2018-05-18 21:00:00+08:00,29.0,69.0,Humid and Overcast
2018-05-18 22:00:00+08:00,28.1,73.0,Humid and Overcast
2018-05-18 23:00:00+08:00,27.4,77.0,Humid and Overcast
2018-05-19 00:00:00+08:00,26.7,81.0,Humid and Overcast
2018-05-19 01:00:00+08:00,26.2,85.0,Humid and Overcast
2018-05-19 02:00:00+08:00,25.7,89.0,Humid and Overcast
2018-05-19 03:00:00+08:00,25.3,91.0,Humid and Overcast
2018-05-19 04:00:00+08:00,24.8,93.0,Humid and Overcast
2018-05-19 05:00:00+08:00,24.5,94.0,Humid and Overcast
2018-05-19 06:00:00+08:00,24.7,94.0,Humid and Overcast
2018-05-19 07:00:00+08:00,25.7,90.0,Humid and Overcast
2018-05-19 08:00:00+08:00,26.9,85.0,Humid and Overcast
2018-05-19 09:00:00+08:00,28.1,79.0,Humid and Overcast
2018-05-19 10:00:00+08:00,29.4,72.0,Humid and Overcast
2018-05-19 11:00:00+08:00,30.6,66.0,Humid and Overcast
2018-05-19 12:00:00+08:00,32.0,60.0,Humid and Mostly Cloudy
2018-05-19 13:00:00+08:00,33.4,55.00000000000001,Humid and Mostly Cloudy
2018-05-19 14:00:00+08:00,34.4,51.0,Humid and Mostly Cloudy
2018-05-19 15:00:00+08:00,34.5,51.0,Humid and Mostly Cloudy
2018-05-19 16:00:00+08:00,34.3,52.0,Humid and Mostly Cloudy
2018-05-19 17:00:00+08:00,33.9,53.0,Humid and Mostly Cloudy
2018-05-19 18:00:00+08:00,33.0,56.00000000000001,Humid and Mostly Cloudy
2018-05-19 19:00:00+08:00,32.0,57.99999999999999,Humid and Mostly Cloudy
2018-05-19 20:00:00+08:00,31.0,61.0,Humid and Mostly Cloudy
2018-05-19 21:00:00+08:00,30.0,65.0,Humid and Partly Cloudy
2018-05-19 22:00:00+08:00,28.9,69.0,Humid and Partly Cloudy
2018-05-19 23:00:00+08:00,27.9,74.0,Humid and Partly Cloudy
