,TemperatureC,Humidity,Conditions
2018-11-27 00:00:00+08:00,17.9,78.0,Clear
2018-11-27 01:00:00+08:00,17.4,78.0,Clear
2018-11-27 02:00:00+08:00,17.0,76.0,Clear
2018-11-27 03:00:00+08:00,16.3,75.0,Clear
2018-11-27 04:00:00+08:00,15.8,75.0,Clear
2018-11-27 05:00:00+08:00,15.5,75.0,Clear
2018-11-27 06:00:00+08:00,15.5,75.0,Clear
2018-11-27 07:00:00+08:00,15.7,74.0,Clear
2018-11-27 08:00:00+08:00,16.2,73.0,Clear
2018-11-27 09:00:00+08:00,17.8,67.0,Clear
2018-11-27 10:00:00+08:00,19.9,59.0,Clear
2018-11-27 11:00:00+08:00,21.7,54.0,Clear
2018-11-27 12:00:00+08:00,22.9,51.0,Clear
2018-11-27 13:00:00+08:00,23.8,49.0,Clear
2018-11-27 14:00:00+08:00,24.3,49.0,Clear
2018-11-27 15:00:00+08:00,25.9,46.0,Clear
2018-11-27 16:00:00+08:00,25.5,47.0,Clear
2018-11-27 17:00:00+08:00,24.5,51.0,Partly Cloudy
2018-11-27 18:00:00+08:00,23.5,54.0,Partly Cloudy
2018-11-27 19:00:00+08:00,22.5,57.99999999999999,Partly Cloudy
2018-11-27 20:00:00+08:00,21.6,61.0,Partly Cloudy
2018-11-27 21:00:00+08:00,21.1,63.0,Partly Cloudy
2018-11-27 22:00:00+08:00,20.8,64.0,Mostly Cloudy
2018-11-27 23:00:00+08:00,20.4,66.0,Mostly Cloudy
2018-11-28 00:00:00+08:00,19.9,68.0,Mostly Cloudy
2018-11-28 01:00:00+08:00,19.4,71.0,Mostly Cloudy
2018-11-28 02:00:00+08:00,19.1,72.0,Mostly Cloudy
2018-11-28 03:00:00+08:00,18.7,72.0,Partly Cloudy
2018-11-28 04:00:00+08:00,18.3,73.0,Partly Cloudy
2018-11-28 05:00:00+08:00,17.9,73.0,Clear
2018-11-28 06:00:00+08:00,17.7,72.0,Clear
2018-11-28 07:00:00+08:00,17.6,71.0,Clear
2018-11-28 08:00:00+08:00,17.6,69.0,Partly Cloudy
2018-11-28 09:00:00+08:00,18.5,64.0,Partly Cloudy
2018-11-28 10:00:00+08:00,19.9,56.99999999999999,Mostly Cloudy
2018-11-28 11:00:00+08:00,21.1,51.0,Mostly Cloudy
2018-11-28 12:00:00+08:00,22.6,46.0,Mostly Cloudy
2018-11-28 13:00:00+08:00,23.8,41.0,Mostly Cloudy
2018-11-28 14:00:00+08:00,24.7,38.0,Partly Cloudy
2018-11-28 15:00:00+08:00,24.7,38.0,Mostly Cloudy
2018-11-28 16:00:00+08:00,24.6,39.0,Mostly Cloudy
2018-11-28 17:00:00+08:00,23.7,42.0,Mostly Cloudy
2018-11-28 18:00:00+08:00,22.8,44.0,Overcast
2018-11-28 19:00:00+08:00,21.9,45.0,Overcast
2018-11-28 20:00:00+08:00,21.3,46.0,Overcast
2018-11-28 21:00:00+08:00,21.0,47.0,Overcast
2018-11-28 22:00:00+08:00,20.8,49.0,Overcast
2018-11-28 23:00:00+08:00,20.5,52.0,Overcast
