,TemperatureC,Humidity,Conditions
2018-11-27 00:00:00+08:00,17.9,78.0,Clear
2018-11-27 01:00:00+08:00,16.9,83.0,Clear
2018-11-27 02:00:00+08:00,16.8,81.0,Clear
2018-11-27 03:00:00+08:00,16.5,78.0,Clear
2018-11-27 04:00:00+08:00,16.0,76.0,Clear
2018-11-27 05:00:00+08:00,15.8,76.0,Clear
2018-11-27 06:00:00+08:00,15.6,76.0,Clear
2018-11-27 07:00:00+08:00,15.9,75.0,Clear
2018-11-27 08:00:00+08:00,16.5,73.0,Clear
2018-11-27 09:00:00+08:00,18.4,65.0,Clear
2018-11-27 10:00:00+08:00,20.9,56.99999999999999,Clear
2018-11-27 11:00:00+08:00,23.0,50.0,Clear
2018-11-27 12:00:00+08:00,24.5,47.0,Clear
2018-11-27 13:00:00+08:00,25.7,44.0,Clear
2018-11-27 14:00:00+08:00,26.4,43.0,Clear
2018-11-27 15:00:00+08:00,26.5,44.0,Clear
2018-11-27 16:00:00+08:00,26.2,45.0,Clear
2018-11-27 17:00:00+08:00,25.3,48.0,Partly Cloudy
2018-11-27 18:00:00+08:00,24.3,51.0,Partly Cloudy
2018-11-27 19:00:00+08:00,23.4,54.0,Partly Cloudy
2018-11-27 20:00:00+08:00,22.5,56.00000000000001,Partly Cloudy
2018-11-27 21:00:00+08:00,21.8,59.0,Partly Cloudy
2018-11-27 22:00:00+08:00,21.2,61.0,Mostly Cloudy
2018-11-27 23:00:00+08:00,20.7,64.0,Mostly Cloudy
2018-11-28 00:00:00+08:00,20.1,66.0,Mostly Cloudy
2018-11-28 01:00:00+08:00,19.5,68.0,Mostly Cloudy
2018-11-28 02:00:00+08:00,19.2,69.0,Mostly Cloudy
2018-11-28 03:00:00+08:00,18.9,69.0,Partly Cloudy
2018-11-28 04:00:00+08:00,18.7,69.0,Partly Cloudy
2018-11-28 05:00:00+08:00,18.4,69.0,Clear
2018-11-28 06:00:00+08:00,18.2,70.0,Clear
2018-11-28 07:00:00+08:00,18.0,70.0,Clear
2018-11-28 08:00:00+08:00,18.1,69.0,Partly Cloudy
2018-11-28 09:00:00+08:00,19.0,64.0,Partly Cloudy
2018-11-28 10:00:00+08:00,20.3,57.99999999999999,Mostly Cloudy
2018-11-28 11:00:00+08:00,21.5,52.0,Mostly Cloudy
2018-11-28 12:00:00+08:00,22.7,47.0,Mostly Cloudy
2018-11-28 13:00:00+08:00,23.7,43.0,Mostly Cloudy
2018-11-28 14:00:00+08:00,24.4,41.0,Partly Cloudy
2018-11-28 15:00:00+08:00,24.5,41.0,Mostly Cloudy
2018-11-28 16:00:00+08:00,24.4,41.0,Mostly Cloudy
2018-11-28 17:00:00+08:00,23.5,43.0,Mostly Cloudy
2018-11-28 18:00:00+08:00,22.5,46.0,Overcast
2018-11-28 19:00:00+08:00,21.4,49.0,Overcast
2018-11-28 20:00:00+08:00,20.5,51.0,Overcast
2018-11-28 21:00:00+08:00,20.1,53.0,Overcast
2018-11-28 22:00:00+08:00,19.9,54.0,Overcast
2018-11-28 23:00:00+08:00,19.5,56.00000000000001,Overcast
