,TemperatureC,Humidity,Conditions
2018-11-27 00:00:00+08:00,17.9,78.0,Clear
2018-11-27 01:00:00+08:00,16.9,83.0,Clear
2018-11-27 02:00:00+08:00,16.9,73.0,Clear
2018-11-27 03:00:00+08:00,15.9,83.0,Clear
2018-11-27 04:00:00+08:00,15.6,82.0,Clear
2018-11-27 05:00:00+08:00,15.6,79.0,Clear
2018-11-27 06:00:00+08:00,15.7,76.0,Clear
2018-11-27 07:00:00+08:00,16.0,74.0,Clear
2018-11-27 08:00:00+08:00,16.5,72.0,Clear
2018-11-27 09:00:00+08:00,18.3,66.0,Clear
2018-11-27 10:00:00+08:00,20.8,57.99999999999999,Clear
2018-11-27 11:00:00+08:00,22.7,53.0,Clear
2018-11-27 12:00:00+08:00,23.9,50.0,Clear
2018-11-27 13:00:00+08:00,24.7,48.0,Clear
2018-11-27 14:00:00+08:00,25.2,48.0,Clear
2018-11-27 15:00:00+08:00,25.4,48.0,Clear
2018-11-27 16:00:00+08:00,25.4,49.0,Clear
2018-11-27 17:00:00+08:00,24.9,51.0,Clear
2018-11-27 18:00:00+08:00,24.5,53.0,Partly Cloudy
2018-11-27 19:00:00+08:00,23.5,56.00000000000001,Partly Cloudy
2018-11-27 20:00:00+08:00,22.4,59.0,Partly Cloudy
2018-11-27 21:00:00+08:00,21.7,63.0,Mostly Cloudy
2018-11-27 22:00:00+08:00,21.2,66.0,Mostly Cloudy
2018-11-27 23:00:00+08:00,20.8,68.0,Overcast
2018-11-28 00:00:00+08:00,20.3,70.0,Overcast
2018-11-28 01:00:00+08:00,19.8,72.0,Mostly Cloudy
2018-11-28 02:00:00+08:00,19.5,73.0,Mostly Cloudy
2018-11-28 03:00:00+08:00,19.3,73.0,Mostly Cloudy
2018-11-28 04:00:00+08:00,19.1,73.0,Mostly Cloudy
2018-11-28 05:00:00+08:00,18.9,73.0,Overcast
2018-11-28 06:00:00+08:00,18.7,74.0,Overcast
2018-11-28 07:00:00+08:00,18.6,74.0,Overcast
2018-11-28 08:00:00+08:00,18.6,73.0,Mostly Cloudy
2018-11-28 09:00:00+08:00,19.4,68.0,Mostly Cloudy
2018-11-28 10:00:00+08:00,20.8,61.0,Mostly Cloudy
2018-11-28 11:00:00+08:00,22.0,55.00000000000001,Mostly Cloudy
2018-11-28 12:00:00+08:00,23.4,49.0,Mostly Cloudy
2018-11-28 13:00:00+08:00,24.6,45.0,Mostly Cloudy
2018-11-28 14:00:00+08:00,25.3,43.0,Mostly Cloudy
2018-11-28 15:00:00+08:00,25.0,43.0,Mostly Cloudy
2018-11-28 16:00:00+08:00,24.6,44.0,Mostly Cloudy
2018-11-28 17:00:00+08:00,23.5,47.0,Mostly Cloudy
2018-11-28 18:00:00+08:00,22.6,50.0,Overcast
2018-11-28 19:00:00+08:00,21.6,53.0,Overcast
2018-11-28 20:00:00+08:00,20.8,56.00000000000001,Overcast
2018-11-28 21:00:00+08:00,20.3,57.99999999999999,Overcast
2018-11-28 22:00:00+08:00,20.0,59.0,Overcast
2018-11-28 23:00:00+08:00,19.5,61.0,Mostly Cloudy
