,TemperatureC,Humidity,Conditions
2018-11-27 00:00:00+08:00,17.9,78.0,Clear
2018-11-27 01:00:00+08:00,16.9,83.0,Clear
2018-11-27 02:00:00+08:00,16.9,73.0,Clear
2018-11-27 03:00:00+08:00,15.9,83.0,Clear
2018-11-27 04:00:00+08:00,16.9,73.0,Clear
2018-11-27 05:00:00+08:00,15.9,78.0,Clear
2018-11-27 06:00:00+08:00,15.9,78.0,Clear
2018-11-27 07:00:00+08:00,14.9,83.0,Clear
2018-11-27 08:00:00+08:00,16.9,73.0,Clear
2018-11-27 09:00:00+08:00,18.9,64.0,Clear
2018-11-27 10:00:00+08:00,20.9,56.99999999999999,Clear
2018-11-27 11:00:00+08:00,21.9,53.0,Clear
2018-11-27 12:00:00+08:00,22.9,50.0,Clear
2018-11-27 13:00:00+08:00,23.9,47.0,Clear
2018-11-27 14:00:00+08:00,23.9,47.0,Clear
2018-11-27 15:00:00+08:00,23.9,47.0,Partly Cloudy
2018-11-27 16:00:00+08:00,23.9,51.0,Mostly Cloudy
2018-11-27 17:00:00+08:00,22.9,56.99999999999999,Mostly Cloudy
2018-11-27 18:00:00+08:00,22.9,56.99999999999999,Mostly Cloudy
2018-11-27 19:00:00+08:00,21.9,61.0,Mostly Cloudy
2018-11-27 20:00:00+08:00,21.9,65.0,Partly Cloudy
2018-11-27 21:00:00+08:00,20.9,69.0,Partly Cloudy
2018-11-27 22:00:00+08:00,20.4,73.0,Partly Cloudy
2018-11-27 23:00:00+08:00,20.0,76.0,Mostly Cloudy
2018-11-28 00:00:00+08:00,19.7,78.0,Mostly Cloudy
2018-11-28 01:00:00+08:00,19.3,80.0,Overcast
2018-11-28 02:00:00+08:00,19.2,80.0,Overcast
2018-11-28 03:00:00+08:00,18.9,81.0,Overcast
2018-11-28 04:00:00+08:00,18.6,83.0,Overcast
2018-11-28 05:00:00+08:00,18.4,84.0,Overcast
2018-11-28 06:00:00+08:00,18.3,84.0,Overcast
2018-11-28 07:00:00+08:00,18.4,84.0,Overcast
2018-11-28 08:00:00+08:00,18.8,81.0,Overcast
2018-11-28 09:00:00+08:00,20.1,74.0,Mostly Cloudy
2018-11-28 10:00:00+08:00,21.8,65.0,Partly Cloudy
2018-11-28 11:00:00+08:00,23.1,59.0,Partly Cloudy
2018-11-28 12:00:00+08:00,24.6,52.0,Partly Cloudy
2018-11-28 13:00:00+08:00,25.5,48.0,Partly Cloudy
2018-11-28 14:00:00+08:00,26.0,45.0,Partly Cloudy
2018-11-28 15:00:00+08:00,26.0,45.0,Partly Cloudy
2018-11-28 16:00:00+08:00,25.8,45.0,Partly Cloudy
2018-11-28 17:00:00+08:00,24.7,48.0,Partly Cloudy
2018-11-28 18:00:00+08:00,23.4,51.0,Partly Cloudy
2018-11-28 19:00:00+08:00,22.0,55.00000000000001,Partly Cloudy
2018-11-28 20:00:00+08:00,20.6,59.0,Partly Cloudy
2018-11-28 21:00:00+08:00,19.5,62.0,Partly Cloudy
2018-11-28 22:00:00+08:00,18.4,66.0,Clear
2018-11-28 23:00:00+08:00,17.4,69.0,Clear
