,TemperatureC,Humidity,Conditions
2018-11-27 00:00:00+08:00,17.9,78.0,Clear
2018-11-27 01:00:00+08:00,16.9,83.0,Clear
2018-11-27 02:00:00+08:00,16.9,73.0,Clear
2018-11-27 03:00:00+08:00,15.9,83.0,Clear
2018-11-27 04:00:00+08:00,16.9,73.0,Clear
2018-11-27 05:00:00+08:00,15.9,78.0,Clear
2018-11-27 06:00:00+08:00,15.9,78.0,Clear
2018-11-27 07:00:00+08:00,14.9,83.0,Clear
2018-11-27 08:00:00+08:00,16.9,73.0,Clear
2018-11-27 09:00:00+08:00,18.9,64.0,Clear
2018-11-27 10:00:00+08:00,20.9,56.99999999999999,Clear
2018-11-27 11:00:00+08:00,21.9,53.0,Clear
2018-11-27 12:00:00+08:00,22.9,50.0,Clear
2018-11-27 13:00:00+08:00,23.9,47.0,Clear
2018-11-27 14:00:00+08:00,24.8,48.0,Clear
2018-11-27 15:00:00+08:00,25.4,47.0,Partly Cloudy
2018-11-27 16:00:00+08:00,25.6,49.0,Mostly Cloudy
2018-11-27 17:00:00+08:00,24.9,53.0,Mostly Cloudy
2018-11-27 18:00:00+08:00,24.0,56.00000000000001,Mostly Cloudy
2018-11-27 19:00:00+08:00,22.9,60.0,Mostly Cloudy
2018-11-27 20:00:00+08:00,21.8,65.0,Mostly Cloudy
2018-11-27 21:00:00+08:00,21.2,68.0,Mostly Cloudy
2018-11-27 22:00:00+08:00,20.7,72.0,Overcast
2018-11-27 23:00:00+08:00,20.4,74.0,Overcast
2018-11-28 00:00:00+08:00,20.0,76.0,Overcast
2018-11-28 01:00:00+08:00,19.6,79.0,Overcast
2018-11-28 02:00:00+08:00,19.5,78.0,Overcast
2018-11-28 03:00:00+08:00,19.3,80.0,Overcast
2018-11-28 04:00:00+08:00,19.0,81.0,Overcast
2018-11-28 05:00:00+08:00,18.8,81.0,Overcast
2018-11-28 06:00:00+08:00,18.6,82.0,Overcast
2018-11-28 07:00:00+08:00,18.5,81.0,Overcast
2018-11-28 08:00:00+08:00,18.8,79.0,Overcast
2018-11-28 09:00:00+08:00,20.1,72.0,Mostly Cloudy
2018-11-28 10:00:00+08:00,21.9,64.0,Mostly Cloudy
2018-11-28 11:00:00+08:00,23.5,56.99999999999999,Partly Cloudy
2018-11-28 12:00:00+08:00,24.7,52.0,Partly Cloudy
2018-11-28 13:00:00+08:00,25.8,47.0,Partly Cloudy
2018-11-28 14:00:00+08:00,26.4,45.0,Partly Cloudy
2018-11-28 15:00:00+08:00,26.4,44.0,Partly Cloudy
2018-11-28 16:00:00+08:00,26.0,45.0,Mostly Cloudy
2018-11-28 17:00:00+08:00,24.9,48.0,Mostly Cloudy
2018-11-28 18:00:00+08:00,23.6,51.0,Mostly Cloudy
2018-11-28 19:00:00+08:00,22.2,55.00000000000001,Partly Cloudy
2018-11-28 20:00:00+08:00,21.0,59.0,Mostly Cloudy
2018-11-28 21:00:00+08:00,20.0,62.0,Mostly Cloudy
2018-11-28 22:00:00+08:00,19.2,65.0,Mostly Cloudy
2018-11-28 23:00:00+08:00,18.3,67.0,Mostly Cloudy
