,TemperatureC,Humidity,Conditions
2018-06-29 00:00:00+08:00,29.3,73.0,Humid and Partly Cloudy
2018-06-29 01:00:00+08:00,28.2,76.0,Humid and Mostly Cloudy
2018-06-29 02:00:00+08:00,27.2,79.0,Humid and Mostly Cloudy
2018-06-29 03:00:00+08:00,26.3,83.0,Humid and Mostly Cloudy
2018-06-29 04:00:00+08:00,25.7,85.0,Humid and Mostly Cloudy
2018-06-29 05:00:00+08:00,25.5,87.0,Humid and Mostly Cloudy
2018-06-29 06:00:00+08:00,25.8,86.0,Humid and Mostly Cloudy
2018-06-29 07:00:00+08:00,26.7,83.0,Humid and Mostly Cloudy
2018-06-29 08:00:00+08:00,28.3,77.0,Humid and Partly Cloudy
2018-06-29 09:00:00+08:00,29.6,71.0,Humid and Partly Cloudy
2018-06-29 10:00:00+08:00,30.9,65.0,Humid and Mostly Cloudy
2018-06-29 11:00:00+08:00,31.8,62.0,Humid and Overcast
2018-06-29 12:00:00+08:00,32.3,59.0,Humid and Overcast
2018-06-29 13:00:00+08:00,32.8,56.00000000000001,Humid and Overcast
2018-06-29 14:00:00+08:00,33.3,53.0,Humid and Mostly Cloudy
2018-06-29 15:00:00+08:00,33.9,51.0,Humid and Mostly Cloudy
2018-06-29 16:00:00+08:00,33.0,55.00000000000001,Humid and Mostly Cloudy
2018-06-29 17:00:00+08:00,32.3,57.99999999999999,Possible Light Rain
2018-06-29 18:00:00+08:00,31.9,59.0,Humid and Partly Cloudy
2018-06-29 19:00:00+08:00,31.0,63.0,Humid and Partly Cloudy
2018-06-29 20:00:00+08:00,30.0,67.0,Humid and Partly Cloudy
2018-06-29 21:00:00+08:00,29.3,70.0,Humid and Partly Cloudy
2018-06-29 22:00:00+08:00,28.7,72.0,Humid
2018-06-29 23:00:00+08:00,28.2,74.0,Humid
2018-06-30 00:00:00+08:00,27.7,77.0,Humid
2018-06-30 01:00:00+08:00,27.2,80.0,Humid and Partly Cloudy
2018-06-30 02:00:00+08:00,26.8,83.0,Humid and Partly Cloudy
2018-06-30 03:00:00+08:00,26.3,86.0,Humid and Partly Cloudy
2018-06-30 04:00:00+08:00,25.8,89.0,Humid and Mostly Cloudy
2018-06-30 05:00:00+08:00,25.7,91.0,Humid and Mostly Cloudy
2018-06-30 06:00:00+08:00,26.2,90.0,Humid and Mostly Cloudy
2018-06-30 07:00:00+08:00,27.0,87.0,Humid and Mostly Cloudy
2018-06-30 08:00:00+08:00,28.4,80.0,Humid and Mostly Cloudy
2018-06-30 09:00:00+08:00,29.6,74.0,Humid and Mostly Cloudy
2018-06-30 10:00:00+08:00,31.0,67.0,Humid and Mostly Cloudy
2018-06-30 11:00:00+08:00,32.0,63.0,Humid and Overcast
2018-06-30 12:00:00+08:00,32.5,61.0,Humid and Overcast
2018-06-30 13:00:00+08:00,33.1,60.0,Humid and Mostly Cloudy
2018-06-30 14:00:00+08:00,33.5,57.99999999999999,Humid and Mostly Cloudy
2018-06-30 15:00:00+08:00,33.4,59.0,Humid and Mostly Cloudy
2018-06-30 16:00:00+08:00,33.0,60.0,Humid and Mostly Cloudy
2018-06-30 17:00:00+08:00,32.5,61.0,Possible Light Rain
2018-06-30 18:00:00+08:00,32.0,62.0,Humid and Mostly Cloudy
2018-06-30 19:00:00+08:00,30.6,67.0,Humid and Mostly Cloudy
2018-06-30 20:00:00+08:00,29.5,71.0,Humid and Overcast
2018-06-30 21:00:00+08:00,28.9,73.0,Humid and Mostly Cloudy
2018-06-30 22:00:00+08:00,28.6,74.0,Humid and Overcast
2018-06-30 23:00:00+08:00,28.3,75.0,Humid and Overcast
