,TemperatureC,Humidity,Conditions
2018-06-29 00:00:00+08:00,28.3,72.0,Humid and Partly Cloudy
2018-06-29 01:00:00+08:00,29.1,75.0,Humid and Mostly Cloudy
2018-06-29 02:00:00+08:00,28.3,79.0,Humid and Partly Cloudy
2018-06-29 03:00:00+08:00,28.0,78.0,Humid and Partly Cloudy
2018-06-29 04:00:00+08:00,27.1,82.0,Humid and Partly Cloudy
2018-06-29 05:00:00+08:00,27.3,81.0,Humid and Partly Cloudy
2018-06-29 06:00:00+08:00,27.4,84.0,Humid and Partly Cloudy
2018-06-29 07:00:00+08:00,28.3,80.0,Humid and Mostly Cloudy
2018-06-29 08:00:00+08:00,29.4,75.0,Humid and Mostly Cloudy
2018-06-29 09:00:00+08:00,29.9,70.0,Humid and Mostly Cloudy
2018-06-29 10:00:00+08:00,31.6,66.0,Humid and Mostly Cloudy
2018-06-29 11:00:00+08:00,32.6,60.0,Humid and Mostly Cloudy
2018-06-29 12:00:00+08:00,33.6,56.99999999999999,Humid and Mostly Cloudy
2018-06-29 13:00:00+08:00,34.2,53.0,Humid and Mostly Cloudy
2018-06-29 14:00:00+08:00,34.7,50.0,Humid and Mostly Cloudy
2018-06-29 15:00:00+08:00,34.4,50.0,Humid and Mostly Cloudy
2018-06-29 16:00:00+08:00,33.7,52.0,Humid and Overcast
2018-06-29 17:00:00+08:00,33.3,54.0,Humid and Overcast
2018-06-29 18:00:00+08:00,33.0,56.00000000000001,Humid and Overcast
2018-06-29 19:00:00+08:00,31.9,60.0,Humid and Overcast
2018-06-29 20:00:00+08:00,30.7,65.0,Humid and Overcast
2018-06-29 21:00:00+08:00,29.9,68.0,Humid and Mostly Cloudy
2018-06-29 22:00:00+08:00,29.3,69.0,Humid and Partly Cloudy
2018-06-29 23:00:00+08:00,28.8,71.0,Humid
2018-06-30 00:00:00+08:00,28.3,73.0,Humid and Partly Cloudy
2018-06-30 01:00:00+08:00,27.8,76.0,Humid
2018-06-30 02:00:00+08:00,27.4,78.0,Humid
2018-06-30 03:00:00+08:00,26.6,83.0,Humid and Partly Cloudy
2018-06-30 04:00:00+08:00,26.1,88.0,Humid and Partly Cloudy
2018-06-30 05:00:00+08:00,25.9,90.0,Humid and Partly Cloudy
2018-06-30 06:00:00+08:00,26.4,88.0,Humid and Partly Cloudy
2018-06-30 07:00:00+08:00,27.4,84.0,Humid and Partly Cloudy
2018-06-30 08:00:00+08:00,28.9,76.0,Humid and Partly Cloudy
2018-06-30 09:00:00+08:00,30.2,70.0,Humid and Partly Cloudy
2018-06-30 10:00:00+08:00,31.6,63.0,Humid and Mostly Cloudy
2018-06-30 11:00:00+08:00,32.8,59.0,Humid and Partly Cloudy
2018-06-30 12:00:00+08:00,33.5,56.00000000000001,Humid and Partly Cloudy
2018-06-30 13:00:00+08:00,33.8,56.00000000000001,Humid and Partly Cloudy
2018-06-30 14:00:00+08:00,34.4,54.0,Humid and Mostly Cloudy
2018-06-30 15:00:00+08:00,33.7,55.00000000000001,Humid and Partly Cloudy
2018-06-30 16:00:00+08:00,32.8,57.99999999999999,Humid and Mostly Cloudy
2018-06-30 17:00:00+08:00,31.8,60.0,Humid and Mostly Cloudy
2018-06-30 18:00:00+08:00,31.3,62.0,Humid and Mostly Cloudy
2018-06-30 19:00:00+08:00,30.0,67.0,Possible Light Rain
2018-06-30 20:00:00+08:00,29.6,68.0,Humid and Mostly Cloudy
2018-06-30 21:00:00+08:00,29.1,70.0,Humid and Mostly Cloudy
2018-06-30 22:00:00+08:00,28.6,72.0,Humid and Mostly Cloudy
2018-06-30 23:00:00+08:00,28.1,74.0,Humid and Mostly Cloudy
