,TemperatureC,Humidity,Conditions
2018-06-29 00:00:00+08:00,28.3,72.0,Humid and Partly Cloudy
2018-06-29 01:00:00+08:00,29.1,75.0,Humid and Mostly Cloudy
2018-06-29 02:00:00+08:00,28.3,79.0,Humid and Partly Cloudy
2018-06-29 03:00:00+08:00,28.0,78.0,Humid and Partly Cloudy
2018-06-29 04:00:00+08:00,27.1,82.0,Humid and Partly Cloudy
2018-06-29 05:00:00+08:00,27.3,81.0,Humid and Partly Cloudy
2018-06-29 06:00:00+08:00,27.4,84.0,Humid and Partly Cloudy
2018-06-29 07:00:00+08:00,28.3,80.0,Humid and Mostly Cloudy
2018-06-29 08:00:00+08:00,29.5,76.0,Humid and Mostly Cloudy
2018-06-29 09:00:00+08:00,30.0,71.0,Humid and Mostly Cloudy
2018-06-29 10:00:00+08:00,31.7,67.0,Humid and Mostly Cloudy
2018-06-29 11:00:00+08:00,32.7,61.0,Humid and Mostly Cloudy
2018-06-29 12:00:00+08:00,33.6,56.99999999999999,Humid and Mostly Cloudy
2018-06-29 13:00:00+08:00,33.3,53.0,Humid and Mostly Cloudy
2018-06-29 14:00:00+08:00,33.7,53.0,Humid and Mostly Cloudy
2018-06-29 15:00:00+08:00,34.3,48.0,Partly Cloudy
2018-06-29 16:00:00+08:00,33.4,52.0,Humid and Mostly Cloudy
2018-06-29 17:00:00+08:00,33.9,51.0,Possible Light Rain
2018-06-29 18:00:00+08:00,33.4,53.0,Humid and Mostly Cloudy
2018-06-29 19:00:00+08:00,32.0,57.99999999999999,Humid and Mostly Cloudy
2018-06-29 20:00:00+08:00,30.3,65.0,Humid and Overcast
2018-06-29 21:00:00+08:00,29.3,69.0,Humid and Mostly Cloudy
2018-06-29 22:00:00+08:00,28.8,71.0,Humid and Partly Cloudy
2018-06-29 23:00:00+08:00,28.4,72.0,Humid
2018-06-30 00:00:00+08:00,28.0,74.0,Humid and Partly Cloudy
2018-06-30 01:00:00+08:00,27.6,75.0,Humid
2018-06-30 02:00:00+08:00,27.3,77.0,Humid
2018-06-30 03:00:00+08:00,27.1,79.0,Humid and Partly Cloudy
2018-06-30 04:00:00+08:00,26.8,81.0,Humid and Mostly Cloudy
2018-06-30 05:00:00+08:00,26.8,83.0,Humid and Mostly Cloudy
2018-06-30 06:00:00+08:00,27.0,84.0,Humid and Partly Cloudy
2018-06-30 07:00:00+08:00,27.7,82.0,Humid and Mostly Cloudy
2018-06-30 08:00:00+08:00,28.7,78.0,Humid and Mostly Cloudy
2018-06-30 09:00:00+08:00,30.0,72.0,Humid and Mostly Cloudy
2018-06-30 10:00:00+08:00,31.4,65.0,Humid and Mostly Cloudy
2018-06-30 11:00:00+08:00,32.5,61.0,Humid and Mostly Cloudy
2018-06-30 12:00:00+08:00,33.1,59.0,Humid and Mostly Cloudy
2018-06-30 13:00:00+08:00,33.2,59.0,Humid and Partly Cloudy
2018-06-30 14:00:00+08:00,33.7,56.99999999999999,Humid and Mostly Cloudy
2018-06-30 15:00:00+08:00,33.3,57.99999999999999,Humid and Partly Cloudy
2018-06-30 16:00:00+08:00,32.9,57.99999999999999,Humid and Mostly Cloudy
2018-06-30 17:00:00+08:00,32.3,60.0,Humid and Mostly Cloudy
2018-06-30 18:00:00+08:00,31.7,61.0,Humid and Mostly Cloudy
2018-06-30 19:00:00+08:00,30.2,66.0,Possible Light Rain
2018-06-30 20:00:00+08:00,29.7,68.0,Humid and Mostly Cloudy
2018-06-30 21:00:00+08:00,29.1,70.0,Humid and Mostly Cloudy
2018-06-30 22:00:00+08:00,28.6,71.0,Humid and Mostly Cloudy
2018-06-30 23:00:00+08:00,28.0,74.0,Humid and Mostly Cloudy
