,TemperatureC,Humidity,Conditions
2018-06-29 00:00:00+08:00,28.3,72.0,Humid and Partly Cloudy
2018-06-29 01:00:00+08:00,29.1,75.0,Humid and Mostly Cloudy
2018-06-29 02:00:00+08:00,28.3,79.0,Humid and Partly Cloudy
2018-06-29 03:00:00+08:00,28.0,77.0,Humid and Partly Cloudy
2018-06-29 04:00:00+08:00,27.2,81.0,Humid and Partly Cloudy
2018-06-29 05:00:00+08:00,27.3,80.0,Humid and Partly Cloudy
2018-06-29 06:00:00+08:00,27.4,83.0,Humid and Partly Cloudy
2018-06-29 07:00:00+08:00,28.1,81.0,Humid and Partly Cloudy
2018-06-29 08:00:00+08:00,29.0,75.0,Humid and Mostly Cloudy
2018-06-29 09:00:00+08:00,29.9,70.0,Humid and Mostly Cloudy
2018-06-29 10:00:00+08:00,31.0,65.0,Humid and Mostly Cloudy
2018-06-29 11:00:00+08:00,32.0,61.0,Humid and Mostly Cloudy
2018-06-29 12:00:00+08:00,32.8,57.99999999999999,Humid and Overcast
2018-06-29 13:00:00+08:00,33.5,54.0,Humid and Overcast
2018-06-29 14:00:00+08:00,34.2,51.0,Humid and Mostly Cloudy
2018-06-29 15:00:00+08:00,34.2,51.0,Humid and Mostly Cloudy
2018-06-29 16:00:00+08:00,33.1,54.0,Humid and Mostly Cloudy
2018-06-29 17:00:00+08:00,32.8,55.00000000000001,Humid and Mostly Cloudy
2018-06-29 18:00:00+08:00,32.7,56.00000000000001,Humid and Mostly Cloudy
2018-06-29 19:00:00+08:00,31.8,60.0,Humid and Overcast
2018-06-29 20:00:00+08:00,30.8,64.0,Humid and Mostly Cloudy
2018-06-29 21:00:00+08:00,30.0,67.0,Humid and Mostly Cloudy
2018-06-29 22:00:00+08:00,29.4,69.0,Humid
2018-06-29 23:00:00+08:00,28.8,72.0,Humid
2018-06-30 00:00:00+08:00,28.3,74.0,Humid and Partly Cloudy
2018-06-30 01:00:00+08:00,27.8,76.0,Humid and Partly Cloudy
2018-06-30 02:00:00+08:00,27.3,79.0,Humid and Mostly Cloudy
2018-06-30 03:00:00+08:00,26.7,83.0,Humid and Mostly Cloudy
2018-06-30 04:00:00+08:00,26.1,87.0,Humid and Partly Cloudy
2018-06-30 05:00:00+08:00,26.0,90.0,Humid and Mostly Cloudy
2018-06-30 06:00:00+08:00,26.4,88.0,Humid and Mostly Cloudy
2018-06-30 07:00:00+08:00,27.3,84.0,Humid and Partly Cloudy
2018-06-30 08:00:00+08:00,28.9,76.0,Humid and Mostly Cloudy
2018-06-30 09:00:00+08:00,30.2,70.0,Humid and Partly Cloudy
2018-06-30 10:00:00+08:00,31.8,63.0,Humid and Partly Cloudy
2018-06-30 11:00:00+08:00,33.0,59.0,Humid and Partly Cloudy
2018-06-30 12:00:00+08:00,33.4,56.99999999999999,Humid and Partly Cloudy
2018-06-30 13:00:00+08:00,33.3,56.99999999999999,Rain
2018-06-30 14:00:00+08:00,34.1,55.00000000000001,Humid and Mostly Cloudy
2018-06-30 15:00:00+08:00,33.6,56.00000000000001,Humid and Partly Cloudy
2018-06-30 16:00:00+08:00,32.5,59.0,Humid and Mostly Cloudy
2018-06-30 17:00:00+08:00,31.3,62.0,Possible Light Rain
2018-06-30 18:00:00+08:00,31.0,63.0,Humid and Mostly Cloudy
2018-06-30 19:00:00+08:00,30.1,67.0,Humid and Mostly Cloudy
2018-06-30 20:00:00+08:00,29.3,70.0,Humid and Mostly Cloudy
2018-06-30 21:00:00+08:00,28.8,72.0,Humid and Mostly Cloudy
2018-06-30 22:00:00+08:00,28.4,73.0,Humid and Overcast
2018-06-30 23:00:00+08:00,28.1,74.0,Humid and Overcast
