,TemperatureC,Humidity,Conditions
2018-12-03 00:00:00+08:00,21.9,74.0,Mostly Cloudy
2018-12-03 01:00:00+08:00,20.9,78.0,Mostly Cloudy
2018-12-03 02:00:00+08:00,20.9,78.0,Mostly Cloudy
2018-12-03 03:00:00+08:00,20.9,78.0,Mostly Cloudy
2018-12-03 04:00:00+08:00,19.9,83.0,Mostly Cloudy
2018-12-03 05:00:00+08:00,19.9,83.0,Partly Cloudy
2018-12-03 06:00:00+08:00,19.9,83.0,Clear
2018-12-03 07:00:00+08:00,19.9,83.0,Mostly Cloudy
2018-12-03 08:00:00+08:00,20.9,83.0,Mostly Cloudy
2018-12-03 09:00:00+08:00,22.9,74.0,Mostly Cloudy
2018-12-03 10:00:00+08:00,23.9,70.0,Mostly Cloudy
2018-12-03 11:00:00+08:00,24.9,70.0,Mostly Cloudy
2018-12-03 12:00:00+08:00,25.9,66.0,Mostly Cloudy
2018-12-03 13:00:00+08:00,25.9,62.0,Mostly Cloudy
2018-12-03 14:00:00+08:00,26.9,57.99999999999999,Mostly Cloudy
2018-12-03 15:00:00+08:00,26.9,57.99999999999999,Mostly Cloudy
2018-12-03 16:00:00+08:00,26.9,57.99999999999999,Mostly Cloudy
2018-12-03 17:00:00+08:00,25.9,62.0,Mostly Cloudy
2018-12-03 18:00:00+08:00,24.9,66.0,Mostly Cloudy
2018-12-03 19:00:00+08:00,24.9,70.0,Mostly Cloudy
2018-12-03 20:00:00+08:00,23.6,75.0,Mostly Cloudy
2018-12-03 21:00:00+08:00,22.8,78.0,Mostly Cloudy
2018-12-03 22:00:00+08:00,21.4,83.0,Mostly Cloudy
2018-12-03 23:00:00+08:00,20.9,84.0,Overcast
2018-12-04 00:00:00+08:00,20.3,86.0,Overcast
2018-12-04 01:00:00+08:00,19.8,88.0,Overcast
2018-12-04 02:00:00+08:00,19.5,88.0,Mostly Cloudy
2018-12-04 03:00:00+08:00,19.8,88.0,Mostly Cloudy
2018-12-04 04:00:00+08:00,20.2,87.0,Mostly Cloudy
2018-12-04 05:00:00+08:00,20.6,86.0,Partly Cloudy
2018-12-04 06:00:00+08:00,20.7,86.0,Partly Cloudy
2018-12-04 07:00:00+08:00,20.8,86.0,Mostly Cloudy
2018-12-04 08:00:00+08:00,21.0,86.0,Mostly Cloudy
2018-12-04 09:00:00+08:00,22.2,81.0,Mostly Cloudy
2018-12-04 10:00:00+08:00,24.1,74.0,Partly Cloudy
2018-12-04 11:00:00+08:00,25.7,69.0,Partly Cloudy
2018-12-04 12:00:00+08:00,26.8,65.0,Partly Cloudy
2018-12-04 13:00:00+08:00,27.8,61.0,Partly Cloudy
2018-12-04 14:00:00+08:00,28.3,57.99999999999999,Partly Cloudy
2018-12-04 15:00:00+08:00,28.5,57.99999999999999,Partly Cloudy
2018-12-04 16:00:00+08:00,28.4,57.99999999999999,Partly Cloudy
2018-12-04 17:00:00+08:00,27.5,61.0,Clear
2018-12-04 18:00:00+08:00,26.5,64.0,Clear
2018-12-04 19:00:00+08:00,25.4,68.0,Clear
2018-12-04 20:00:00+08:00,24.4,71.0,Clear
2018-12-04 21:00:00+08:00,23.5,74.0,Clear
2018-12-04 22:00:00+08:00,22.7,77.0,Clear
2018-12-04 23:00:00+08:00,22.2,78.0,Clear
