,TemperatureC,Humidity,Conditions
2018-12-03 00:00:00+08:00,21.9,74.0,Mostly Cloudy
2018-12-03 01:00:00+08:00,20.9,78.0,Mostly Cloudy
2018-12-03 02:00:00+08:00,20.3,80.0,Mostly Cloudy
2018-12-03 03:00:00+08:00,19.5,84.0,Partly Cloudy
2018-12-03 04:00:00+08:00,18.7,88.0,Partly Cloudy
2018-12-03 05:00:00+08:00,18.5,90.0,Partly Cloudy
2018-12-03 06:00:00+08:00,18.7,91.0,Partly Cloudy
2018-12-03 07:00:00+08:00,19.2,91.0,Partly Cloudy
2018-12-03 08:00:00+08:00,19.6,92.0,Mostly Cloudy
2018-12-03 09:00:00+08:00,20.9,88.0,Mostly Cloudy
2018-12-03 10:00:00+08:00,22.5,81.0,Mostly Cloudy
2018-12-03 11:00:00+08:00,23.9,76.0,Mostly Cloudy
2018-12-03 12:00:00+08:00,24.9,72.0,Mostly Cloudy
2018-12-03 13:00:00+08:00,25.8,69.0,Mostly Cloudy
2018-12-03 14:00:00+08:00,26.4,67.0,Mostly Cloudy
2018-12-03 15:00:00+08:00,26.7,65.0,Mostly Cloudy
2018-12-03 16:00:00+08:00,27.7,61.0,Mostly Cloudy
2018-12-03 17:00:00+08:00,26.9,63.0,Overcast
2018-12-03 18:00:00+08:00,25.5,67.0,Overcast
2018-12-03 19:00:00+08:00,24.0,73.0,Overcast
2018-12-03 20:00:00+08:00,22.6,78.0,Overcast
2018-12-03 21:00:00+08:00,21.7,82.0,Mostly Cloudy
2018-12-03 22:00:00+08:00,21.0,85.0,Partly Cloudy
2018-12-03 23:00:00+08:00,20.7,87.0,Clear
2018-12-04 00:00:00+08:00,20.6,87.0,Clear
2018-12-04 01:00:00+08:00,20.8,87.0,Clear
2018-12-04 02:00:00+08:00,21.0,87.0,Clear
2018-12-04 03:00:00+08:00,21.0,87.0,Clear
2018-12-04 04:00:00+08:00,20.9,88.0,Clear
2018-12-04 05:00:00+08:00,20.7,88.0,Clear
2018-12-04 06:00:00+08:00,20.5,89.0,Clear
2018-12-04 07:00:00+08:00,20.2,90.0,Clear
2018-12-04 08:00:00+08:00,20.1,91.0,Clear
2018-12-04 09:00:00+08:00,21.4,86.0,Clear
2018-12-04 10:00:00+08:00,23.4,79.0,Clear
2018-12-04 11:00:00+08:00,25.0,73.0,Clear
2018-12-04 12:00:00+08:00,26.0,68.0,Clear
2018-12-04 13:00:00+08:00,27.0,63.0,Clear
2018-12-04 14:00:00+08:00,27.6,60.0,Clear
2018-12-04 15:00:00+08:00,28.1,57.99999999999999,Clear
2018-12-04 16:00:00+08:00,28.2,57.99999999999999,Clear
2018-12-04 17:00:00+08:00,27.4,61.0,Clear
2018-12-04 18:00:00+08:00,26.1,66.0,Clear
2018-12-04 19:00:00+08:00,24.7,71.0,Clear
2018-12-04 20:00:00+08:00,23.5,76.0,Clear
2018-12-04 21:00:00+08:00,22.7,78.0,Clear
2018-12-04 22:00:00+08:00,22.3,79.0,Clear
2018-12-04 23:00:00+08:00,22.0,79.0,Clear
