,TemperatureC,Humidity,Conditions
2018-12-03 00:00:00+08:00,21.9,74.0,Mostly Cloudy
2018-12-03 01:00:00+08:00,21.7,76.0,Mostly Cloudy
2018-12-03 02:00:00+08:00,21.3,81.0,Partly Cloudy
2018-12-03 03:00:00+08:00,20.9,86.0,Clear
2018-12-03 04:00:00+08:00,20.6,89.0,Clear
2018-12-03 05:00:00+08:00,20.6,89.0,Partly Cloudy
2018-12-03 06:00:00+08:00,20.6,90.0,Partly Cloudy
2018-12-03 07:00:00+08:00,20.5,91.0,Partly Cloudy
2018-12-03 08:00:00+08:00,20.5,92.0,Mostly Cloudy
2018-12-03 09:00:00+08:00,21.4,88.0,Mostly Cloudy
2018-12-03 10:00:00+08:00,22.9,81.0,Mostly Cloudy
2018-12-03 11:00:00+08:00,24.1,76.0,Mostly Cloudy
2018-12-03 12:00:00+08:00,24.7,73.0,Mostly Cloudy
2018-12-03 13:00:00+08:00,25.2,71.0,Mostly Cloudy
2018-12-03 14:00:00+08:00,25.6,70.0,Mostly Cloudy
2018-12-03 15:00:00+08:00,26.8,65.0,Mostly Cloudy
2018-12-03 16:00:00+08:00,27.0,64.0,Mostly Cloudy
2018-12-03 17:00:00+08:00,26.4,66.0,Overcast
2018-12-03 18:00:00+08:00,25.6,68.0,Overcast
2018-12-03 19:00:00+08:00,24.8,70.0,Overcast
2018-12-03 20:00:00+08:00,23.9,72.0,Overcast
2018-12-03 21:00:00+08:00,23.0,76.0,Mostly Cloudy
2018-12-03 22:00:00+08:00,22.1,81.0,Partly Cloudy
2018-12-03 23:00:00+08:00,21.6,84.0,Clear
2018-12-04 00:00:00+08:00,21.3,86.0,Clear
2018-12-04 01:00:00+08:00,21.1,87.0,Clear
2018-12-04 02:00:00+08:00,21.0,88.0,Clear
2018-12-04 03:00:00+08:00,20.7,88.0,Clear
2018-12-04 04:00:00+08:00,20.2,90.0,Clear
2018-12-04 05:00:00+08:00,19.9,91.0,Clear
2018-12-04 06:00:00+08:00,19.7,92.0,Clear
2018-12-04 07:00:00+08:00,19.7,92.0,Clear
2018-12-04 08:00:00+08:00,19.9,91.0,Clear
2018-12-04 09:00:00+08:00,21.5,85.0,Clear
2018-12-04 10:00:00+08:00,23.9,76.0,Clear
2018-12-04 11:00:00+08:00,25.8,69.0,Clear
2018-12-04 12:00:00+08:00,27.1,63.0,Clear
2018-12-04 13:00:00+08:00,28.2,57.99999999999999,Clear
2018-12-04 14:00:00+08:00,28.7,55.00000000000001,Clear
2018-12-04 15:00:00+08:00,28.9,55.00000000000001,Clear
2018-12-04 16:00:00+08:00,28.7,55.00000000000001,Clear
2018-12-04 17:00:00+08:00,27.8,57.99999999999999,Clear
2018-12-04 18:00:00+08:00,26.8,61.0,Clear
2018-12-04 19:00:00+08:00,25.6,65.0,Clear
2018-12-04 20:00:00+08:00,24.6,68.0,Clear
2018-12-04 21:00:00+08:00,23.7,70.0,Clear
2018-12-04 22:00:00+08:00,22.9,71.0,Clear
2018-12-04 23:00:00+08:00,22.3,72.0,Clear
