,TemperatureC,Humidity,Conditions
2018-12-03 00:00:00+08:00,21.9,74.0,Mostly Cloudy
2018-12-03 01:00:00+08:00,20.9,78.0,Mostly Cloudy
2018-12-03 02:00:00+08:00,20.9,78.0,Mostly Cloudy
2018-12-03 03:00:00+08:00,20.9,78.0,Mostly Cloudy
2018-12-03 04:00:00+08:00,19.9,83.0,Mostly Cloudy
2018-12-03 05:00:00+08:00,19.9,83.0,Partly Cloudy
2018-12-03 06:00:00+08:00,19.9,83.0,Clear
2018-12-03 07:00:00+08:00,19.9,83.0,Mostly Cloudy
2018-12-03 08:00:00+08:00,20.9,83.0,Mostly Cloudy
2018-12-03 09:00:00+08:00,22.9,74.0,Mostly Cloudy
2018-12-03 10:00:00+08:00,24.1,71.0,Overcast
2018-12-03 11:00:00+08:00,24.8,70.0,Overcast
2018-12-03 12:00:00+08:00,25.2,70.0,Overcast
2018-12-03 13:00:00+08:00,26.2,67.0,Overcast
2018-12-03 14:00:00+08:00,27.0,64.0,Overcast
2018-12-03 15:00:00+08:00,27.6,62.0,Overcast
2018-12-03 16:00:00+08:00,27.4,62.0,Overcast
2018-12-03 17:00:00+08:00,26.6,64.0,Overcast
2018-12-03 18:00:00+08:00,25.3,69.0,Overcast
2018-12-03 19:00:00+08:00,24.0,73.0,Overcast
2018-12-03 20:00:00+08:00,22.7,78.0,Overcast
2018-12-03 21:00:00+08:00,21.8,82.0,Overcast
2018-12-03 22:00:00+08:00,21.1,85.0,Overcast
2018-12-03 23:00:00+08:00,20.8,86.0,Overcast
2018-12-04 00:00:00+08:00,20.7,87.0,Overcast
2018-12-04 01:00:00+08:00,20.8,86.0,Overcast
2018-12-04 02:00:00+08:00,21.0,86.0,Mostly Cloudy
2018-12-04 03:00:00+08:00,20.9,86.0,Mostly Cloudy
2018-12-04 04:00:00+08:00,20.8,87.0,Mostly Cloudy
2018-12-04 05:00:00+08:00,20.6,88.0,Mostly Cloudy
2018-12-04 06:00:00+08:00,20.4,89.0,Mostly Cloudy
2018-12-04 07:00:00+08:00,20.1,90.0,Mostly Cloudy
2018-12-04 08:00:00+08:00,20.1,91.0,Mostly Cloudy
2018-12-04 09:00:00+08:00,21.4,85.0,Partly Cloudy
2018-12-04 10:00:00+08:00,23.4,78.0,Partly Cloudy
2018-12-04 11:00:00+08:00,25.0,72.0,Partly Cloudy
2018-12-04 12:00:00+08:00,26.0,67.0,Partly Cloudy
2018-12-04 13:00:00+08:00,26.9,63.0,Clear
2018-12-04 14:00:00+08:00,27.5,60.0,Clear
2018-12-04 15:00:00+08:00,28.0,57.99999999999999,Clear
2018-12-04 16:00:00+08:00,28.2,57.99999999999999,Clear
2018-12-04 17:00:00+08:00,27.4,60.0,Clear
2018-12-04 18:00:00+08:00,26.1,65.0,Clear
2018-12-04 19:00:00+08:00,24.7,69.0,Clear
2018-12-04 20:00:00+08:00,23.5,73.0,Clear
2018-12-04 21:00:00+08:00,22.8,75.0,Clear
2018-12-04 22:00:00+08:00,22.5,75.0,Clear
2018-12-04 23:00:00+08:00,22.3,75.0,Clear
