,TemperatureC,Humidity,Conditions
2018-12-03 00:00:00+08:00,21.9,74.0,Mostly Cloudy
2018-12-03 01:00:00+08:00,20.9,78.0,Mostly Cloudy
2018-12-03 02:00:00+08:00,20.9,78.0,Mostly Cloudy
2018-12-03 03:00:00+08:00,20.9,78.0,Mostly Cloudy
2018-12-03 04:00:00+08:00,19.9,83.0,Mostly Cloudy
2018-12-03 05:00:00+08:00,19.5,85.0,Mostly Cloudy
2018-12-03 06:00:00+08:00,19.2,88.0,Partly Cloudy
2018-12-03 07:00:00+08:00,19.2,90.0,Partly Cloudy
2018-12-03 08:00:00+08:00,19.5,92.0,Partly Cloudy
2018-12-03 09:00:00+08:00,20.6,89.0,Partly Cloudy
2018-12-03 10:00:00+08:00,22.1,83.0,Mostly Cloudy
2018-12-03 11:00:00+08:00,23.4,79.0,Overcast
2018-12-03 12:00:00+08:00,24.5,74.0,Overcast
2018-12-03 13:00:00+08:00,25.6,69.0,Mostly Cloudy
2018-12-03 14:00:00+08:00,26.2,67.0,Mostly Cloudy
2018-12-03 15:00:00+08:00,26.6,65.0,Mostly Cloudy
2018-12-03 16:00:00+08:00,26.6,64.0,Overcast
2018-12-03 17:00:00+08:00,26.0,66.0,Overcast
2018-12-03 18:00:00+08:00,25.1,69.0,Overcast
2018-12-03 19:00:00+08:00,23.9,73.0,Overcast
2018-12-03 20:00:00+08:00,22.6,78.0,Overcast
2018-12-03 21:00:00+08:00,21.6,82.0,Overcast
2018-12-03 22:00:00+08:00,21.0,85.0,Overcast
2018-12-03 23:00:00+08:00,20.6,86.0,Overcast
2018-12-04 00:00:00+08:00,20.6,87.0,Overcast
2018-12-04 01:00:00+08:00,20.7,86.0,Mostly Cloudy
2018-12-04 02:00:00+08:00,20.9,86.0,Mostly Cloudy
2018-12-04 03:00:00+08:00,20.9,86.0,Mostly Cloudy
2018-12-04 04:00:00+08:00,20.8,87.0,Mostly Cloudy
2018-12-04 05:00:00+08:00,20.6,88.0,Mostly Cloudy
2018-12-04 06:00:00+08:00,20.4,89.0,Mostly Cloudy
2018-12-04 07:00:00+08:00,20.1,90.0,Mostly Cloudy
2018-12-04 08:00:00+08:00,20.1,90.0,Mostly Cloudy
2018-12-04 09:00:00+08:00,21.4,85.0,Mostly Cloudy
2018-12-04 10:00:00+08:00,23.5,77.0,Partly Cloudy
2018-12-04 11:00:00+08:00,25.1,71.0,Partly Cloudy
2018-12-04 12:00:00+08:00,26.1,66.0,Partly Cloudy
2018-12-04 13:00:00+08:00,27.1,61.0,Partly Cloudy
2018-12-04 14:00:00+08:00,27.7,57.99999999999999,Partly Cloudy
2018-12-04 15:00:00+08:00,28.2,56.99999999999999,Clear
2018-12-04 16:00:00+08:00,28.3,56.99999999999999,Clear
2018-12-04 17:00:00+08:00,27.5,59.0,Clear
2018-12-04 18:00:00+08:00,26.2,64.0,Clear
2018-12-04 19:00:00+08:00,24.8,68.0,Clear
2018-12-04 20:00:00+08:00,23.5,73.0,Clear
2018-12-04 21:00:00+08:00,22.8,74.0,Clear
2018-12-04 22:00:00+08:00,22.5,75.0,Clear
2018-12-04 23:00:00+08:00,22.2,75.0,Clear
