,TemperatureC,Humidity,Conditions
2018-05-28 00:00:00+08:00,26.6,87.0,Rain
2018-05-28 01:00:00+08:00,26.5,87.0,Rain
2018-05-28 02:00:00+08:00,26.0,90.0,Rain
2018-05-28 03:00:00+08:00,25.5,93.0,Rain
2018-05-28 04:00:00+08:00,25.1,95.0,Rain
2018-05-28 05:00:00+08:00,25.3,94.0,Rain
2018-05-28 06:00:00+08:00,25.9,91.0,Possible Light Rain
2018-05-28 07:00:00+08:00,26.9,86.0,Humid and Mostly Cloudy
2018-05-28 08:00:00+08:00,28.0,81.0,Humid and Mostly Cloudy
2018-05-28 09:00:00+08:00,29.4,75.0,Humid and Partly Cloudy
2018-05-28 10:00:00+08:00,30.9,69.0,Humid and Partly Cloudy
2018-05-28 11:00:00+08:00,31.8,66.0,Humid
2018-05-28 12:00:00+08:00,32.6,63.0,Humid
2018-05-28 13:00:00+08:00,32.9,61.0,Humid and Partly Cloudy
2018-05-28 14:00:00+08:00,33.0,60.0,Humid and Partly Cloudy
2018-05-28 15:00:00+08:00,32.6,61.0,Humid and Mostly Cloudy
2018-05-28 16:00:00+08:00,31.9,63.0,Possible Light Rain
2018-05-28 17:00:00+08:00,31.3,65.0,Rain
2018-05-28 18:00:00+08:00,30.7,67.0,Rain
2018-05-28 19:00:00+08:00,29.9,68.0,Possible Light Rain
2018-05-28 20:00:00+08:00,29.0,71.0,Possible Light Rain
2018-05-28 21:00:00+08:00,28.3,74.0,Humid and Mostly Cloudy
2018-05-28 22:00:00+08:00,27.6,77.0,Humid and Mostly Cloudy
2018-05-28 23:00:00+08:00,27.2,79.0,Possible Light Rain
2018-05-29 00:00:00+08:00,26.8,80.0,Humid and Partly Cloudy
2018-05-29 01:00:00+08:00,26.6,81.0,Humid and Partly Cloudy
2018-05-29 02:00:00+08:00,26.0,83.0,Humid and Partly Cloudy
2018-05-29 03:00:00+08:00,25.4,85.0,Humid
2018-05-29 04:00:00+08:00,25.1,87.0,Humid
2018-05-29 05:00:00+08:00,25.3,86.0,Humid
2018-05-29 06:00:00+08:00,26.0,84.0,Humid
2018-05-29 07:00:00+08:00,27.1,81.0,Humid
2018-05-29 08:00:00+08:00,28.3,77.0,Humid
2018-05-29 09:00:00+08:00,29.9,70.0,Humid
2018-05-29 10:00:00+08:00,31.6,63.0,Humid
2018-05-29 11:00:00+08:00,32.8,57.99999999999999,Humid
2018-05-29 12:00:00+08:00,33.6,53.0,Humid
2018-05-29 13:00:00+08:00,34.2,49.0,Clear
2018-05-29 14:00:00+08:00,34.3,48.0,Partly Cloudy
2018-05-29 15:00:00+08:00,34.1,48.0,Partly Cloudy
2018-05-29 16:00:00+08:00,33.4,51.0,Mostly Cloudy
2018-05-29 17:00:00+08:00,32.7,54.0,Overcast
2018-05-29 18:00:00+08:00,31.5,59.0,Humid and Overcast
2018-05-29 19:00:00+08:00,30.0,65.0,Possible Light Rain
2018-05-29 20:00:00+08:00,28.6,71.0,Rain
2018-05-29 21:00:00+08:00,27.8,74.0,Possible Light Rain
2018-05-29 22:00:00+08:00,27.4,75.0,Humid and Partly Cloudy
2018-05-29 23:00:00+08:00,27.1,75.0,Humid and Partly Cloudy
