,TemperatureC,Humidity,Conditions
2018-05-28 00:00:00+08:00,26.3,88.0,Rain
2018-05-28 01:00:00+08:00,26.1,89.0,Rain
2018-05-28 02:00:00+08:00,25.9,90.0,Rain
2018-05-28 03:00:00+08:00,25.7,92.0,Rain
2018-05-28 04:00:00+08:00,25.5,93.0,Rain
2018-05-28 05:00:00+08:00,25.6,93.0,Rain
2018-05-28 06:00:00+08:00,25.9,91.0,Possible Light Rain
2018-05-28 07:00:00+08:00,26.7,87.0,Humid and Mostly Cloudy
2018-05-28 08:00:00+08:00,27.7,82.0,Humid and Mostly Cloudy
2018-05-28 09:00:00+08:00,29.1,76.0,Humid and Partly Cloudy
2018-05-28 10:00:00+08:00,30.6,70.0,Humid and Partly Cloudy
2018-05-28 11:00:00+08:00,31.8,66.0,Humid
2018-05-28 12:00:00+08:00,32.8,62.0,Humid
2018-05-28 13:00:00+08:00,33.0,61.0,Humid and Partly Cloudy
2018-05-28 14:00:00+08:00,32.9,60.0,Humid and Partly Cloudy
2018-05-28 15:00:00+08:00,32.6,61.0,Humid and Mostly Cloudy
2018-05-28 16:00:00+08:00,31.9,63.0,Possible Light Rain
2018-05-28 17:00:00+08:00,31.2,66.0,Rain
2018-05-28 18:00:00+08:00,30.3,68.0,Rain
2018-05-28 19:00:00+08:00,29.5,70.0,Possible Light Rain
2018-05-28 20:00:00+08:00,28.6,72.0,Possible Light Rain
2018-05-28 21:00:00+08:00,27.9,75.0,Humid and Mostly Cloudy
2018-05-28 22:00:00+08:00,27.3,79.0,Humid and Mostly Cloudy
2018-05-28 23:00:00+08:00,26.8,81.0,Possible Light Rain
2018-05-29 00:00:00+08:00,26.3,83.0,Humid and Partly Cloudy
2018-05-29 01:00:00+08:00,26.0,83.0,Humid and Partly Cloudy
2018-05-29 02:00:00+08:00,25.7,84.0,Humid and Partly Cloudy
2018-05-29 03:00:00+08:00,25.5,85.0,Humid
2018-05-29 04:00:00+08:00,25.3,86.0,Humid
2018-05-29 05:00:00+08:00,25.5,85.0,Humid
2018-05-29 06:00:00+08:00,26.0,84.0,Humid
2018-05-29 07:00:00+08:00,26.9,82.0,Humid
2018-05-29 08:00:00+08:00,28.0,78.0,Humid
2018-05-29 09:00:00+08:00,29.6,71.0,Humid
2018-05-29 10:00:00+08:00,31.4,64.0,Humid
2018-05-29 11:00:00+08:00,32.9,57.99999999999999,Humid
2018-05-29 12:00:00+08:00,33.9,52.0,Humid
2018-05-29 13:00:00+08:00,34.4,49.0,Clear
2018-05-29 14:00:00+08:00,34.4,47.0,Partly Cloudy
2018-05-29 15:00:00+08:00,34.2,48.0,Partly Cloudy
2018-05-29 16:00:00+08:00,33.6,50.0,Mostly Cloudy
2018-05-29 17:00:00+08:00,32.7,54.0,Overcast
2018-05-29 18:00:00+08:00,31.3,59.0,Humid and Overcast
2018-05-29 19:00:00+08:00,29.6,67.0,Possible Light Rain
2018-05-29 20:00:00+08:00,28.2,73.0,Rain
2018-05-29 21:00:00+08:00,27.5,76.0,Possible Light Rain
2018-05-29 22:00:00+08:00,27.0,76.0,Humid and Partly Cloudy
2018-05-29 23:00:00+08:00,26.7,77.0,Humid and Partly Cloudy
