,TemperatureC,Humidity,Conditions
2018-05-28 00:00:00+08:00,26.5,86.0,Humid and Mostly Cloudy
2018-05-28 01:00:00+08:00,26.4,87.0,Humid and Mostly Cloudy
2018-05-28 02:00:00+08:00,26.3,84.0,Humid and Partly Cloudy
2018-05-28 03:00:00+08:00,26.0,85.0,Humid and Partly Cloudy
2018-05-28 04:00:00+08:00,25.7,86.0,Humid and Partly Cloudy
2018-05-28 05:00:00+08:00,25.4,88.0,Humid and Partly Cloudy
2018-05-28 06:00:00+08:00,25.6,89.0,Humid and Partly Cloudy
2018-05-28 07:00:00+08:00,26.2,87.0,Humid and Partly Cloudy
2018-05-28 08:00:00+08:00,27.3,83.0,Humid and Partly Cloudy
2018-05-28 09:00:00+08:00,28.9,76.0,Humid and Partly Cloudy
2018-05-28 10:00:00+08:00,30.6,68.0,Humid and Partly Cloudy
2018-05-28 11:00:00+08:00,31.9,63.0,Humid and Partly Cloudy
2018-05-28 12:00:00+08:00,32.6,59.0,Humid and Partly Cloudy
2018-05-28 13:00:00+08:00,33.1,55.00000000000001,Humid and Partly Cloudy
2018-05-28 14:00:00+08:00,33.3,54.0,Humid and Partly Cloudy
2018-05-28 15:00:00+08:00,32.9,55.00000000000001,Humid and Partly Cloudy
2018-05-28 16:00:00+08:00,32.0,57.99999999999999,Rain
2018-05-28 17:00:00+08:00,31.1,62.0,Rain
2018-05-28 18:00:00+08:00,30.5,64.0,Rain
2018-05-28 19:00:00+08:00,29.9,67.0,Humid and Overcast
2018-05-28 20:00:00+08:00,29.2,71.0,Humid and Overcast
2018-05-28 21:00:00+08:00,28.5,74.0,Humid and Mostly Cloudy
2018-05-28 22:00:00+08:00,27.9,78.0,Possible Light Rain
2018-05-28 23:00:00+08:00,27.4,80.0,Possible Light Rain
2018-05-29 00:00:00+08:00,27.2,81.0,Possible Light Rain
2018-05-29 01:00:00+08:00,26.9,81.0,Possible Light Rain
2018-05-29 02:00:00+08:00,26.6,82.0,Humid and Mostly Cloudy
2018-05-29 03:00:00+08:00,26.2,83.0,Humid and Partly Cloudy
2018-05-29 04:00:00+08:00,25.9,84.0,Humid and Partly Cloudy
2018-05-29 05:00:00+08:00,26.0,84.0,Humid and Partly Cloudy
2018-05-29 06:00:00+08:00,26.6,82.0,Humid and Partly Cloudy
2018-05-29 07:00:00+08:00,27.6,80.0,Humid and Partly Cloudy
2018-05-29 08:00:00+08:00,28.8,76.0,Humid and Partly Cloudy
2018-05-29 09:00:00+08:00,30.3,69.0,Humid and Partly Cloudy
2018-05-29 10:00:00+08:00,31.8,63.0,Humid and Partly Cloudy
2018-05-29 11:00:00+08:00,32.9,57.99999999999999,Humid and Partly Cloudy
2018-05-29 12:00:00+08:00,33.7,54.0,Humid and Partly Cloudy
2018-05-29 13:00:00+08:00,34.2,51.0,Humid and Partly Cloudy
2018-05-29 14:00:00+08:00,34.3,50.0,Humid and Partly Cloudy
2018-05-29 15:00:00+08:00,33.7,52.0,Humid and Mostly Cloudy
2018-05-29 16:00:00+08:00,32.5,57.99999999999999,Humid and Mostly Cloudy
2018-05-29 17:00:00+08:00,31.5,63.0,Possible Light Rain
2018-05-29 18:00:00+08:00,30.7,65.0,Humid and Overcast
2018-05-29 19:00:00+08:00,29.9,66.0,Humid and Mostly Cloudy
2018-05-29 20:00:00+08:00,29.1,68.0,Humid and Mostly Cloudy
2018-05-29 21:00:00+08:00,28.5,70.0,Humid and Mostly Cloudy
2018-05-29 22:00:00+08:00,28.0,72.0,Humid and Mostly Cloudy
2018-05-29 23:00:00+08:00,27.7,73.0,Humid and Mostly Cloudy
