,TemperatureC,Humidity,Conditions
2018-05-28 00:00:00+08:00,26.6,86.0,Humid and Mostly Cloudy
2018-05-28 01:00:00+08:00,26.5,87.0,Humid and Mostly Cloudy
2018-05-28 02:00:00+08:00,26.4,84.0,Humid and Partly Cloudy
2018-05-28 03:00:00+08:00,25.9,87.0,Humid and Partly Cloudy
2018-05-28 04:00:00+08:00,25.6,90.0,Humid and Partly Cloudy
2018-05-28 05:00:00+08:00,25.7,91.0,Humid and Partly Cloudy
2018-05-28 06:00:00+08:00,26.1,90.0,Humid and Partly Cloudy
2018-05-28 07:00:00+08:00,26.7,86.0,Humid and Partly Cloudy
2018-05-28 08:00:00+08:00,27.7,81.0,Humid and Partly Cloudy
2018-05-28 09:00:00+08:00,29.1,75.0,Humid and Partly Cloudy
2018-05-28 10:00:00+08:00,30.7,69.0,Humid and Partly Cloudy
2018-05-28 11:00:00+08:00,31.8,65.0,Humid and Partly Cloudy
2018-05-28 12:00:00+08:00,32.6,61.0,Humid and Partly Cloudy
2018-05-28 13:00:00+08:00,33.1,56.99999999999999,Humid and Partly Cloudy
2018-05-28 14:00:00+08:00,33.4,55.00000000000001,Humid and Partly Cloudy
2018-05-28 15:00:00+08:00,33.0,56.00000000000001,Humid and Partly Cloudy
2018-05-28 16:00:00+08:00,32.2,59.0,Possible Light Rain
2018-05-28 17:00:00+08:00,31.5,63.0,Rain
2018-05-28 18:00:00+08:00,30.7,65.0,Rain
2018-05-28 19:00:00+08:00,29.8,68.0,Possible Light Rain
2018-05-28 20:00:00+08:00,28.9,71.0,Possible Light Rain
2018-05-28 21:00:00+08:00,28.2,75.0,Possible Light Rain
2018-05-28 22:00:00+08:00,27.6,77.0,Possible Light Rain
2018-05-28 23:00:00+08:00,27.2,80.0,Possible Light Rain
2018-05-29 00:00:00+08:00,27.0,80.0,Possible Light Rain
2018-05-29 01:00:00+08:00,26.8,81.0,Possible Light Rain
2018-05-29 02:00:00+08:00,26.5,82.0,Humid and Mostly Cloudy
2018-05-29 03:00:00+08:00,26.1,83.0,Humid and Partly Cloudy
2018-05-29 04:00:00+08:00,25.8,84.0,Humid and Partly Cloudy
2018-05-29 05:00:00+08:00,26.0,83.0,Humid and Partly Cloudy
2018-05-29 06:00:00+08:00,26.5,82.0,Humid and Partly Cloudy
2018-05-29 07:00:00+08:00,27.3,80.0,Humid and Partly Cloudy
2018-05-29 08:00:00+08:00,28.4,76.0,Humid and Partly Cloudy
2018-05-29 09:00:00+08:00,29.9,69.0,Humid and Partly Cloudy
2018-05-29 10:00:00+08:00,31.6,62.0,Humid and Partly Cloudy
2018-05-29 11:00:00+08:00,32.8,56.99999999999999,Humid and Partly Cloudy
2018-05-29 12:00:00+08:00,33.6,53.0,Humid and Partly Cloudy
2018-05-29 13:00:00+08:00,34.0,50.0,Partly Cloudy
2018-05-29 14:00:00+08:00,34.2,48.0,Partly Cloudy
2018-05-29 15:00:00+08:00,34.0,50.0,Mostly Cloudy
2018-05-29 16:00:00+08:00,33.4,52.0,Mostly Cloudy
2018-05-29 17:00:00+08:00,32.7,55.00000000000001,Humid and Overcast
2018-05-29 18:00:00+08:00,31.6,59.0,Humid and Overcast
2018-05-29 19:00:00+08:00,30.2,64.0,Humid and Mostly Cloudy
2018-05-29 20:00:00+08:00,28.9,69.0,Possible Light Rain
2018-05-29 21:00:00+08:00,28.1,72.0,Humid and Mostly Cloudy
2018-05-29 22:00:00+08:00,27.6,73.0,Humid and Mostly Cloudy
2018-05-29 23:00:00+08:00,27.3,74.0,Humid and Mostly Cloudy
