,TemperatureC,Humidity,Conditions
2018-11-03 00:00:00+08:00,17.9,89.0,Mostly Cloudy
2018-11-03 01:00:00+08:00,17.9,83.0,Mostly Cloudy
2018-11-03 02:00:00+08:00,17.9,83.0,Mostly Cloudy
2018-11-03 03:00:00+08:00,17.9,83.0,Mostly Cloudy
2018-11-03 04:00:00+08:00,17.9,83.0,Mostly Cloudy
2018-11-03 05:00:00+08:00,17.9,83.0,Mostly Cloudy
2018-11-03 06:00:00+08:00,16.9,89.0,Mostly Cloudy
2018-11-03 07:00:00+08:00,17.9,83.0,Overcast
2018-11-03 08:00:00+08:00,17.9,83.0,Overcast
2018-11-03 09:00:00+08:00,19.4,77.0,Mostly Cloudy
2018-11-03 10:00:00+08:00,21.3,69.0,Partly Cloudy
2018-11-03 11:00:00+08:00,23.1,63.0,Clear
2018-11-03 12:00:00+08:00,24.6,59.0,Clear
2018-11-03 13:00:00+08:00,26.4,55.00000000000001,Clear
2018-11-03 14:00:00+08:00,27.7,53.0,Clear
2018-11-03 15:00:00+08:00,28.2,52.0,Clear
2018-11-03 16:00:00+08:00,28.4,52.0,Partly Cloudy
2018-11-03 17:00:00+08:00,27.8,55.00000000000001,Partly Cloudy
2018-11-03 18:00:00+08:00,26.7,57.99999999999999,Partly Cloudy
2018-11-03 19:00:00+08:00,25.6,62.0,Partly Cloudy
2018-11-03 20:00:00+08:00,24.6,65.0,Mostly Cloudy
2018-11-03 21:00:00+08:00,23.9,68.0,Mostly Cloudy
2018-11-03 22:00:00+08:00,23.2,71.0,Mostly Cloudy
2018-11-03 23:00:00+08:00,22.8,74.0,Mostly Cloudy
2018-11-04 00:00:00+08:00,22.5,76.0,Mostly Cloudy
2018-11-04 01:00:00+08:00,22.2,77.0,Mostly Cloudy
2018-11-04 02:00:00+08:00,22.1,78.0,Mostly Cloudy
2018-11-04 03:00:00+08:00,22.0,79.0,Overcast
2018-11-04 04:00:00+08:00,21.9,81.0,Overcast
2018-11-04 05:00:00+08:00,21.7,82.0,Overcast
2018-11-04 06:00:00+08:00,21.5,84.0,Overcast
2018-11-04 07:00:00+08:00,21.1,86.0,Overcast
2018-11-04 08:00:00+08:00,21.1,86.0,Overcast
2018-11-04 09:00:00+08:00,22.0,83.0,Overcast
2018-11-04 10:00:00+08:00,23.4,78.0,Overcast
2018-11-04 11:00:00+08:00,24.9,72.0,Mostly Cloudy
2018-11-04 12:00:00+08:00,26.0,68.0,Mostly Cloudy
2018-11-04 13:00:00+08:00,27.5,61.0,Mostly Cloudy
2018-11-04 14:00:00+08:00,28.6,56.99999999999999,Mostly Cloudy
2018-11-04 15:00:00+08:00,29.2,55.00000000000001,Partly Cloudy
2018-11-04 16:00:00+08:00,29.4,54.0,Clear
2018-11-04 17:00:00+08:00,28.8,56.00000000000001,Clear
2018-11-04 18:00:00+08:00,27.4,60.0,Clear
2018-11-04 19:00:00+08:00,25.9,66.0,Clear
2018-11-04 20:00:00+08:00,24.5,71.0,Clear
2018-11-04 21:00:00+08:00,23.5,75.0,Clear
2018-11-04 22:00:00+08:00,22.8,78.0,Clear
2018-11-04 23:00:00+08:00,22.3,81.0,Clear
