,TemperatureC,Humidity,Conditions
2018-11-03 00:00:00+08:00,17.9,89.0,Mostly Cloudy
2018-11-03 01:00:00+08:00,17.9,83.0,Mostly Cloudy
2018-11-03 02:00:00+08:00,17.9,83.0,Mostly Cloudy
2018-11-03 03:00:00+08:00,17.9,83.0,Mostly Cloudy
2018-11-03 04:00:00+08:00,17.9,83.0,Mostly Cloudy
2018-11-03 05:00:00+08:00,17.9,83.0,Mostly Cloudy
2018-11-03 06:00:00+08:00,16.9,89.0,Mostly Cloudy
2018-11-03 07:00:00+08:00,17.9,83.0,Overcast
2018-11-03 08:00:00+08:00,17.9,83.0,Overcast
2018-11-03 09:00:00+08:00,19.9,78.0,Mostly Cloudy
2018-11-03 10:00:00+08:00,20.9,74.0,Mostly Cloudy
2018-11-03 11:00:00+08:00,22.9,69.0,Mostly Cloudy
2018-11-03 12:00:00+08:00,23.9,61.0,Mostly Cloudy
2018-11-03 13:00:00+08:00,23.9,61.0,Mostly Cloudy
2018-11-03 14:00:00+08:00,25.6,57.99999999999999,Mostly Cloudy
2018-11-03 15:00:00+08:00,27.1,55.00000000000001,Partly Cloudy
2018-11-03 16:00:00+08:00,28.1,53.0,Partly Cloudy
2018-11-03 17:00:00+08:00,27.9,55.00000000000001,Partly Cloudy
2018-11-03 18:00:00+08:00,26.7,59.0,Partly Cloudy
2018-11-03 19:00:00+08:00,25.4,63.0,Partly Cloudy
2018-11-03 20:00:00+08:00,24.3,67.0,Mostly Cloudy
2018-11-03 21:00:00+08:00,23.7,69.0,Mostly Cloudy
2018-11-03 22:00:00+08:00,23.3,72.0,Mostly Cloudy
2018-11-03 23:00:00+08:00,23.0,73.0,Mostly Cloudy
2018-11-04 00:00:00+08:00,22.8,75.0,Mostly Cloudy
2018-11-04 01:00:00+08:00,22.6,75.0,Mostly Cloudy
2018-11-04 02:00:00+08:00,22.5,76.0,Mostly Cloudy
2018-11-04 03:00:00+08:00,22.4,76.0,Overcast
2018-11-04 04:00:00+08:00,21.9,78.0,Overcast
2018-11-04 05:00:00+08:00,21.6,79.0,Overcast
2018-11-04 06:00:00+08:00,21.4,80.0,Overcast
2018-11-04 07:00:00+08:00,21.2,82.0,Overcast
2018-11-04 08:00:00+08:00,21.4,81.0,Overcast
2018-11-04 09:00:00+08:00,22.4,78.0,Overcast
2018-11-04 10:00:00+08:00,23.8,73.0,Overcast
2018-11-04 11:00:00+08:00,25.2,69.0,Mostly Cloudy
2018-11-04 12:00:00+08:00,26.3,65.0,Mostly Cloudy
2018-11-04 13:00:00+08:00,27.6,61.0,Mostly Cloudy
2018-11-04 14:00:00+08:00,28.7,56.99999999999999,Mostly Cloudy
2018-11-04 15:00:00+08:00,29.3,55.00000000000001,Partly Cloudy
2018-11-04 16:00:00+08:00,29.6,54.0,Clear
2018-11-04 17:00:00+08:00,29.0,55.00000000000001,Clear
2018-11-04 18:00:00+08:00,27.7,59.0,Clear
2018-11-04 19:00:00+08:00,26.2,64.0,Clear
2018-11-04 20:00:00+08:00,24.7,70.0,Clear
2018-11-04 21:00:00+08:00,23.8,74.0,Clear
2018-11-04 22:00:00+08:00,23.2,77.0,Clear
2018-11-04 23:00:00+08:00,22.8,79.0,Clear
